"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","padj"
"8917","GO:0034399",0.0139737777434413,0.994204499789839,13,105,"nuclear periphery","CC",1
"17498","GO:0106070",0.0140268051987652,0.997925832360652,4,15,"regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway","BP",1
"10746","GO:0043488",0.0140570810250879,0.993542897709639,16,141,"regulation of mRNA stability","BP",1
"4526","GO:0010455",0.0140911710024296,0.999439963651983,2,5,"positive regulation of cell fate commitment","BP",1
"5227","GO:0015643",0.0142746095934668,0.998555499239524,3,12,"toxic substance binding","MF",1
"18","GO:0000035",0.0143713323692702,1,1,1,"acyl binding","MF",1
"19","GO:0000036",0.0143713323692702,1,1,1,"acyl carrier activity","MF",1
"11091","GO:0044620",0.0143713323692702,1,1,1,"ACP phosphopantetheine attachment site binding","MF",1
"13009","GO:0051192",0.0143713323692702,1,1,1,"prosthetic group binding","MF",1
"17880","GO:0140414",0.0143713323692702,1,1,1,"phosphopantetheine-dependent carrier activity","MF",1
"1181","GO:0002757",0.0144478244925321,0.993516689225443,15,140,"immune response-activating signal transduction","BP",1
"11860","GO:0046599",0.0144537120113885,0.997169460928449,5,21,"regulation of centriole replication","BP",1
"15205","GO:0070918",0.0146311552519591,0.995510906301389,8,49,"primary sncRNA processing","BP",1
"1191","GO:0002768",0.0146899953363398,0.993391372744356,15,142,"immune response-regulating cell surface receptor signaling pathway","BP",1
"10317","GO:0042632",0.014751896617311,0.995023224980889,9,67,"cholesterol homeostasis","BP",1
"13811","GO:0060307",0.0148759805044111,0.997760934714442,4,15,"regulation of ventricular cardiac muscle cell membrane repolarization","BP",1
"17361","GO:0099625",0.0148759805044111,0.997760934714442,4,15,"ventricular cardiac muscle cell membrane repolarization","BP",1
"12970","GO:0051129",0.0148777856904993,0.990074435922403,52,630,"negative regulation of cellular component organization","BP",1
"13821","GO:0060322",0.0149692617774271,0.989957306963468,54,564,"head development","BP",1
"18512","GO:1901841",0.0150980603072986,0.998508249366089,3,10,"regulation of high voltage-gated calcium channel activity","BP",1
"7762","GO:0031984",0.0152359806114448,0.98958723690291,58,763,"organelle subcompartment","CC",1
"6583","GO:0021761",0.0153113172515556,0.994483196211734,10,68,"limbic system development","BP",1
"19184","GO:1903421",0.0153530684152154,0.996299508821502,6,29,"regulation of synaptic vesicle recycling","BP",1
"3371","GO:0006998",0.0154794586368957,0.995625297755417,7,46,"nuclear envelope organization","BP",1
"2971","GO:0006412",0.0154943527436299,0.990195300987364,40,579,"translation","BP",1
"16909","GO:0098534",0.0155804673278617,0.995633982023581,7,41,"centriole assembly","BP",1
"16452","GO:0090501",0.0156563903502397,0.995055002002703,8,62,"RNA phosphodiester bond hydrolysis","BP",1
"2927","GO:0006351",0.0156806135548633,0.987465686439671,184,2646,"transcription, DNA-templated","BP",1
"14450","GO:0061574",0.0157048028299979,0.999428176678777,2,4,"ASAP complex","CC",1
"2972","GO:0006413",0.016015160636445,0.993764614471483,11,101,"translational initiation","BP",1
"8843","GO:0034248",0.016021683404687,0.990353050040975,33,389,"regulation of cellular amide metabolic process","BP",1
"1539","GO:0003730",0.016046388187767,0.99378059209779,11,91,"mRNA 3'-UTR binding","MF",1
"16660","GO:0097201",0.0160564318266063,0.998335066095803,3,11,"negative regulation of transcription from RNA polymerase II promoter in response to stress","BP",1
"13589","GO:0055092",0.016260353684124,0.994418795218891,9,68,"sterol homeostasis","BP",1
"16859","GO:0097659",0.0163713310567418,0.986895290557666,184,2650,"nucleic acid-templated transcription","BP",1
"20083","GO:1905198",0.0163754790380502,0.999390247253268,2,4,"manchette assembly","BP",1
"4268","GO:0009310",0.0164031306899482,0.998222118285219,3,13,"amine catabolic process","BP",1
"10496","GO:0043043",0.0164444235020481,0.98949058672778,41,597,"peptide biosynthetic process","BP",1
"4307","GO:0009445",0.0166058874198788,0.999279730344071,2,5,"putrescine metabolic process","BP",1
"9197","GO:0035195",0.0167845992979234,0.993793504803539,10,83,"miRNA-mediated gene silencing","BP",1
"2909","GO:0006304",0.0168296020887474,0.993145832085423,12,92,"DNA modification","BP",1
"18616","GO:1902110",0.0168465215593961,0.996363876453913,5,34,"positive regulation of mitochondrial membrane permeability involved in apoptotic process","BP",1
"11960","GO:0046831",0.0171382441952656,0.997396196385943,4,13,"regulation of RNA export from nucleus","BP",1
"16270","GO:0090148",0.0171704441051745,0.998218604197687,3,10,"membrane fission","BP",1
"11572","GO:0045935",0.0172762239574712,0.986789601585953,116,1563,"positive regulation of nucleobase-containing compound metabolic process","BP",1
"3659","GO:0008022",0.0174902983646001,0.990664850257155,22,213,"protein C-terminus binding","MF",1
"4839","GO:0010948",0.0175265934646904,0.990339028062419,24,260,"negative regulation of cell cycle process","BP",1
"4087","GO:0009057",0.0175658324481883,0.987122512017553,84,1162,"macromolecule catabolic process","BP",1
"3098","GO:0006576",0.0176330841803755,0.994273768723012,8,69,"cellular biogenic amine metabolic process","BP",1
"11490","GO:0045786",0.0177008022681672,0.989747796440023,28,319,"negative regulation of cell cycle","BP",1
"8073","GO:0032485",0.0179109013345797,0.999500365228964,2,3,"regulation of Ral protein signal transduction","BP",1
"7031","GO:0030371",0.0179313171739201,0.996214010091474,5,24,"translation repressor activity","MF",1
"6725","GO:0022402",0.017960692218109,0.986998161528747,77,1018,"cell cycle process","BP",1
"6248","GO:0019438",0.0179638179039925,0.985465838083813,202,3008,"aromatic compound biosynthetic process","BP",1
"12743","GO:0050773",0.0182388573283246,0.991891266948465,14,111,"regulation of dendrite development","BP",1
"99","GO:0000217",0.018279516835234,0.995349287154912,6,33,"DNA secondary structure binding","MF",1
"12504","GO:0048712",0.0183675332142899,0.997014135621135,4,16,"negative regulation of astrocyte differentiation","BP",1
"1569","GO:0003847",0.0183754144462291,0.999158628545086,2,5,"1-alkyl-2-acetylglycerophosphocholine esterase activity","MF",1
"9840","GO:0036488",0.0184333537979088,1,1,1,"CHOP-C/EBP complex","CC",1
"9027","GO:0034654",0.0184876996437434,0.985051804042443,198,2940,"nucleobase-containing compound biosynthetic process","BP",1
"11356","GO:0045542",0.018563947687366,0.998015819283922,3,10,"positive regulation of cholesterol biosynthetic process","BP",1
"17518","GO:0106120",0.018563947687366,0.998015819283922,3,10,"positive regulation of sterol biosynthetic process","BP",1
"8254","GO:0032774",0.0186963293591797,0.984969116672519,184,2662,"RNA biosynthetic process","BP",1
"10947","GO:0044106",0.0187042645358933,0.993368120307483,9,80,"cellular amine metabolic process","BP",1
"10708","GO:0043406",0.0187260974523559,0.992245061958985,12,95,"positive regulation of MAP kinase activity","BP",1
"10713","GO:0043412",0.0188195037417768,0.984746780767109,203,2974,"macromolecule modification","BP",1
"11114","GO:0044770",0.0189011190321986,0.988055840492437,38,457,"cell cycle phase transition","BP",1
"222","GO:0000466",0.0190229519644857,0.996699405980998,4,23,"maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP",1
"13674","GO:0060077",0.0192128645962167,0.99598434508348,5,20,"inhibitory synapse","CC",1
"10979","GO:0044265",0.0192333893652717,0.986141271254635,73,998,"cellular macromolecule catabolic process","BP",1
"3797","GO:0008266",0.0192370340333225,0.996734673329295,4,19,"poly(U) RNA binding","MF",1
"3773","GO:0008215",0.019361282026496,0.999010774528829,2,6,"spermine metabolic process","BP",1
"16402","GO:0090327",0.0194140192277977,0.999434156562376,2,3,"negative regulation of locomotion involved in locomotory behavior","BP",1
"8057","GO:0032465",0.0195696729070492,0.992630772302149,10,74,"regulation of cytokinesis","BP",1
"3113","GO:0006595",0.0196158885071111,0.997644636958649,3,16,"polyamine metabolic process","BP",1
"2966","GO:0006405",0.0197130104935764,0.993014537413245,9,67,"RNA export from nucleus","BP",1
"704","GO:0001963",0.0197322064658272,0.996576860365231,4,21,"synaptic transmission, dopaminergic","BP",1
"2906","GO:0006301",0.0198023486154407,0.995612518096646,5,29,"postreplication repair","BP",1
"18356","GO:1901385",0.0198239362393285,0.995576893314809,5,31,"regulation of voltage-gated calcium channel activity","BP",1
"18514","GO:1901843",0.020127515741298,0.999162503194124,2,4,"positive regulation of high voltage-gated calcium channel activity","BP",1
"3774","GO:0008216",0.0205389101811909,0.998858457124081,2,7,"spermidine metabolic process","BP",1
"18838","GO:1902686",0.0205964789778624,0.995297607182718,5,36,"mitochondrial outer membrane permeabilization involved in programmed cell death","BP",1
"3725","GO:0008140",0.0207093906811211,0.997691687719006,3,10,"cAMP response element binding protein binding","MF",1
"10826","GO:0043604",0.0207367173052437,0.986194039141164,46,686,"amide biosynthetic process","BP",1
"2268","GO:0005080",0.0207612172925388,0.993146406270513,8,55,"protein kinase C binding","MF",1
"5511","GO:0016255",0.0208005311530658,0.998982022495873,2,5,"attachment of GPI anchor to protein","BP",1
"10378","GO:0042765",0.0208005311530658,0.998982022495873,2,5,"GPI-anchor transamidase complex","CC",1
"8076","GO:0032488",0.020963352612348,0.997652395218086,3,10,"Cdc42 protein signal transduction","BP",1
"19869","GO:1904761",0.0210911216540287,0.999099916750444,2,4,"negative regulation of myofibroblast differentiation","BP",1
"2266","GO:0005068",0.0211760825102354,0.99761933486487,3,10,"transmembrane receptor protein tyrosine kinase adaptor activity","MF",1
"4569","GO:0010556",0.0214340703583663,0.982561691786097,202,2973,"regulation of macromolecule biosynthetic process","BP",1
"17359","GO:0099623",0.0215066475382078,0.996330412569304,4,16,"regulation of cardiac muscle cell membrane repolarization","BP",1
"8397","GO:0032991",0.0216485968225056,0.982011230150472,280,4552,"protein-containing complex","CC",1
"7900","GO:0032239",0.022075806708594,0.996307164866992,4,14,"regulation of nucleobase-containing compound transport","BP",1
"14561","GO:0061789",0.0221571487650803,0.999305795990736,2,3,"dense core granule priming","BP",1
"16478","GO:0090576",0.0221835336956386,0.997540494053866,3,9,"RNA polymerase III transcription regulator complex","CC",1
"4266","GO:0009308",0.0222307915376645,0.99187167274447,9,82,"amine metabolic process","BP",1
"18547","GO:1901951",0.0223408542937946,0.999296861314999,2,3,"regulation of anterograde dense core granule transport","BP",1
"18548","GO:1901953",0.0223408542937946,0.999296861314999,2,3,"positive regulation of anterograde dense core granule transport","BP",1
"13068","GO:0051291",0.0224034437769424,0.995986121400613,4,20,"protein heterooligomerization","BP",1
"20991","GO:2000369",0.0225869742616672,0.996044145320518,4,17,"regulation of clathrin-dependent endocytosis","BP",1
"20539","GO:1990404",0.0226341259028065,0.995995404838604,4,18,"NAD+-protein ADP-ribosyltransferase activity","MF",1
"18344","GO:1901362",0.0226363201363024,0.981522282488389,206,3109,"organic cyclic compound biosynthetic process","BP",1
"17500","GO:0106072",0.0227692169512967,0.997301917736561,3,11,"negative regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway","BP",1
"4873","GO:0010991",0.0228761065836697,0.998821507859643,2,5,"negative regulation of SMAD protein complex assembly","BP",1
"12846","GO:0050915",0.0229080561243837,0.998977540050132,2,4,"sensory perception of sour taste","BP",1
"14036","GO:0060633",0.0229377043993154,0.998816615910785,2,5,"negative regulation of transcription initiation from RNA polymerase II promoter","BP",1
"20838","GO:2000143",0.0229377043993154,0.998816615910785,2,5,"negative regulation of DNA-templated transcription, initiation","BP",1
"7129","GO:0030628",0.0231437444784257,0.998698630427601,2,6,"pre-mRNA 3'-splice site binding","MF",1
"17379","GO:0099738",0.0231540939060214,0.993034873608347,7,37,"cell cortex region","CC",1
"5476","GO:0016188",0.0233337897647341,0.997276581493313,3,10,"synaptic vesicle maturation","BP",1
"6721","GO:0022037",0.0233556149321984,0.989664787501539,13,96,"metencephalon development","BP",1
"19148","GO:1903358",0.02338012971106,0.995861299616868,4,17,"regulation of Golgi organization","BP",1
"7516","GO:0031437",0.0236571115495316,1,1,1,"regulation of mRNA cleavage","BP",1
"7517","GO:0031439",0.0236571115495316,1,1,1,"positive regulation of mRNA cleavage","BP",1
"21313","GO:2000975",0.0236571115495316,1,1,1,"positive regulation of pro-B cell differentiation","BP",1
"5676","GO:0016592",0.0237246180405518,0.9934806364385,6,40,"mediator complex","CC",1
"6486","GO:0021549",0.0237466773716344,0.989882859497427,12,85,"cerebellum development","BP",1
"3044","GO:0006518",0.0238805966010524,0.983810412286371,48,739,"peptide metabolic process","BP",1
"11012","GO:0044317",0.0239351175136966,0.999217583086794,2,3,"rod spherule","CC",1
"8822","GO:0034212",0.0240180199492463,0.992618557024521,7,43,"peptide N-acetyltransferase activity","MF",1
"12687","GO:0050657",0.0240697087318443,0.988836971184991,14,129,"nucleic acid transport","BP",1
"12688","GO:0050658",0.0240697087318443,0.988836971184991,14,129,"RNA transport","BP",1
"15495","GO:0071499",0.0241481876272596,0.99861068656375,2,6,"cellular response to laminar fluid shear stress","BP",1
"15055","GO:0070613",0.0241628737128844,0.99244104751751,7,54,"regulation of protein processing","BP",1
"11444","GO:0045686",0.024172309813988,0.994403058040884,5,27,"negative regulation of glial cell differentiation","BP",1
"6011","GO:0018130",0.0241724632640784,0.980269648059202,200,3003,"heterocycle biosynthetic process","BP",1
"5755","GO:0016747",0.0246245844940299,0.987539920196759,17,185,"acyltransferase activity, transferring groups other than amino-acyl groups","MF",1
"7912","GO:0032268",0.0246603845601886,0.98061986733949,130,1877,"regulation of cellular protein metabolic process","BP",1
"17527","GO:0106153",0.02466121664128,1,1,1,"phosphorylated histone binding","MF",1
"17831","GO:0140268",0.0247988797454245,0.997036370355956,3,10,"endoplasmic reticulum-plasma membrane contact site","CC",1
"9391","GO:0035591",0.0248332763981347,0.990884298100592,9,62,"signaling adaptor activity","MF",1
"16157","GO:0086048",0.0248781069037131,0.999169242756477,2,3,"membrane depolarization during bundle of His cell action potential","BP",1
"866","GO:0002225",0.0249050201727751,1,1,1,"positive regulation of antimicrobial peptide production","BP",1
"1197","GO:0002784",0.0249050201727751,1,1,1,"regulation of antimicrobial peptide production","BP",1
"8170","GO:0032641",0.0249050201727751,1,1,1,"lymphotoxin A production","BP",1
"8196","GO:0032681",0.0249050201727751,1,1,1,"regulation of lymphotoxin A production","BP",1
