"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","padj"
"4914","GO:0010950",0.0221197270089353,0.994619109304054,5,141,"positive regulation of endopeptidase activity","BP",1
"3397","GO:0006940",0.0221604777413018,0.996975202627632,3,50,"regulation of smooth muscle contraction","BP",1
"13303","GO:0051336",0.022183948986305,0.989156479259549,16,763,"regulation of hydrolase activity","BP",1
"5935","GO:0016882",0.0221846847110246,0.99983519961241,1,3,"cyclo-ligase activity","MF",1
"4499","GO:0009968",0.0222412248110284,0.988047788119618,21,1084,"negative regulation of signal transduction","BP",1
"5125","GO:0015031",0.0222683006208798,0.987396156310398,25,1394,"protein transport","BP",1
"11836","GO:0046061",0.0222836787657576,0.999875131545816,1,2,"dATP catabolic process","BP",1
"1039","GO:0002478",0.0224673304560511,0.998430268671655,2,25,"antigen processing and presentation of exogenous peptide antigen","BP",1
"6223","GO:0019075",0.0226424061010727,0.999871055218609,1,2,"virus maturation","BP",1
"6503","GO:0019899",0.0226935782102267,0.986030298184082,35,2034,"enzyme binding","MF",1
"7057","GO:0030234",0.0227007514921342,0.988166286668653,19,962,"enzyme regulator activity","MF",1
"13469","GO:0051651",0.0227209642818077,0.993518053773358,6,191,"maintenance of location in cell","BP",1
"4594","GO:0010453",0.0229488153317184,0.998403911218628,2,20,"regulation of cell fate commitment","BP",1
"9469","GO:0035418",0.0230794530997174,0.995460892057283,4,80,"protein localization to synapse","BP",1
"7348","GO:0030903",0.0231391144137638,0.998390412559142,2,19,"notochord development","BP",1
"17472","GO:0098974",0.023147130118964,0.998405714408383,2,17,"postsynaptic actin cytoskeleton organization","BP",1
"17582","GO:0099188",0.023147130118964,0.998405714408383,2,17,"postsynaptic cytoskeleton organization","BP",1
"3758","GO:0008092",0.0232151838420009,0.987871806168268,19,914,"cytoskeletal protein binding","MF",1
"20598","GO:1905475",0.0232934412289392,0.993325442807014,6,176,"regulation of protein localization to membrane","BP",1
"10898","GO:0043407",0.0236671676055846,0.996680892963323,3,53,"negative regulation of MAP kinase activity","BP",1
"21560","GO:2000631",0.0236766865816472,0.999858931426482,1,2,"regulation of pre-miRNA processing","BP",1
"21561","GO:2000632",0.0236766865816472,0.999858931426482,1,2,"negative regulation of pre-miRNA processing","BP",1
"17518","GO:0099072",0.0237331519267545,0.995286474146223,4,84,"regulation of postsynaptic membrane neurotransmitter receptor levels","BP",1
"13908","GO:0060090",0.0237365818915482,0.991053224593575,9,343,"molecular adaptor activity","MF",1
"10494","GO:0042611",0.0237814967153028,0.998275987486107,2,28,"MHC protein complex","CC",1
"11270","GO:0044565",0.023782905667198,0.999857655116341,1,2,"dendritic cell proliferation","BP",1
"4471","GO:0009893",0.0238572170879183,0.98431254014179,49,3145,"positive regulation of metabolic process","BP",1
"12094","GO:0046653",0.0238585319270865,0.998299450423392,2,21,"tetrahydrofolate metabolic process","BP",1
"5546","GO:0016126",0.0239379035202054,0.99662402040601,3,55,"sterol biosynthetic process","BP",1
"21028","GO:1990698",0.024108239886268,0.999853709753187,1,2,"palmitoleoyltransferase activity","MF",1
"3396","GO:0006939",0.024147994908211,0.99517307848938,4,88,"smooth muscle contraction","BP",1
"14208","GO:0060537",0.0242422443553933,0.99028820980415,10,395,"muscle tissue development","BP",1
"6105","GO:0018120",0.0244478376015178,0.999799654612134,1,3,"peptidyl-arginine ADP-ribosylation","BP",1
"17871","GO:0106274",0.0244478376015178,0.999799654612134,1,3,"NAD+-protein-arginine ADP-ribosyltransferase activity","MF",1
"10531","GO:0042706",0.0244679262377247,0.999849284236976,1,2,"eye photoreceptor cell fate commitment","BP",1
"12042","GO:0046552",0.0244679262377247,0.999849284236976,1,2,"photoreceptor cell fate commitment","BP",1
"13982","GO:0060220",0.0244679262377247,0.999849284236976,1,2,"camera-type eye photoreceptor cell fate commitment","BP",1
"6944","GO:0030055",0.0245015558700273,0.992903819132103,6,168,"cell-substrate junction","CC",1
"3053","GO:0006447",0.0246378029697145,0.999847170887193,1,2,"regulation of translational initiation by iron","BP",1
"11802","GO:0045994",0.0246378029697145,0.999847170887193,1,2,"positive regulation of translational initiation by iron","BP",1
"14510","GO:0061061",0.0247512890303802,0.988724608883704,13,583,"muscle structure development","BP",1
"17254","GO:0098629",0.0249325249565938,0.999843469047984,1,2,"trans-Golgi network membrane organization","BP",1
"11307","GO:0044770",0.0250566803685594,0.989409026335173,11,468,"cell cycle phase transition","BP",1
"17207","GO:0097753",0.0250770631309301,0.999841637186657,1,2,"membrane bending","BP",1
"13311","GO:0051345",0.0251107996874131,0.989385035967464,11,455,"positive regulation of hydrolase activity","BP",1
"10638","GO:0042978",0.025136213818507,0.999840884404649,1,2,"ornithine decarboxylase activator activity","MF",1
"19041","GO:1902269",0.025136213818507,0.999840884404649,1,2,"positive regulation of polyamine transmembrane transport","BP",1
"13010","GO:0050858",0.0252995470737072,0.99813301517976,2,22,"negative regulation of antigen receptor-mediated signaling pathway","BP",1
"2188","GO:0004830",0.025471786824073,0.999836579501835,1,2,"tryptophan-tRNA ligase activity","MF",1
"3049","GO:0006436",0.025471786824073,0.999836579501835,1,2,"tryptophanyl-tRNA aminoacylation","BP",1
"13138","GO:0051056",0.0255124541126342,0.991674025694508,7,207,"regulation of small GTPase mediated signal transduction","BP",1
"1448","GO:0003229",0.0255784484467794,0.996310535981288,3,51,"ventricular cardiac muscle tissue development","BP",1
"7918","GO:0032028",0.0256740419929449,0.999833956750659,1,2,"myosin head/neck binding","MF",1
"12949","GO:0050770",0.0257395099318343,0.992463693862778,6,165,"regulation of axonogenesis","BP",1
"2901","GO:0006203",0.0257725134226636,0.99983267216172,1,2,"dGTP catabolic process","BP",1
"4916","GO:0010952",0.0257924605913631,0.993467718088806,5,148,"positive regulation of peptidase activity","BP",1
"14428","GO:0060935",0.0258074103683568,0.999832215717088,1,2,"cardiac fibroblast cell differentiation","BP",1
"14429","GO:0060936",0.0258074103683568,0.999832215717088,1,2,"cardiac fibroblast cell development","BP",1
"14430","GO:0060938",0.0258074103683568,0.999832215717088,1,2,"epicardium-derived cardiac fibroblast cell differentiation","BP",1
"14431","GO:0060939",0.0258074103683568,0.999832215717088,1,2,"epicardium-derived cardiac fibroblast cell development","BP",1
"11768","GO:0045935",0.025997600169457,0.984493410571011,29,1642,"positive regulation of nucleobase-containing compound metabolic process","BP",1
"7452","GO:0031106",0.0260337724218589,0.999829239652246,1,2,"septin ring organization","BP",1
"3655","GO:0007517",0.0261143825204243,0.990655879080622,8,293,"muscle organ development","BP",1
"18887","GO:1901879",0.026283324558971,0.994613713505336,4,85,"regulation of protein depolymerization","BP",1
"568","GO:0001766",0.0263383834820893,0.999825192970056,1,2,"membrane raft polarization","BP",1
"17534","GO:0099093",0.0264459937032876,0.999823751913651,1,2,"calcium export from the mitochondrion","BP",1
"8456","GO:0032880",0.0264489081656074,0.98650181008123,17,826,"regulation of protein localization","BP",1
"7325","GO:0030878",0.0264646378877702,0.997993230411885,2,23,"thyroid gland development","BP",1
"18568","GO:1900756",0.026493150994676,0.99982311851988,1,2,"protein processing in phagocytic vesicle","BP",1
"19803","GO:1903921",0.026493150994676,0.99982311851988,1,2,"regulation of protein processing in phagocytic vesicle","BP",1
"19804","GO:1903923",0.026493150994676,0.99982311851988,1,2,"positive regulation of protein processing in phagocytic vesicle","BP",1
"7695","GO:0031571",0.0265208652812053,0.997992932782808,2,22,"mitotic G1 DNA damage checkpoint signaling","BP",1
"13854","GO:0060031",0.0265355868362649,0.99982254755794,1,2,"mediolateral intercalation","BP",1
"14366","GO:0060775",0.0265355868362649,0.99982254755794,1,2,"planar cell polarity pathway involved in gastrula mediolateral intercalation","BP",1
"4266","GO:0009190",0.0266402571236305,0.998002010374768,2,19,"cyclic nucleotide biosynthetic process","BP",1
"13674","GO:0052652",0.0266402571236305,0.998002010374768,2,19,"cyclic purine nucleotide metabolic process","BP",1
"5297","GO:0015491",0.0266571136272719,0.998009484486878,2,18,"cation:cation antiporter activity","MF",1
"10306","GO:0042264",0.0267135947859669,0.999820142351183,1,2,"peptidyl-aspartic acid hydroxylation","BP",1
"1044","GO:0002485",0.0268682941006748,0.999757753646639,1,3,"antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-dependent","BP",1
"18696","GO:1901362",0.0268979322859719,0.982112613937736,50,3248,"organic cyclic compound biosynthetic process","BP",1
"19992","GO:1904289",0.0269476088931778,0.999816955427135,1,2,"regulation of mitotic DNA damage checkpoint","BP",1
"5123","GO:0015026",0.0270626057533766,0.997936718418372,2,21,"coreceptor activity","MF",1
"1500","GO:0003335",0.0270693020046749,0.999754092960369,1,3,"corneocyte development","BP",1
"8568","GO:0033036",0.0271573640095192,0.982435915884145,42,2622,"macromolecule localization","BP",1
"4665","GO:0010604",0.0272035131286104,0.98219404857753,45,2852,"positive regulation of macromolecule metabolic process","BP",1
"18997","GO:1902174",0.0272473497057801,0.99975082720482,1,3,"positive regulation of keratinocyte apoptotic process","BP",1
"6499","GO:0019894",0.027388255390976,0.995951170904403,3,49,"kinesin binding","MF",1
"6569","GO:0021524",0.0274054025043724,0.999747909921107,1,3,"visceral motor neuron differentiation","BP",1
"20113","GO:1904529",0.0274386641124532,0.999810175721636,1,2,"regulation of actin filament binding","BP",1
"20165","GO:1904616",0.0274386641124532,0.999810175721636,1,2,"regulation of actin binding","BP",1
"5559","GO:0016155",0.0274885547802382,0.999809479914743,1,2,"formyltetrahydrofolate dehydrogenase activity","MF",1
"4626","GO:0010520",0.027754870632931,0.999741398523278,1,3,"regulation of reciprocal meiotic recombination","BP",1
"4837","GO:0010845",0.027754870632931,0.999741398523278,1,3,"positive regulation of reciprocal meiotic recombination","BP",1
"7600","GO:0031396",0.0277926398352043,0.991695635545596,6,200,"regulation of protein ubiquitination","BP",1
"10346","GO:0042326",0.027810590167563,0.989223446491559,9,354,"negative regulation of phosphorylation","BP",1
"7629","GO:0031435",0.0280199551553549,0.99782355339704,2,21,"mitogen-activated protein kinase kinase kinase binding","MF",1
"8043","GO:0032268",0.0280811795967299,0.982632585111381,33,1992,"regulation of cellular protein metabolic process","BP",1
"16388","GO:0080019",0.0280893219683232,0.999800999840877,1,2,"fatty-acyl-CoA reductase (alcohol-forming) activity","MF",1
"17778","GO:0102965",0.0280893219683232,0.999800999840877,1,2,"alcohol-forming fatty acyl-CoA reductase activity","MF",1
"3439","GO:0007010",0.0287823348270765,0.983494738450495,24,1268,"cytoskeleton organization","BP",1
"15981","GO:0071875",0.0289187695133846,0.997723969472904,2,20,"adrenergic receptor signaling pathway","BP",1
"3649","GO:0007498",0.0290763093100498,0.993837711119512,4,95,"mesoderm development","BP",1
"19360","GO:1903047",0.0292488929979049,0.985943933290602,14,662,"mitotic cell cycle process","BP",1
"11796","GO:0045987",0.0292984519345023,0.997641120727684,2,25,"positive regulation of smooth muscle contraction","BP",1
"6902","GO:0023051",0.0293668357474775,0.980672236248178,45,2845,"regulation of signaling","BP",1
"16921","GO:0097134",0.0293783610681358,0.999710045781344,1,3,"cyclin E1-CDK2 complex","CC",1
"21104","GO:1990829",0.029482920136893,0.999707964243753,1,3,"C-rich single-stranded DNA binding","MF",1
"14050","GO:0060324",0.0295030381696071,0.995505637216271,3,51,"face development","BP",1
"1472","GO:0003283",0.029566563825797,0.99763621279379,2,21,"atrial septum development","BP",1
"623","GO:0001837",0.0296195049942632,0.99223830438372,5,133,"epithelial to mesenchymal transition","BP",1
"2703","GO:0005871",0.0296823257828938,0.995474614260521,3,49,"kinesin complex","CC",1
"16265","GO:0072521",0.0296886494850494,0.989103703112782,8,334,"purine-containing compound metabolic process","BP",1
"3394","GO:0006936",0.0297073003147641,0.989974515745468,7,247,"muscle contraction","BP",1
"7215","GO:0030552",0.0297401150708087,0.997623831852736,2,20,"cAMP binding","MF",1
"17412","GO:0098894",0.0298336417926512,0.999775315686906,1,2,"extrinsic component of presynaptic endocytic zone membrane","CC",1
"7130","GO:0030336",0.0298830580546813,0.989905298488047,7,242,"negative regulation of cell migration","BP",1
"10701","GO:0043085",0.0300184119614548,0.98414298755125,18,912,"positive regulation of catalytic activity","BP",1
"129","GO:0000278",0.0301619896386215,0.984692804002465,16,796,"mitotic cell cycle","BP",1
"11328","GO:0044819",0.030326226452417,0.997519151609478,2,24,"mitotic G1/S transition checkpoint signaling","BP",1
"13210","GO:0051172",0.0304762441934252,0.981023021166245,33,1970,"negative regulation of nitrogen compound metabolic process","BP",1
"13162","GO:0051100",0.0305165406583697,0.991923283306068,5,151,"negative regulation of binding","BP",1
"10982","GO:0043547",0.0305589314879337,0.98963770386881,7,226,"positive regulation of GTPase activity","BP",1
"18897","GO:1901898",0.0306388949753847,0.999762924704821,1,2,"negative regulation of relaxation of cardiac muscle","BP",1
"16515","GO:0090066",0.030958586800904,0.986484579931837,11,461,"regulation of anatomical structure size","BP",1
"19239","GO:1902806",0.0310280745662448,0.991754726249542,5,148,"regulation of cell cycle G1/S phase transition","BP",1
"4470","GO:0009892",0.0311101220180491,0.979848659748573,40,2526,"negative regulation of metabolic process","BP",1
"18607","GO:1901082",0.0312571932586658,0.999671491159716,1,3,"positive regulation of relaxation of smooth muscle","BP",1
"6918","GO:0030016",0.0313052900731535,0.990389656164259,6,196,"myofibril","CC",1
"8056","GO:0032281",0.0313162617514779,0.997393501368015,2,24,"AMPA glutamate receptor complex","CC",1
"3315","GO:0006810",0.0313676939034117,0.978639054866304,55,3672,"transport","BP",1
"8656","GO:0033227",0.0314045087396074,0.999668364994398,1,3,"dsRNA transport","BP",1
"7522","GO:0031267",0.0314631119427473,0.98834976604787,8,270,"small GTPase binding","MF",1
"3287","GO:0006760",0.031546512928056,0.997357147344178,2,25,"folic acid-containing compound metabolic process","BP",1
"11448","GO:0045184",0.0315482825038176,0.981354877080911,26,1508,"establishment of protein localization","BP",1
"12658","GO:0048639",0.0316747623848991,0.990256871618535,6,186,"positive regulation of developmental growth","BP",1
"7603","GO:0031399",0.0316963063225291,0.981646619323284,24,1334,"regulation of protein modification process","BP",1
"19310","GO:1902962",0.0317182789376127,0.999745785310363,1,2,"regulation of metalloendopeptidase activity involved in amyloid precursor protein catabolic process","BP",1
"19311","GO:1902963",0.0317182789376127,0.999745785310363,1,2,"negative regulation of metalloendopeptidase activity involved in amyloid precursor protein catabolic process","BP",1
"7699","GO:0031580",0.0320671102477044,0.999654118271264,1,3,"membrane raft distribution","BP",1
"20856","GO:1990138",0.03217486451536,0.990074263334608,6,177,"neuron projection extension","BP",1
