"","groupID","featureID","exonBaseMean","dispersion","stat","pvalue","padj","WT","KO","log2fold_KO_WT","countData.1_C1P_S1","countData.2_S1_S2","countData.3_F6_S3","countData.4_S2_S4","countData.5_F8P_S5","countData.6_S3_S6"
"153","Map4k4","1580",10208.170114124,0.000639483840525037,16.5041114230152,4.85446943722884e-05,0.0149965404873523,132.221734637428,139.208947146864,0.181369605599853,9347,9717,9944,10103,15185,8237
"154","Map4k4","1598",30477.4757610719,4.94943908956723e-05,20.2240094367465,6.8882955832561e-06,0.00395020065507589,NA,NA,NA,25740,30005,28871,33691,39745,27445
"155","Gls","81",9573.80161331519,0.000524130291034684,23.5672425640283,1.20623628487528e-06,0.00105015646386303,135.328969594458,128.51987045312,-0.180087773177929,8026,10921,7376,10792,11703,9270
"156","Gls","96",9539.69215012152,0.000525814258762547,23.7419191381953,1.10156909390308e-06,0.000970305672460808,135.148005203671,128.307785015582,-0.181091674179806,8002,10890,7339,10747,11657,9244
"157","Stk36","12",4.25340008985485,0.0677768927035206,14.6806076447703,0.000127349821702751,0.0289731911557132,4.16888808559463,1.21197077210775,-3.56490295870371,0,5,1,10,1,8
"158","Stk36","39",4.25340008985485,0.0677768927035206,14.6806076447703,0.000127349821702751,0.0289731911557132,4.16888808559463,1.21197077210775,-3.56490295870371,0,5,1,10,1,8
"159","Stk36","65",4.25340008985485,0.0677768927035206,14.6806076447703,0.000127349821702751,0.0289731911557132,4.16888808559463,1.21197077210775,-3.56490295870371,0,5,1,10,1,8
"160","Stk36","92",4.25340008985485,0.0677768927035206,14.6806076447703,0.000127349821702751,0.0289731911557132,4.16888808559463,1.21197077210775,-3.56490295870371,0,5,1,10,1,8
"161","Slc4a3","206",38.0116659927155,0.00768770468330874,14.5294439897889,0.000137985965543383,0.0306920757221375,7.80460999834395,10.7293151741993,0.919298340770683,44,26,49,39,54,21
"162","Slc4a3","229",38.0116659927155,0.00768770468330874,14.5294439897889,0.000137985965543383,0.0306920757221375,7.80460999834395,10.7293151741993,0.919298340770682,44,26,49,39,54,21
"163","Slc4a3","251",38.0116659927155,0.00768770468330874,14.5294439897889,0.000137985965543383,0.0306920757221375,7.80460999834395,10.7293151741993,0.919298340770683,44,26,49,39,54,21
"164","Slc4a3","274",37.8220040426202,0.00799420284628818,14.8255226594551,0.000117928667451459,0.0273775694004504,7.75795231794882,10.7296466452204,0.936701992782596,44,26,49,39,54,20
"165","Slc4a3","297",37.8220040426202,0.00799420284628818,14.8255226594551,0.000117928667451459,0.0273775694004504,7.75795231794882,10.7296466452204,0.936701992782599,44,26,49,39,54,20
"166","Mff","3",243.508964137878,0.00226984285491234,21.9618090634394,2.78130232222795e-06,0.00192082710494613,21.2850733975457,25.3411652908507,0.506694162445211,284,179,275,247,337,166
"167","Mff","15",243.508964137878,0.00226984285491234,21.9618090634394,2.78130232222795e-06,0.00192082710494613,21.2850733975457,25.3411652908507,0.50669416244521,284,179,275,247,337,166
"168","Mff","26",243.508964137878,0.00226984285491234,21.9618090634394,2.78130232222795e-06,0.00192082710494613,21.2850733975457,25.3411652908507,0.50669416244521,284,179,275,247,337,166
"169","Mff","36",243.508964137878,0.00226984285491234,21.9618090634394,2.78130232222795e-06,0.00192082710494613,21.2850733975457,25.3411652908507,0.50669416244521,284,179,275,247,337,166
"170","Mff","47",243.508964137878,0.00226984285491234,21.9618090634394,2.78130232222795e-06,0.00192082710494613,21.2850733975457,25.3411652908507,0.50669416244521,284,179,275,247,337,166
"171","Mff","57",243.508964137878,0.00226984285491234,21.9618090634394,2.78130232222795e-06,0.00192082710494613,21.2850733975457,25.3411652908507,0.50669416244521,284,179,275,247,337,166
"172","Mff","66",243.508964137878,0.00226984285491234,21.9618090634394,2.78130232222795e-06,0.00192082710494613,21.2850733975457,25.3411652908507,0.50669416244521,284,179,275,247,337,166
"173","Mff","76",243.508964137878,0.00226984285491234,21.9618090634394,2.78130232222795e-06,0.00192082710494613,21.2850733975457,25.3411652908507,0.50669416244521,284,179,275,247,337,166
"174","Mff","85",243.508964137878,0.00226984285491234,21.9618090634394,2.78130232222795e-06,0.00192082710494613,21.2850733975457,25.3411652908507,0.50669416244521,284,179,275,247,337,166
"175","Mff","93",243.508964137878,0.00226984285491234,21.9618090634394,2.78130232222795e-06,0.00192082710494613,21.2850733975457,25.3411652908507,0.50669416244521,284,179,275,247,337,166
"176","Mff","105",243.508964137878,0.00226984285491234,21.9618090634394,2.78130232222795e-06,0.00192082710494613,21.2850733975457,25.3411652908507,0.506694162445211,284,179,275,247,337,166
"177","Mff","116",243.508964137878,0.00226984285491234,21.9618090634394,2.78130232222795e-06,0.00192082710494613,21.2850733975457,25.3411652908507,0.50669416244521,284,179,275,247,337,166
"178","Mff","126",243.508964137878,0.00226984285491234,21.9618090634394,2.78130232222795e-06,0.00192082710494613,21.2850733975457,25.3411652908507,0.50669416244521,284,179,275,247,337,166
"179","Mff","137",243.508964137878,0.00226984285491234,21.9618090634394,2.78130232222795e-06,0.00192082710494613,21.2850733975457,25.3411652908507,0.50669416244521,284,179,275,247,337,166
"180","Mff","146",243.508964137878,0.00226984285491234,21.9618090634394,2.78130232222795e-06,0.00192082710494613,21.2850733975457,25.3411652908507,0.50669416244521,284,179,275,247,337,166
"181","Mff","156",243.508964137878,0.00226984285491234,21.9618090634394,2.78130232222795e-06,0.00192082710494613,21.2850733975457,25.3411652908507,0.50669416244521,284,179,275,247,337,166
"182","Mff","165",243.508964137878,0.00226984285491234,21.9618090634394,2.78130232222795e-06,0.00192082710494613,21.2850733975457,25.3411652908507,0.50669416244521,284,179,275,247,337,166
"183","Mff","256",243.508964137878,0.00226984285491234,21.9618090634394,2.78130232222795e-06,0.00192082710494613,21.2850733975457,25.3411652908507,0.50669416244521,284,179,275,247,337,166
"184","Armc9","73",180.323289414245,0.0023560723439046,16.772234876318,4.21454832399717e-05,0.0140490726605029,18.241803859648,21.8375085645544,0.521721104401648,189,131,169,145,361,129
"185","Armc9","99",96.3660353386198,0.00331860407166538,13.3971027619869,0.000252013259949937,0.0457088585956253,13.1675329724247,16.1773904266129,0.595582735013582,105,74,90,84,198,53
"186","Armc9","243",191.981036835399,0.00173094035555548,20.2778320498028,6.69720671573215e-06,0.00389088946544241,18.810985587087,22.5562385143056,0.526698568582919,206,141,178,158,382,132
"187","Armc9","267",180.323289414245,0.0023560723439046,16.772234876318,4.21454832399717e-05,0.0140490726605029,18.241803859648,21.8375085645544,0.521721104401648,189,131,169,145,361,129
"188","Armc9","292",174.650861236253,0.00214863731257835,16.3676202132372,5.21688847877509e-05,0.0158294317523109,17.9962932492793,21.4538616815712,0.509537388036985,186,129,162,137,345,128
"189","Ptma","5",215678.169677807,2.66613093598628e-05,22.1459944290024,2.52682629643992e-06,0.00181663941280629,353.138301708439,351.805056974794,-0.0242156569591323,205280,213719,218656,236900,245686,184757
"190","Ptma","9",215678.169677807,2.66613093598628e-05,22.1459944290024,2.52682629643992e-06,0.00181663941280629,353.138301708439,351.805056974794,-0.0242156569591359,205280,213719,218656,236900,245686,184757
"191","Ptma","14",215678.169677807,2.66613093598628e-05,22.1459944290024,2.52682629643992e-06,0.00181663941280629,353.138301708439,351.805056974794,-0.0242156569591323,205280,213719,218656,236900,245686,184757
"192","Ptma","19",215678.169677807,2.66613093598628e-05,22.1459944290024,2.52682629643992e-06,0.00181663941280629,353.138301708439,351.805056974794,-0.0242156569591359,205280,213719,218656,236900,245686,184757
"193","Hjurp","2",2611.55122099818,0.000149422826634257,15.7918491789151,7.07064552315801e-05,0.0197440068374822,72.8882395127572,75.6105637155993,0.113009209631585,2693,2443,2549,2744,3324,2127
"194","Hjurp","10",2611.55122099818,0.000149422826634257,15.7918491789151,7.07064552315801e-05,0.0197440068374822,72.8882395127572,75.6105637155993,0.113009209631585,2693,2443,2549,2744,3324,2127
"195","Hjurp","15",2611.55122099818,0.000149422826634257,15.7918491789151,7.07064552315801e-05,0.0197440068374822,72.8882395127572,75.6105637155993,0.113009209631585,2693,2443,2549,2744,3324,2127
"196","Hjurp","24",2611.55122099818,0.000149422826634257,15.7918491789151,7.07064552315801e-05,0.0197440068374822,72.8882395127572,75.6105637155993,0.113009209631585,2693,2443,2549,2744,3324,2127
"197","Hdlbp","28",11325.6371436289,0.000146668346012383,54.9275335746412,1.25056747670806e-13,2.27061300952817e-09,144.933190801209,138.075325320725,-0.173291585544723,10442,11511,10152,12488,13170,10754
"198","Hdlbp","56",11325.6371436289,0.000146668346012383,54.9275335746412,1.25056747670806e-13,2.27061300952817e-09,144.933190801209,138.075325320725,-0.173291585544728,10442,11511,10152,12488,13170,10754
"199","Hdlbp","85",11325.6371436289,0.000146668346012383,54.9275335746412,1.25056747670806e-13,2.27061300952817e-09,144.933190801209,138.075325320725,-0.173291585544726,10442,11511,10152,12488,13170,10754
"200","Hdlbp","113",11325.6371436289,0.000146668346012383,54.9275335746412,1.25056747670806e-13,2.27061300952817e-09,144.933190801209,138.075325320725,-0.173291585544725,10442,11511,10152,12488,13170,10754
"201","Hdlbp","141",11325.6371436289,0.000146668346012383,54.9275335746412,1.25056747670806e-13,2.27061300952817e-09,144.933190801209,138.075325320725,-0.173291585544723,10442,11511,10152,12488,13170,10754
"202","Hdlbp","169",11325.6371436289,0.000146668346012383,54.9275335746412,1.25056747670806e-13,2.27061300952817e-09,144.933190801209,138.075325320725,-0.173291585544723,10442,11511,10152,12488,13170,10754
"203","Bok","2",4797.61100282801,0.000329030822623417,18.4653910053259,1.73017851411581e-05,0.00740846118547299,95.0616478292531,99.226414267227,0.138008014742255,4588,3425,6229,4359,7783,3151
"204","Bok","4",3510.51153218183,9.47440238175246e-05,34.5262215141914,4.20547679925018e-09,1.21700768743299e-05,86.493802256581,83.4113165720806,-0.114003771834279,3106,2698,4237,3503,5318,2665
"205","2210011K15Rik","3",17.3506004753483,0.129482395167372,15.3960871976058,8.71686050508811e-05,0.0223015527040097,4.62858892803729,7.28698032914826,1.31006961996283,44,2,6,18,34,5
"206","Mfsd4a","28",356.730192906517,0.00107378022626231,14.2141456629661,0.000163139520360956,0.0339649119445335,26.8134893816942,29.5613425650158,0.284299145451493,288,359,437,398,338,321
"207","Mfsd4a","38",356.730192906517,0.00107378022626231,14.2141456629661,0.000163139520360956,0.0339649119445335,26.8134893816942,29.5613425650158,0.284299145451495,288,359,437,398,338,321
"208","Plekha6","27",2014.99615357304,0.00123224898730793,22.3773598364028,2.23999063940658e-06,0.00163209487550699,60.3312991964258,66.5088458433871,0.295296477814503,2478,1042,3031,1349,3160,1268
"209","Plekha6","82",2014.99615357304,0.00123224898730793,22.3773598364028,2.23999063940658e-06,0.00163209487550699,60.3312991964258,66.5088458433871,0.295296477814503,2478,1042,3031,1349,3160,1268
"210","Plekha6","109",2014.99615357304,0.00123224898730793,22.3773598364028,2.23999063940658e-06,0.00163209487550699,60.3312991964258,66.5088458433871,0.295296477814503,2478,1042,3031,1349,3160,1268
"211","Plekha6","136",2014.99615357304,0.00123224898730793,22.3773598364028,2.23999063940658e-06,0.00163209487550699,60.3312991964258,66.5088458433871,0.295296477814503,2478,1042,3031,1349,3160,1268
"212","Plekha6","162",2014.99615357304,0.00123224898730793,22.3773598364028,2.23999063940658e-06,0.00163209487550699,60.3312991964258,66.5088458433871,0.295296477814503,2478,1042,3031,1349,3160,1268
"213","Plekha6","187",2014.99615357304,0.00123224898730793,22.3773598364028,2.23999063940658e-06,0.00163209487550699,60.3312991964258,66.5088458433871,0.295296477814503,2478,1042,3031,1349,3160,1268
"214","Plekha6","213",2014.99615357304,0.00123224898730793,22.3773598364028,2.23999063940658e-06,0.00163209487550699,60.3312991964258,66.5088458433871,0.295296477814503,2478,1042,3031,1349,3160,1268
"215","Plekha6","238",2014.99615357304,0.00123224898730793,22.3773598364028,2.23999063940658e-06,0.00163209487550699,60.3312991964258,66.5088458433871,0.295296477814503,2478,1042,3031,1349,3160,1268
"216","Plekha6","262",2014.99615357304,0.00123224898730793,22.3773598364028,2.23999063940658e-06,0.00163209487550699,60.3312991964258,66.5088458433871,0.295296477814503,2478,1042,3031,1349,3160,1268
"217","Plekha6","290",2014.99615357304,0.00123224898730793,22.3773598364028,2.23999063940658e-06,0.00163209487550699,60.3312991964258,66.5088458433871,0.295296477814503,2478,1042,3031,1349,3160,1268
"218","Plekha6","316",2014.99615357304,0.00123224898730793,22.3773598364028,2.23999063940658e-06,0.00163209487550699,60.3312991964258,66.5088458433871,0.295296477814503,2478,1042,3031,1349,3160,1268
"219","Plekha6","342",2014.99615357304,0.00123224898730793,22.3773598364028,2.23999063940658e-06,0.00163209487550699,60.3312991964258,66.5088458433871,0.295296477814503,2478,1042,3031,1349,3160,1268
"220","Plekha6","367",2014.99615357304,0.00123224898730793,22.3773598364028,2.23999063940658e-06,0.00163209487550699,60.3312991964258,66.5088458433871,0.295296477814503,2478,1042,3031,1349,3160,1268
"221","Plekha6","392",2014.99615357304,0.00123224898730793,22.3773598364028,2.23999063940658e-06,0.00163209487550699,60.3312991964258,66.5088458433871,0.295296477814503,2478,1042,3031,1349,3160,1268
"222","Plekha6","416",2014.99615357304,0.00123224898730793,22.3773598364028,2.23999063940658e-06,0.00163209487550699,60.3312991964258,66.5088458433871,0.295296477814503,2478,1042,3031,1349,3160,1268
"223","Plekha6","440",2014.99615357304,0.00123224898730793,22.3773598364028,2.23999063940658e-06,0.00163209487550699,60.3312991964258,66.5088458433871,0.295296477814503,2478,1042,3031,1349,3160,1268
"224","Plekha6","467",2014.99615357304,0.00123224898730793,22.3773598364028,2.23999063940658e-06,0.00163209487550699,60.3312991964258,66.5088458433871,0.295296477814503,2478,1042,3031,1349,3160,1268
"225","Plekha6","493",2014.99615357304,0.00123224898730793,22.3773598364028,2.23999063940658e-06,0.00163209487550699,60.3312991964258,66.5088458433871,0.295296477814503,2478,1042,3031,1349,3160,1268
"226","Plekha6","519",2014.99615357304,0.00123224898730793,22.3773598364028,2.23999063940658e-06,0.00163209487550699,60.3312991964258,66.5088458433871,0.295296477814503,2478,1042,3031,1349,3160,1268
"227","Plekha6","545",2014.99615357304,0.00123224898730793,22.3773598364028,2.23999063940658e-06,0.00163209487550699,60.3312991964258,66.5088458433871,0.295296477814503,2478,1042,3031,1349,3160,1268
"228","Plekha6","571",2014.99615357304,0.00123224898730793,22.3773598364028,2.23999063940658e-06,0.00163209487550699,60.3312991964258,66.5088458433871,0.295296477814503,2478,1042,3031,1349,3160,1268
"229","Plekha6","598",2014.99615357304,0.00123224898730793,22.3773598364028,2.23999063940658e-06,0.00163209487550699,60.3312991964258,66.5088458433871,0.295296477814503,2478,1042,3031,1349,3160,1268
"230","Plekha6","625",2014.99615357304,0.00123224898730793,22.3773598364028,2.23999063940658e-06,0.00163209487550699,60.3312991964258,66.5088458433871,0.295296477814503,2478,1042,3031,1349,3160,1268
"231","Plekha6","651",2014.99615357304,0.00123224898730793,22.3773598364028,2.23999063940658e-06,0.00163209487550699,60.3312991964258,66.5088458433871,0.295296477814503,2478,1042,3031,1349,3160,1268
"232","Plekha6","677",2014.99615357304,0.00123224898730793,22.3773598364028,2.23999063940658e-06,0.00163209487550699,60.3312991964258,66.5088458433871,0.295296477814503,2478,1042,3031,1349,3160,1268
"233","Plekha6","703",2014.99615357304,0.00123224898730793,22.3773598364028,2.23999063940658e-06,0.00163209487550699,60.3312991964258,66.5088458433871,0.295296477814503,2478,1042,3031,1349,3160,1268
"234","Plekha6","729",2014.99615357304,0.00123224898730793,22.3773598364028,2.23999063940658e-06,0.00163209487550699,60.3312991964258,66.5088458433871,0.295296477814503,2478,1042,3031,1349,3160,1268
"235","Plekha6","753",2014.99615357304,0.00123224898730793,22.3773598364028,2.23999063940658e-06,0.00163209487550699,60.3312991964258,66.5088458433871,0.295296477814503,2478,1042,3031,1349,3160,1268
"236","Plekha6","779",2014.99615357304,0.00123224898730793,22.3773598364028,2.23999063940658e-06,0.00163209487550699,60.3312991964258,66.5088458433871,0.295296477814503,2478,1042,3031,1349,3160,1268
"237","Optc","66",19.4750968942315,0.0177541329386482,15.0717559011838,0.000103500380656263,0.0252244477180568,8.4308640709794,5.23703554306803,-1.374648878353,15,22,19,29,22,12
"238","Optc","74",19.4750968942315,0.0177541329386482,15.0717559011838,0.000103500380656263,0.0252244477180568,8.4308640709794,5.23703554306803,-1.374648878353,15,22,19,29,22,12
"239","Ipo9","14",1404.51251249708,0.000205893914073464,26.8053191008169,2.250171320272e-07,0.000291154839937627,57.0499255109976,53.28411759723,-0.204489837397784,1252,1501,1213,1628,1530,1356
"240","Ipo9","23",976.404561434077,0.000487827685450924,17.4351715984184,2.9727417470655e-05,0.0112836581412692,44.5970720734136,48.0389191701489,0.220239763182557,1016,912,987,941,1220,843
