"","baseMean","log2FoldChange","lfcSE","pvalue","padj","1_C1P_S1","11_F8P_Diff_S11","3_F6_S3","5_F8P_S5","7_C1P_Diff_S7","9_F6_Diff_S9"
"Exo1",19490.1617386933,-0.283702262770917,0.10508532011031,0.00337953283984267,0.0223338872104195,16961,16985,19302,25676,18810,17050
"Cep170",37721.4309729209,-0.600802068117824,0.230346683485878,0.000514155312159743,0.00520836847375732,41869,28482,44514,54729,21725,36763
"Gm36904",111.947747375677,0.975712753398399,0.384787137066689,0.000193032958158986,0.00237681039320951,42,197,45,109,122,171
"Hnrnpu",199948.865120535,-0.844863458097118,0.184780226447881,9.363199247718e-08,3.63586898195183e-06,235898,145158,229331,325089,122945,167781
"Kif28",799.872967028474,-0.507882346138846,0.251137245250492,0.00435081407658277,0.0270077620994269,819,713,800,1371,434,707
"Gm31668",6.47265804718337,0.859992770264967,0.860065884419141,0.00253471931460807,0.0178717314418348,2,10,0,2,15,14
"Coq8a",2840.33807787188,1.75112556670834,0.220642026170757,3.80323736685471e-17,6.99562143382249e-15,776,4494,1522,1698,5056,5777
"Gm37336",4.19039099660667,0.850464919401638,1.06909862471942,0.0009357929776773,0.00837500766065527,0,8,0,0,6,5
"Psen2",6142.39280691326,0.449739018677209,0.141429232076548,0.000231771056076766,0.00275198599936224,3192,5544,4325,5108,7320,6759
"2900024J01Rik",12.3141478461966,0.671590357279041,0.677545502006348,0.00877603776492913,0.0460983807346691,2,6,5,4,19,31
"Gm39714",14.4536303709474,1.57531941521722,0.810981268441454,0.000138219017171313,0.00183553804373987,6,15,5,0,37,38
"Ephx1",15634.9974825276,0.667874669319626,0.208606060163476,5.06647274360958e-05,0.00079786015901538,11074,17074,10933,12704,34367,16232
"9130409I23Rik",32.9248862889066,0.761910748470056,0.576499712394833,0.00532999645915995,0.0316818396361045,19,104,7,31,40,36
"Gm33669",456.208524000611,0.475454345434432,0.191012564692112,0.00161781054458258,0.0127389670707293,230,515,337,331,500,459
"Gm39719",40.1775480923912,1.48310628648487,0.546901245218585,4.31327820076121e-05,0.000701125043346991,17,109,19,19,33,96
"Gm33725",128.468992144246,1.75974172321444,0.25801477204465,1.53612051445422e-13,1.80960174537026e-11,42,208,71,66,227,282
"Capn2",23986.3484360529,0.378272996761626,0.126485650146636,0.000746873895788533,0.00699785465629569,15924,27582,16872,26600,30715,27123
"Hhipl2",987.162430449499,1.31055150603769,0.152007160345645,3.5637613926816e-19,8.30316807146006e-17,426,1087,491,624,1663,1533
"Gm39724",45.3709668819578,0.535123864987697,0.302081476887396,0.00659399166935697,0.0371392455854811,29,66,36,38,66,66
"1700056E22Rik",293.186168000209,1.61087668923247,0.161668233757808,6.60561967661823e-25,2.94709019146825e-22,130,388,113,172,584,456
"LOC118567650",87.4362902924534,-1.05870489463659,0.308090325891616,9.90620021036037e-06,0.000204754380213501,98,54,95,173,50,56
"Rab3gap2",25444.7251122489,-0.287447911257303,0.087575570264998,0.00050645672588585,0.00513782829467847,24774,19556,22460,30483,27412,20913
"Tgfb2",5250.71214719303,-0.908996604542286,0.241710003961655,3.19274916093569e-06,7.81199033321593e-05,5706,2804,7128,6264,2727,4431
"A430105J06Rik",195.01332789208,0.50473082160031,0.232772624957676,0.00310222187537605,0.0208562008671883,162,207,138,149,265,323
"Cenpf",25370.9881849049,-1.70732002280384,0.340770644474018,7.84137925040541e-09,3.97163964980075e-07,43315,11702,25989,48897,5189,14664
"Tatdn3",1782.17125498277,0.591256330630274,0.178600149996787,5.21247740763696e-05,0.000816284083351303,1312,1721,1387,1388,3367,2331
"Atf3",5322.00065015431,2.51502375998743,0.178086184844961,1.31605414174285e-47,2.75963392982059e-44,1115,6981,1132,2135,12186,8861
"Nenf",7550.23896074969,0.295450677600698,0.126631523755123,0.00865951291084006,0.0456463866836112,4757,7427,5799,7359,9175,7965
"Ppp2r5a",21631.2265194259,0.328104438577354,0.0846870849410631,4.22983409337201e-05,0.000690236506645274,15681,23081,17675,22747,29151,24977
"Gm32200",51.0610119951042,1.56586968727181,0.51282367754414,1.52267476324847e-05,0.000295365098155016,27,61,24,9,81,143
"Lpgat1",21767.8673958973,-0.649418935947764,0.132100536640247,3.09327568412173e-08,1.34291713913765e-06,24976,16160,23663,30821,17766,18213
"Nek2",42054.052556402,0.360614987727583,0.158478425550829,0.00650430512182287,0.0367327697547815,30167,34943,29086,32802,67727,38440
"Slc30a1",8017.60239371259,0.649875617983336,0.144273876943957,2.38494639979071e-07,8.37687454894664e-06,5654,8984,5526,7157,11911,11761
"Gstp-ps",3378.49867198387,0.553787552049947,0.194204055140371,0.000319682350532017,0.00355807813604346,1982,3513,2041,2646,5479,2770
"Rcor3",6088.51143196289,-0.724905169960461,0.190311367969263,3.76471934747364e-06,9.0352677161538e-05,6472,3922,8555,7897,4553,5485
"Gm39746",254.287242616887,-0.804193489700898,0.41253216732163,0.00141500828546689,0.011522838344837,380,140,322,462,82,297
"Traf3ip3",35.6195441481648,1.08188134245875,0.589974858137419,0.000775150982243273,0.00719846808975163,8,36,33,17,82,111
"G0s2",1161.63303786991,0.739429011935271,0.601773516208624,0.006382119978859,0.0362477448095055,421,644,1002,200,3097,2849
"Fam171a1",7223.72880970025,-0.369401662844647,0.14571487020314,0.0030939519783564,0.0208273126915427,7808,4615,7395,9040,9174,5858
"Nmt2",17687.3136338978,-0.397321239122392,0.129235867171381,0.000494135655684557,0.00503965494360383,20733,12689,18529,21250,19608,15979
"Suv39h2",5630.90700560402,-0.608785293250535,0.188293930326954,6.19451322315804e-05,0.000943987992561053,5821,4808,6221,8084,3769,4215
"Hspa14",25988.3075870668,0.222915857591944,0.0900006930428702,0.0086036398049814,0.045431811400316,22429,25499,22478,27321,35730,31967
"Cdnf",243.823831824645,1.50214814099204,0.268057216975674,5.54186451236044e-10,3.6089241291828e-08,103,470,157,161,368,562
"Gm39751",13.1077239188754,0.973339125692347,0.717599774896934,0.00205860184563292,0.0153073837237861,0,16,8,7,32,28
"Upf2",7343.62273291269,-1.15131360671076,0.337558598982096,1.00986679948957e-05,0.000207731849804469,9769,5315,8321,15733,2286,5471
"Proser2",1487.31462740593,-1.34608955146847,0.206394327828999,2.7732889213322e-12,2.70479513448441e-10,1074,641,1828,2433,866,597
"Echdc3",1000.80955548972,0.585073983721484,0.117060572485315,3.10849234762982e-08,1.34464140540655e-06,698,1164,657,971,1553,1180
"Gata3",3355.46108757821,-0.873115303677688,0.125570296523279,6.93793723748045e-14,8.50769625337588e-12,4509,2485,5340,5805,3503,3063
"Taf3",6824.66599814452,-0.281580468615573,0.101308523427296,0.0026971539082481,0.0187521950603629,7240,5649,6890,8866,8525,5981
"Gm23608",5.67615943874103,-0.628255947328202,0.714316563299282,0.0092346051017888,0.0479783038601113,12,1,8,7,2,2
"Kin",3153.76661226719,-0.721042325150673,0.14211835868033,9.60663211951266e-09,4.76220966699908e-07,4237,2426,3453,4836,2624,2757
"Gm13261",1616.28439619207,0.521312309269644,0.230997140626745,0.00222567782575096,0.0162116916186737,1082,2721,1017,2123,2003,2355
"Sfmbt2",15345.5106364421,-0.348947028050518,0.134908350499756,0.00309760533546673,0.0208452138252252,16582,12259,14009,18503,12931,14218
"E030013I19Rik",28.2386294752626,1.30980745668317,0.553089337181392,0.000142198069455222,0.00186709537783754,15,36,13,12,69,63
"LOC115489436",13.7048700774248,1.15630343983997,0.735738183402932,0.000858300135220999,0.00779121018850612,4,32,5,5,11,30
"LOC118568499",69.8158246138554,1.82976405832974,0.443384521438043,2.8117163818951e-07,9.63380405424155e-06,23,129,8,35,94,95
"Stamos",115.499260285631,1.1334002550635,0.358495229852014,2.31826557206621e-05,0.000421245327388703,46,208,49,71,122,126
"A930004D18Rik",1902.28953022268,-0.641595593090618,0.149685709353399,6.93478911521089e-07,2.05389255588781e-05,2228,1627,1965,3433,1783,1499
"Skida1",3362.98087156496,-0.445015701136278,0.160176296986771,0.00087528988263265,0.00792143010311784,3311,2959,3787,4994,2698,3097
"Mllt10",11567.2639839158,-0.281872321963976,0.104443494085051,0.00342363154930785,0.02258261401618,11359,10279,10645,15480,11832,10025
"Bmi1",29288.055957454,-0.54991045296975,0.224271074826555,0.00109404745828854,0.00943301034245576,30797,25610,31637,47129,17148,26105
"Gm46725",62.9683266655975,0.549437343833123,0.340507225453606,0.00851373457674024,0.0450591873648829,33,52,46,38,95,98
"Pip4k2a",3844.22166257475,-0.708418667833969,0.115289530243842,1.96765874766685e-11,1.66370307579944e-09,4173,2600,4255,5456,3047,3211
"Arhgap21",22068.8851311415,-0.581561747779182,0.125408949747727,1.96801974245929e-07,7.05425743241518e-06,24793,16916,27361,32525,20165,21415
"Gad2",360.857092778491,-0.543098763834413,0.224128368365296,0.00123750110587115,0.0103465552986492,705,320,398,608,479,345
"Spopl",6116.42308616517,-0.753348766435151,0.300832739854671,0.000366469165448709,0.00396516611470277,7060,4936,6493,10138,2452,4827
"Il1rn",16.7093725456306,1.50811529705424,1.23687514705431,0.000156253965970392,0.00200888375992223,0,24,0,2,12,12
"Psd4",486.029850346418,-0.835154929429825,0.190947193849341,2.41156089195869e-07,8.45619069288993e-06,435,308,683,737,368,369
"Ehmt1",18826.9542165158,-0.428574003876385,0.0931947825390166,8.25424507110698e-07,2.40727767588376e-05,18888,14676,20386,24000,18146,16763
"Zmynd19",23396.2144487176,-0.383556734646306,0.136424770358527,0.00125588772453989,0.0104627372649491,23059,16223,22603,30559,28111,16553
"Dph7",4349.10849995427,0.377763467321402,0.137115051784112,0.00155177144997864,0.0123254149752281,3047,4340,3895,3855,7090,4863
"Gm52547",20.1482675441325,2.09488723613469,0.639772540543542,2.46206306516163e-06,6.23514497746066e-05,2,23,6,8,67,39
"Fam166a",23.9320819388247,0.66184737138148,0.430477377187608,0.00587816083113536,0.0341249043377845,21,40,21,14,57,45
"Tmem203",1296.41262957003,0.483861685893983,0.20685449854808,0.00229135304533797,0.0165737778570859,1067,1415,1269,1024,2836,1671
"Fcna",6.87586866614057,0.691648744661353,0.860914634839683,0.00347827026692116,0.0228567374575587,0,23,2,1,2,18
"Camsap1",18651.8651920661,-0.37545358626095,0.0928549550912101,1.51810172132445e-05,0.000295205926665513,20179,15767,19742,25398,20407,17025
"Tmem250-ps",9588.64226882472,0.388483113528906,0.105787377494113,6.20582691376146e-05,0.000945025305407872,6702,10733,7566,9285,13552,10079
"Snhg7os",10.6930119022387,0.814286917546229,0.671251302582232,0.00445582080628046,0.0275063475085651,6,10,2,8,36,27
"Adamts13",1373.3290375074,0.354054174597472,0.125195849639499,0.00147557569466865,0.011877400190771,1353,1692,1200,1480,2104,2037
"Brd3os",1432.51915046544,1.72988014596741,0.116955968716334,3.47490737657784e-51,1.04093332542087e-47,576,2060,612,870,3167,2316
"Brd3",20330.8569303588,-0.309858596295755,0.0882937114281544,0.00019608788199964,0.00241300868406716,20541,17364,23771,28075,24001,20717
"Gm13421",1150.93244833611,0.54686586157161,0.291595191267762,0.00490304935050166,0.0296972968892748,718,2233,811,1283,1040,1806
"Tsc1",7254.63085281875,-0.37110287970658,0.113206810255394,0.00030071781959586,0.00340309293762189,7275,6596,7281,10947,7493,6192
"Spaca9",66.8804539733797,0.647848217153215,0.362556806633834,0.00369929331885135,0.0239562945037041,28,104,34,70,77,96
"Ddx31",4832.05001070108,-0.563881412938021,0.136168094034501,2.23628869034474e-06,5.71862653022424e-05,5035,3915,5466,7640,5281,3410
"Ntng2",4043.46824584468,0.401182437793444,0.184926450914559,0.00630402764184239,0.0359091951188107,1903,4685,2601,4129,4321,4020
"Gm30761",245.431013666719,1.89570616600562,0.215335159192203,1.61398594045775e-20,4.39528197213748e-18,66,352,75,84,336,271
"Trub2",10527.8740280914,0.364052000498938,0.147899145751107,0.0039254604147131,0.0249887612131509,6579,9699,7498,9918,16287,9791
"Cercam",1171.45345785733,0.364454208084629,0.147695260593143,0.00385054011601257,0.0246465127266995,917,1095,877,1085,1984,1262
"Set",151662.658998996,-0.293355924559423,0.109280581639178,0.00334440862664031,0.0221296637715433,148544,131778,137579,200509,143307,136129
"Kyat1",1915.23821933752,0.603760233321336,0.133273312819662,2.81751506849152e-07,9.63792389415967e-06,1240,2580,1514,1911,2730,2592
"Gm31201",91.2314667158897,0.700897491856741,0.307955600379722,0.000857449546224575,0.00778685991112305,65,137,65,55,110,143
"1700084E18Rik",76.6833009306182,0.643771112638619,0.396479397750217,0.0053584957869823,0.031794651431022,70,80,41,25,114,135
"Lrrc8a",8212.85244755121,0.224085798172656,0.0809303341833281,0.0036787223672022,0.0238451713501895,6767,8658,7339,8907,11677,9213
"Phyhd1",353.162372244488,0.774856439718403,0.273015935664719,0.000119573283540816,0.00164307482474926,189,575,247,360,417,629
"Gm14486",292.479190560953,0.896242397891384,0.247862711403847,5.71719753510399e-06,0.000128081105890594,153,358,225,205,621,353
"Gm14488",148.513518968707,0.450185132301625,0.213274114723151,0.00513092415330549,0.0307619883169964,93,128,79,109,164,175
"Gm39783",171.618573700969,0.755220479731771,0.258047578028888,9.44359954667737e-05,0.00134892942026075,113,160,83,103,251,218
"Ptges",250.138407058309,0.486476069074744,0.250105648670863,0.005948574006463,0.0344254883075286,216,518,251,320,556,307
"Fubp3",18793.1330086977,-0.488771095409304,0.125862817703875,1.20607035602417e-05,0.000242010423880104,20438,16527,20852,28559,16674,17456
"Aif1l",4208.09365385146,0.61142316353697,0.1877003606498,5.58742238157441e-05,0.000865947227784433,2296,3853,3360,3379,7384,5317
"Fam78a",90.5125617154134,-0.966102350173312,0.382666248091615,0.000203083888533456,0.0024830705881388,82,62,138,158,38,61
"Prrc2b",96357.4751087862,-0.453393234716575,0.0946422982774328,2.63902921096343e-07,9.13165074664887e-06,101355,72747,99549,136228,105758,81697
"Gm25632",24.8512357542277,-0.649657607938864,0.424732553571566,0.00628662776635427,0.0358684184332954,32,14,26,49,21,16
"Uck1",12361.2051075123,0.663743556581873,0.194854374954925,2.42548592708707e-05,0.000435818461054745,8188,13665,9282,10935,26981,13625
"Ciz1",14807.9594536417,0.246402910800292,0.0941469686977118,0.00521314120572538,0.0311348214021235,11357,14784,13228,16001,21967,16643
"Lcn2",24.5828268268972,1.15727355069618,0.63991865629848,0.000637733135155549,0.00617103189251348,4,55,8,22,28,54
"Fam102a",13407.4990622925,2.02440928866516,0.218526806418063,1.75325033418031e-22,6.12731770957116e-20,3899,24217,3474,6330,24360,14255
"Dpm2",6534.965062084,0.347483472076694,0.11035230282769,0.000552451643512907,0.0054954262394792,4950,7030,5596,6079,9678,7161
"9430097D07Rik",27.1582714181734,0.898480702765607,0.512804958113733,0.00161452390435923,0.012727425470116,14,28,10,6,27,39
"Pip5kl1",418.945406360565,0.994509511806135,0.214370814866367,6.99234136978901e-08,2.80873221687753e-06,248,437,269,238,818,553
"Ptrh1",1000.09865842138,0.379588183912547,0.177170648943912,0.00784459001827849,0.0422644419561361,789,1251,656,1230,1733,1074
"Gm13524",74.6627982906271,-0.682930083167504,0.335732896333291,0.00175924804379085,0.013577354519783,111,61,81,119,37,66
"Slc2a8",3822.5085511999,0.584181173996129,0.153148875393048,7.74658395130032e-06,0.000166432498847148,2541,3919,3164,3200,6886,4842
"Zbtb34",3060.33175278736,-0.565454772113895,0.205619391476748,0.000409010074255832,0.00432916138064927,3294,2712,3456,5055,2146,2683
"Gm34372",26.2512675532898,1.14824157065071,0.669391868077921,0.000752898705323479,0.00704486075498797,14,28,8,8,30,82
"Gapvd1",35109.233878157,-0.281128500587039,0.0766518276498805,0.000126249804456889,0.00172016383993275,34602,28644,36036,44473,40966,32012
"Gm34653",21.0283520255657,0.710721602129477,0.491742368437293,0.00562675132584935,0.0330311726068687,14,26,8,7,24,32
"Rab14",28082.1332756075,-0.218664114635044,0.0866107210978283,0.00766887287153186,0.0416471232678626,29109,24182,28255,34993,34263,26753
"Gm13446",1702.26239659313,-0.893797527924623,0.120009886251852,1.92110744083788e-15,2.85700013666167e-13,1778,1087,1986,2537,1405,1076
"Dab2ip",19317.6576022416,-0.434072375102213,0.116709299167849,3.62786886324052e-05,0.000610046368831519,20235,13514,20042,25290,22748,15019
"Ttll11",1142.69407102155,0.803220779670963,0.331167221815008,0.000397700831021815,0.00423925187901413,952,982,605,682,3160,1341
"Ptgs1",34913.708726615,0.529343736195489,0.236788107364298,0.00223873395847791,0.0162886927048311,16318,41963,13950,31524,35008,28192
"Rc3h2",10578.1556620129,-0.68508707202975,0.291056010354153,0.000732016786263769,0.00688943446641156,13040,8656,11234,17905,4763,9470
"Strbp",14085.1216810224,-0.337275015143584,0.139872877365584,0.00540143195819354,0.0319868164864676,14903,11643,15111,17317,12100,14476
"Crb2",7205.39470166704,-0.351739207413569,0.126855298966402,0.00177146262584847,0.0136314861656574,6962,4814,6527,8474,8235,5073
"Scai",4010.220862487,-0.753390246107748,0.41603997899443,0.00232353741836688,0.0167372916955463,5102,3191,4434,7954,920,3526
"Zeb2",10512.1702554627,-0.963347326956862,0.22730578414731,4.26126317450568e-07,1.35180677013933e-05,12795,8082,12815,19741,5744,8434
"Mir5129",252.189775877729,-0.954687974339976,0.234360744556558,8.64657661050133e-07,2.49394862373593e-05,305,171,286,528,169,214
"Orc4",6964.90870372421,-0.479731836497745,0.232422362917688,0.00470577151564332,0.0287978230098152,7561,6667,7536,11310,3911,6489
"Mbd5",2353.15091995703,-0.675211479136628,0.222211870045143,8.71654463176329e-05,0.00126405337641769,2899,2001,2987,4134,1548,2383
"Kif5c",46784.93318938,-0.510215214936604,0.180541051683595,0.000466979478413343,0.00482844806846617,52494,29023,47026,52969,34371,43354
"Rbm43",2750.58161452088,0.460655159532521,0.138438203233805,0.00012720248689429,0.00172746852960646,1734,3165,2127,2986,3722,3677
"Rif1",17776.3759090325,-1.12101160129742,0.430868947141291,0.000121519392207618,0.00166436324964176,22489,12316,20322,38637,3414,12861
"Arl5a",9880.27270102724,-0.41887818432302,0.130261898061556,0.000260767586932542,0.00304117660199581,10101,8339,10655,13433,8708,9028
"Prpf40a",22213.3746376773,-0.522452107423974,0.23029521293069,0.00214219883641212,0.0158032958138147,26249,19921,25029,33581,12816,21515
"Idi1-ps1",7032.03422274205,-1.07151721606574,0.202063464096053,2.78365874639842e-09,1.5524079854582e-07,8742,4768,7344,12620,3872,4779
