"","groupID","featureID","exonBaseMean","dispersion","stat","pvalue","padj","WT","KO","log2fold_KO_WT","WT.1","KO.1","log2fold_KO_WT.1","countData.10_S2_Diff_S10","countData.11_F8P_Diff_S11","countData.12_S3_Diff_S12","countData.7_C1P_Diff_S7","countData.8_S1_Diff_S8","countData.9_F6_Diff_S9"
"Gsn:71","Gsn","71",806.567810249289,0.00135995528832201,17.5504325995399,2.79787122418741e-05,0.0304836509523335,37.8655045656523,41.9399923924422,0.314082449178008,37.8655045656523,41.9399923924422,0.314082449178008,579,562,1070,1105,1023,668
"Gsn:72","Gsn","72",640.714965473163,0.000700081948506644,73.4800374473428,1.01659124311838e-17,9.32093742976908e-13,32.6762631339131,39.2397296308757,0.556077992924305,32.6762631339131,39.2397296308757,0.556077992924305,454,489,780,925,723,602
"Gsn:73","Gsn","73",628.242564205107,0.00147194342315409,25.9107952443338,3.57563924081522e-07,0.000955598405949045,33.1117051830534,37.8688023462141,0.407325837048443,33.1117051830534,37.8688023462141,0.407325837048443,486,467,822,821,704,583
"Gsn:74","Gsn","74",1580.45095186837,0.000760812641957176,33.4906136615457,7.16087387499753e-09,4.31079544030697e-05,51.596363212546,56.9826126896643,0.320659260997981,51.596363212546,56.9826126896643,0.320659260997981,1208,1067,2057,2122,1937,1390
"Gsn:88","Gsn","88",806.567810249289,0.00135995528832201,17.5504325995399,2.79787122418741e-05,0.0304836509523335,37.8655045656523,41.9399923924422,0.314082449178008,37.8655045656523,41.9399923924422,0.314082449178008,579,562,1070,1105,1023,668
"Gsn:89","Gsn","89",640.714965473163,0.000700081948506644,73.4800374473428,1.01659124311838e-17,9.32093742976908e-13,32.6762631339132,39.2397296308757,0.556077992924303,32.6762631339132,39.2397296308757,0.556077992924303,454,489,780,925,723,602
"Gsn:90","Gsn","90",628.242564205107,0.00147194342315409,25.9107952443338,3.57563924081522e-07,0.000955598405949045,33.1117051830534,37.8688023462141,0.407325837048443,33.1117051830534,37.8688023462141,0.407325837048443,486,467,822,821,704,583
"Gsn:91","Gsn","91",1580.45095186837,0.000760812641957176,33.4906136615457,7.16087387499753e-09,4.31079544030697e-05,51.596363212546,56.9826126896643,0.320659260997983,51.596363212546,56.9826126896643,0.320659260997983,1208,1067,2057,2122,1937,1390
"Gsn:105","Gsn","105",806.567810249289,0.00135995528832201,17.5504325995399,2.79787122418741e-05,0.0304836509523335,37.8655045656523,41.9399923924422,0.314082449178008,37.8655045656523,41.9399923924422,0.314082449178008,579,562,1070,1105,1023,668
"Gsn:106","Gsn","106",640.714965473163,0.000700081948506644,73.4800374473428,1.01659124311838e-17,9.32093742976908e-13,32.6762631339132,39.2397296308757,0.556077992924303,32.6762631339132,39.2397296308757,0.556077992924303,454,489,780,925,723,602
"Gsn:107","Gsn","107",628.242564205107,0.00147194342315409,25.9107952443338,3.57563924081522e-07,0.000955598405949045,33.1117051830534,37.8688023462141,0.407325837048443,33.1117051830534,37.8688023462141,0.407325837048443,486,467,822,821,704,583
"Gsn:108","Gsn","108",1580.45095186837,0.000760812641957176,33.4906136615457,7.16087387499753e-09,4.31079544030697e-05,51.596363212546,56.9826126896643,0.320659260997983,51.596363212546,56.9826126896643,0.320659260997983,1208,1067,2057,2122,1937,1390
"Gsn:122","Gsn","122",806.567810249289,0.00135995528832201,17.5504325995399,2.79787122418741e-05,0.0304836509523335,37.8655045656523,41.9399923924422,0.314082449178008,37.8655045656523,41.9399923924422,0.314082449178008,579,562,1070,1105,1023,668
"Gsn:123","Gsn","123",640.714965473163,0.000700081948506644,73.4800374473428,1.01659124311838e-17,9.32093742976908e-13,32.6762631339131,39.2397296308757,0.556077992924303,32.6762631339131,39.2397296308757,0.556077992924303,454,489,780,925,723,602
"Gsn:124","Gsn","124",628.242564205107,0.00147194342315409,25.9107952443338,3.57563924081522e-07,0.000955598405949045,33.1117051830534,37.8688023462141,0.407325837048441,33.1117051830534,37.8688023462141,0.407325837048441,486,467,822,821,704,583
"Gsn:125","Gsn","125",1580.45095186837,0.000760812641957176,33.4906136615457,7.16087387499753e-09,4.31079544030697e-05,51.596363212546,56.9826126896643,0.320659260997983,51.596363212546,56.9826126896643,0.320659260997983,1208,1067,2057,2122,1937,1390
"Gsn:139","Gsn","139",806.567810249289,0.00135995528832201,17.5504325995399,2.79787122418741e-05,0.0304836509523335,37.8655045656523,41.9399923924422,0.314082449178008,37.8655045656523,41.9399923924422,0.314082449178008,579,562,1070,1105,1023,668
"Gsn:140","Gsn","140",640.714965473163,0.000700081948506644,73.4800374473428,1.01659124311838e-17,9.32093742976908e-13,32.6762631339132,39.2397296308757,0.556077992924303,32.6762631339132,39.2397296308757,0.556077992924303,454,489,780,925,723,602
"Gsn:141","Gsn","141",628.242564205107,0.00147194342315409,25.9107952443338,3.57563924081522e-07,0.000955598405949045,33.1117051830534,37.8688023462141,0.407325837048443,33.1117051830534,37.8688023462141,0.407325837048443,486,467,822,821,704,583
"Gsn:142","Gsn","142",1580.45095186837,0.000760812641957176,33.4906136615457,7.16087387499753e-09,4.31079544030697e-05,51.596363212546,56.9826126896643,0.320659260997983,51.596363212546,56.9826126896643,0.320659260997983,1208,1067,2057,2122,1937,1390
"Ptgs1:4","Ptgs1","4",843.257045283941,0.0173131377623433,26.9718201069555,2.06443380543104e-07,0.000603589625814938,33.4032698511895,48.8620336109028,1.17243712337149,33.4032698511895,48.8620336109028,1.17243712337149,559,879,911,965,726,1125
"Ptgs1:21","Ptgs1","21",843.257045283941,0.0173131377623433,26.9718201069555,2.06443380543104e-07,0.000603589625814938,33.4032698511895,48.8620336109028,1.17243712337149,33.4032698511895,48.8620336109028,1.17243712337149,559,879,911,965,726,1125
"Ptgs1:37","Ptgs1","37",843.257045283941,0.0173131377623433,26.9718201069555,2.06443380543104e-07,0.000603589625814938,33.4032698511895,48.8620336109028,1.17243712337149,33.4032698511895,48.8620336109028,1.17243712337149,559,879,911,965,726,1125
"Zbtb26:2","Zbtb26","2",1021.97746714579,0.00179526658759532,20.4651483652803,6.07270040776998e-06,0.00958489810121831,42.4203370404662,43.9777115685569,0.111959527819005,42.4203370404662,43.9777115685569,0.111959527819005,706,1878,834,453,552,1588
"2600014E21Rik:1","2600014E21Rik","1",27.2667791781414,0.0327460737591461,17.5612096956228,2.78205860862999e-05,0.0304836509523335,9.76340781211169,5.64716759340266,-1.58350705273256,9.76340781211169,5.64716759340266,-1.58350705273256,25,39,29,7,35,24
"2600014E21Rik:13","2600014E21Rik","13",27.2667791781414,0.0327460737591461,17.5612096956228,2.78205860862999e-05,0.0304836509523335,9.76340781211169,5.64716759340246,-1.58350705273265,9.76340781211169,5.64716759340246,-1.58350705273265,25,39,29,7,35,24
"2600014E21Rik:24","2600014E21Rik","24",27.2667791781414,0.0327460737591461,17.5612096956228,2.78205860862999e-05,0.0304836509523335,9.76340781211169,5.64716759340246,-1.58350705273265,9.76340781211169,5.64716759340246,-1.58350705273265,25,39,29,7,35,24
"2600014E21Rik:34","2600014E21Rik","34",27.2667791781414,0.0327460737591461,17.5612096956228,2.78205860862999e-05,0.0304836509523335,9.76340781211169,5.64716759340246,-1.58350705273264,9.76340781211169,5.64716759340246,-1.58350705273264,25,39,29,7,35,24
"2600014E21Rik:45","2600014E21Rik","45",27.2667791781414,0.0327460737591461,17.5612096956228,2.78205860862999e-05,0.0304836509523335,9.76340781211169,5.64716759340246,-1.58350705273264,9.76340781211169,5.64716759340246,-1.58350705273264,25,39,29,7,35,24
"2600014E21Rik:57","2600014E21Rik","57",27.2667791781414,0.0327460737591461,17.5612096956228,2.78205860862999e-05,0.0304836509523335,9.76340781211169,5.64716759340246,-1.58350705273264,9.76340781211169,5.64716759340246,-1.58350705273264,25,39,29,7,35,24
"2600014E21Rik:69","2600014E21Rik","69",27.2667791781414,0.0327460737591461,17.5612096956228,2.78205860862999e-05,0.0304836509523335,9.76340781211169,5.64716759340246,-1.58350705273264,9.76340781211169,5.64716759340246,-1.58350705273264,25,39,29,7,35,24
"2600014E21Rik:81","2600014E21Rik","81",27.2667791781414,0.0327460737591461,17.5612096956228,2.78205860862999e-05,0.0304836509523335,9.76340781211169,5.64716759340246,-1.58350705273265,9.76340781211169,5.64716759340246,-1.58350705273265,25,39,29,7,35,24
"2600014E21Rik:93","2600014E21Rik","93",27.2667791781414,0.0327460737591461,17.5612096956228,2.78205860862999e-05,0.0304836509523335,9.76340781211169,5.64716759340246,-1.58350705273265,9.76340781211169,5.64716759340246,-1.58350705273265,25,39,29,7,35,24
"2600014E21Rik:103","2600014E21Rik","103",27.2667791781414,0.0327460737591461,17.5612096956228,2.78205860862999e-05,0.0304836509523335,9.76340781211169,5.64716759340246,-1.58350705273264,9.76340781211169,5.64716759340246,-1.58350705273264,25,39,29,7,35,24
"Gm39859:1","Gm39859","1",45.1178428352995,0.0133459700651689,28.3105241122044,1.03332668402822e-07,0.000355767965759695,11.4101992731445,6.74408429529606,-1.52232237372971,11.4101992731445,6.74408429529606,-1.52232237372971,44,17,68,30,100,13
"Gm39859:4","Gm39859","4",147.501856706351,0.0140515297298337,54.7469622397822,1.37090941079596e-13,4.86832894390606e-09,20.8162044529665,11.6638163945607,-1.68907398330844,20.8162044529665,11.6638163945607,-1.68907398330844,134,45,300,86,295,50
"Osbpl6:387","Osbpl6","387",156.290190402678,0.00561344298582635,15.069631878148,0.000103616912090061,0.0771428881312302,16.0284230271085,19.7797174798229,0.614792077673743,16.0284230271085,19.7797174798229,0.614792077673743,107,156,150,212,123,211
"Osbpl6:415","Osbpl6","415",156.290190402678,0.00561344298582635,15.069631878148,0.000103616912090061,0.0771428881312302,16.0284230271085,19.7797174798229,0.614792077673743,16.0284230271085,19.7797174798229,0.614792077673743,107,156,150,212,123,211
"Dgkz:455","Dgkz","455",1050.58356415659,0.00419060380247347,20.8592257679265,4.94305599211838e-06,0.00819451434990478,41.3371322183596,48.7795321578093,0.517129235106543,41.3371322183596,48.7795321578093,0.517129235106543,711,882,1228,1616,858,1247
"Dgkz:548","Dgkz","548",249.190138942391,0.00693581209959461,15.5248079041169,8.14295616248966e-05,0.0660269661636387,20.2743036390416,25.0444985630259,0.622558453161759,20.2743036390416,25.0444985630259,0.622558453161759,153,208,283,383,203,325
"Dgkz:579","Dgkz","579",250.264453449172,0.00566503941713084,14.3441712552625,0.000152250318311437,0.097359100814074,20.5046017142588,24.8826158900259,0.570215810341028,20.5046017142588,24.8826158900259,0.570215810341028,185,195,262,416,199,297
"Dgkz:611","Dgkz","611",1050.58356415659,0.00419060380247347,20.8592257679265,4.94305599211838e-06,0.00819451434990478,41.3371322183596,48.7795321578093,0.517129235106543,41.3371322183596,48.7795321578093,0.517129235106543,711,882,1228,1616,858,1247
"Mapk8ip1:13","Mapk8ip1","13",445.016422648409,0.00431681764226452,17.9635183853722,2.251794705502e-05,0.0268401769204428,27.6204807243117,32.490192368185,0.485910622539219,27.6204807243117,32.490192368185,0.485910622539219,263,285,495,873,402,497
"Mapk8ip1:25","Mapk8ip1","25",445.016422648409,0.00431681764226452,17.9635183853722,2.251794705502e-05,0.0268401769204428,27.6204807243117,32.490192368185,0.485910622539217,27.6204807243117,32.490192368185,0.485910622539217,263,285,495,873,402,497
"Fbxo3:10","Fbxo3","10",2088.10392803161,0.000598565843820325,21.0171811529097,4.55183144169445e-06,0.0075775660329636,63.2914190966553,59.2234113309641,-0.220607408257306,63.2914190966553,59.2234113309641,-0.220607408257306,1752,1972,2816,2006,1836,2370
"Fbxo3:53","Fbxo3","53",2088.10392803161,0.000598565843820325,21.0171811529097,4.55183144169445e-06,0.0075775660329636,63.2914190966553,59.2234113309642,-0.220607408257305,63.2914190966553,59.2234113309642,-0.220607408257305,1752,1972,2816,2006,1836,2370
"Fbxo3:63","Fbxo3","63",2088.10392803161,0.000598565843820325,21.0171811529097,4.55183144169445e-06,0.0075775660329636,63.2914190966553,59.2234113309642,-0.220607408257305,63.2914190966553,59.2234113309642,-0.220607408257305,1752,1972,2816,2006,1836,2370
"Cstf3:17","Cstf3","17",595.51210953918,0.00104240194894308,16.7368228208642,4.29394490288754e-05,0.0437075187977557,32.9728860980308,36.1202553602559,0.275936387959282,32.9728860980308,36.1202553602559,0.275936387959282,391,640,776,732,536,606
"Ttbk2:15","Ttbk2","15",1075.00617825043,0.000561272177213449,17.5442088707387,2.80704405180205e-05,0.0304999537772949,45.9622147519697,44.7271519999095,-0.0851831426007568,45.9622147519697,44.7271519999095,-0.0851831426007568,950,1066,1392,955,943,1214
"Ttbk2:30","Ttbk2","30",1075.00617825043,0.000561272177213449,17.5442088707387,2.80704405180205e-05,0.0304999537772949,45.9622147519697,44.7271519999095,-0.085183142600755,45.9622147519697,44.7271519999095,-0.085183142600755,950,1066,1392,955,943,1214
"Ttbk2:46","Ttbk2","46",1075.00617825043,0.000561272177213449,17.5442088707387,2.80704405180205e-05,0.0304999537772949,45.9622147519697,44.7271519999095,-0.0851831426007568,45.9622147519697,44.7271519999095,-0.0851831426007568,950,1066,1392,955,943,1214
"Trp53bp1:587","Trp53bp1","587",25.3207761367701,0.0172771155157999,14.5342048798635,0.000137637714292688,0.0908802622352115,5.64330747862988,8.68252290591445,1.24574990733416,5.64330747862988,8.68252290591445,1.24574990733416,13,35,20,34,15,38
"Sema6d:1","Sema6d","1",118.892349150784,0.0180014801102677,22.5878169034913,2.00753624700832e-06,0.00369841545514154,19.3666421481549,12.7864173610042,-1.21055091070615,19.3666421481549,12.7864173610042,-1.21055091070615,95,86,181,145,100,133
"Sema6d:2","Sema6d","2",92.5963862348049,0.00859420404144538,32.639038800319,1.10963433338535e-08,5.5339924901311e-05,17.0228012407796,11.3754773806781,-1.1726591050089,17.0228012407796,11.3754773806781,-1.1726591050089,76,76,153,92,61,117
"Sema6d:3","Sema6d","3",63.7817605727627,0.0173184910589424,18.7536252248899,1.48740336647161e-05,0.0188206421767768,14.064462699298,9.51099084728827,-1.13518739484341,14.064462699298,9.51099084728827,-1.13518739484341,41,49,99,53,58,96
"Sema6d:24","Sema6d","24",118.892349150784,0.0180014801102677,22.5878169034913,2.00753624700832e-06,0.00369841545514154,19.3666421481549,12.7864173610042,-1.21055091070615,19.3666421481549,12.7864173610042,-1.21055091070615,95,86,181,145,100,133
"Sema6d:25","Sema6d","25",92.5963862348049,0.00859420404144538,32.639038800319,1.10963433338535e-08,5.5339924901311e-05,17.0228012407796,11.3754773806781,-1.1726591050089,17.0228012407796,11.3754773806781,-1.1726591050089,76,76,153,92,61,117
"Sema6d:26","Sema6d","26",63.7817605727627,0.0173184910589424,18.7536252248899,1.48740336647161e-05,0.0188206421767768,14.064462699298,9.51099084728827,-1.13518739484341,14.064462699298,9.51099084728827,-1.13518739484341,41,49,99,53,58,96
"Sema6d:46","Sema6d","46",118.892349150784,0.0180014801102677,22.5878169034913,2.00753624700832e-06,0.00369841545514154,19.3666421481549,12.7864173610042,-1.21055091070615,19.3666421481549,12.7864173610042,-1.21055091070615,95,86,181,145,100,133
"Sema6d:47","Sema6d","47",92.5963862348049,0.00859420404144538,32.639038800319,1.10963433338535e-08,5.5339924901311e-05,17.0228012407796,11.3754773806781,-1.1726591050089,17.0228012407796,11.3754773806781,-1.1726591050089,76,76,153,92,61,117
"Sema6d:48","Sema6d","48",63.7817605727627,0.0173184910589424,18.7536252248899,1.48740336647161e-05,0.0188206421767768,14.064462699298,9.51099084728827,-1.13518739484341,14.064462699298,9.51099084728827,-1.13518739484341,41,49,99,53,58,96
"Sema6d:67","Sema6d","67",118.892349150784,0.0180014801102677,22.5878169034913,2.00753624700832e-06,0.00369841545514154,19.3666421481549,12.7864173610042,-1.21055091070615,19.3666421481549,12.7864173610042,-1.21055091070615,95,86,181,145,100,133
"Sema6d:68","Sema6d","68",92.5963862348049,0.00859420404144538,32.639038800319,1.10963433338535e-08,5.5339924901311e-05,17.0228012407796,11.3754773806781,-1.1726591050089,17.0228012407796,11.3754773806781,-1.1726591050089,76,76,153,92,61,117
"Sema6d:69","Sema6d","69",63.7817605727627,0.0173184910589424,18.7536252248899,1.48740336647161e-05,0.0188206421767768,14.064462699298,9.51099084728827,-1.13518739484341,14.064462699298,9.51099084728827,-1.13518739484341,41,49,99,53,58,96
"Sema6d:89","Sema6d","89",118.892349150784,0.0180014801102677,22.5878169034913,2.00753624700832e-06,0.00369841545514154,19.3666421481549,12.7864173610042,-1.21055091070615,19.3666421481549,12.7864173610042,-1.21055091070615,95,86,181,145,100,133
"Sema6d:90","Sema6d","90",92.5963862348049,0.00859420404144538,32.639038800319,1.10963433338535e-08,5.5339924901311e-05,17.0228012407796,11.3754773806781,-1.1726591050089,17.0228012407796,11.3754773806781,-1.1726591050089,76,76,153,92,61,117
"Sema6d:91","Sema6d","91",63.7817605727627,0.0173184910589424,18.7536252248899,1.48740336647161e-05,0.0188206421767768,14.064462699298,9.51099084728827,-1.13518739484341,14.064462699298,9.51099084728827,-1.13518739484341,41,49,99,53,58,96
"Sema6d:111","Sema6d","111",118.892349150784,0.0180014801102677,22.5878169034913,2.00753624700832e-06,0.00369841545514154,19.3666421481549,12.7864173610042,-1.21055091070615,19.3666421481549,12.7864173610042,-1.21055091070615,95,86,181,145,100,133
"Sema6d:112","Sema6d","112",92.5963862348049,0.00859420404144538,32.639038800319,1.10963433338535e-08,5.5339924901311e-05,17.0228012407796,11.3754773806781,-1.1726591050089,17.0228012407796,11.3754773806781,-1.1726591050089,76,76,153,92,61,117
"Sema6d:113","Sema6d","113",63.7817605727627,0.0173184910589424,18.7536252248899,1.48740336647161e-05,0.0188206421767768,14.064462699298,9.51099084728827,-1.13518739484341,14.064462699298,9.51099084728827,-1.13518739484341,41,49,99,53,58,96
"Sema6d:132","Sema6d","132",118.892349150784,0.0180014801102677,22.5878169034913,2.00753624700832e-06,0.00369841545514154,19.3666421481549,12.7864173610042,-1.21055091070615,19.3666421481549,12.7864173610042,-1.21055091070615,95,86,181,145,100,133
"Sema6d:133","Sema6d","133",92.5963862348049,0.00859420404144538,32.639038800319,1.10963433338535e-08,5.5339924901311e-05,17.0228012407796,11.3754773806781,-1.1726591050089,17.0228012407796,11.3754773806781,-1.1726591050089,76,76,153,92,61,117
