"","baseMean","log2FoldChange","lfcSE","pvalue","padj","1_C1P_S1","10_S2_Diff_S10","11_F8P_Diff_S11","12_S3_Diff_S12","2_S1_S2","3_F6_S3","4_S2_S4","5_F8P_S5","6_S3_S6","7_C1P_Diff_S7","8_S1_Diff_S8","9_F6_Diff_S9"
"Erfe",559.124679518987,0.619693284452968,0.278603858902817,0.00447395562821429,0.0197837147971374,357,710,411,1126,451,221,504,273,353,1249,819,537
"Per2",1854.79989521211,0.598040916596057,0.158296901534198,3.56285094251289e-05,0.000394226985791051,1479,1845,2056,3018,1344,1345,1409,1495,1162,2513,2229,3004
"Traf3ip1",2376.05681940209,-0.298650552593638,0.12909548969818,0.014488550068948,0.0498119899079718,2327,1767,2081,2882,2679,2166,2603,3638,2206,2520,2128,1997
"Ndufa10",30715.6466541707,0.486669839799033,0.203633204617734,0.00590154702671605,0.0246709608459348,24584,28378,24985,49314,23231,25759,26685,26935,20619,60070,44242,28061
"Gm36102",99.8784531648006,3.73620343476811,0.40083326274486,1.0032753801167e-26,4.20753628913341e-24,13,97,258,216,11,13,8,17,8,260,165,220
"Dusp28",785.926843070164,0.522935588048771,0.252456385965951,0.0105981505645454,0.0390087097047484,630,713,567,1231,627,702,651,521,472,1540,1298,836
"9430060I03Rik",269.122886037272,0.53377806999202,0.229738884819873,0.00553435370590741,0.0234728687012889,134,309,150,498,295,166,262,161,195,343,560,248
"Capn10",6701.57225301621,0.8304671572054,0.136889270790822,7.51880653577507e-11,4.30770093575594e-09,3826,6808,8017,11441,4389,4867,5071,5841,3779,12192,9531,7936
"Kif1a",14698.1279601766,-0.493550689558563,0.155368329441314,0.000546832972234068,0.00360583037571578,16221,9909,9269,16742,16392,14844,18868,19825,15239,18615,12402,10734
"Sned1",9.99630745894052,1.08988739155245,0.727384253914445,0.00196980611057226,0.0101680517134224,0,10,24,24,2,4,2,2,4,19,18,18
"Pask",6269.88438985976,0.252494359587574,0.106588833002877,0.0139528815345169,0.0483659263312631,4886,5294,6048,9328,5397,6139,5706,7105,4577,8542,6998,7329
"Ppp1r7",8734.75356798303,-0.254737251091792,0.0967492337159935,0.00663447403812559,0.0270237540997388,9153,6366,7325,11331,9184,9079,9852,10693,7808,9400,7781,8473
"Gm17415",239.915244194669,0.547729866849511,0.28688245956316,0.0131448470822998,0.0462281894943074,236,170,140,486,163,208,200,228,174,396,440,174
"Septin2",28725.6134069912,-0.653282628603245,0.202375535466418,0.000199155467184951,0.00159028598301647,30992,18322,29604,29907,33979,28349,36084,40572,30451,20936,18657,28134
"Farp2",1541.38390935437,-0.711490180076791,0.113731326388014,4.8493537749638e-11,2.88880963940954e-09,1688,914,1135,1675,1777,1660,2098,2403,1586,1481,1127,1179
"Gm41920",41.4570622092311,-0.857070062562694,0.368583121838967,0.00105753774304501,0.00616157514140341,50,19,25,39,63,39,52,50,66,20,33,36
"Stk25",13530.7084045253,0.319873466815936,0.137117552291783,0.0129930750762155,0.0458210210684769,11188,12119,12093,19973,10383,11877,12212,12974,10367,22578,16011,15527
"Ppip5k2",10512.5038790964,-0.867534987550815,0.256390662845437,3.51950886661315e-05,0.00039047926679371,13392,6334,8379,9101,13273,11643,14133,14917,11953,5592,6020,10695
"Gin1",1599.52491689762,-0.424339174173195,0.153326786008154,0.00269848513225488,0.0131726385923542,1841,986,1652,1717,1572,1667,1647,2369,1538,1494,1204,1730
"LOC118567770",512.837730310367,-0.991789426560421,0.26351903245595,4.60395672760742e-06,7.18306314145833e-05,705,239,371,433,776,466,647,812,595,278,361,459
"Relch",6966.40524485722,-0.460751690032023,0.145303162567945,0.000643631339939398,0.00410471580510622,7513,4943,6259,7921,7510,7438,7944,8670,6991,6654,4999,7415
"Zcchc2",7506.84989810853,-0.472144299272541,0.144838470738575,0.000452402943210278,0.00308502026542319,7656,5136,6482,7981,8152,9259,8668,10713,7174,6405,5727,7415
"Bcl2",3057.502465634,-0.545808414749731,0.255836035653888,0.00818863421085487,0.0317154545192862,3172,2055,3510,2873,3129,3064,3670,4908,2916,2097,1607,3900
"Vps4b",11426.8245741197,-0.522963242500197,0.189059020068109,0.00174625655232925,0.00923745046563876,12491,7641,10947,11564,12471,12509,13444,15811,11364,8525,8140,12781
"Gm32810",506.244699093705,-1.52131025973719,0.366359667511594,3.79433639176344e-07,8.51856957161536e-06,784,189,237,249,531,771,691,952,605,232,154,636
"Clasp1",15216.3950070917,-0.347712646480482,0.12302697782198,0.00294119649423675,0.0141548860223147,16560,10233,11734,17699,14450,18497,17053,19603,14115,17233,12155,15911
"Tmem185b",4506.93797444982,0.370762565035048,0.138781678961331,0.00435078231560448,0.0193451133112618,3818,4194,4232,7010,3785,3662,4199,3964,3208,7270,5738,4610
"Ptpn4",3910.75559311155,-1.35929898202493,0.381345797386241,4.36431368726402e-06,6.89404228703104e-05,5189,1692,3082,2193,5073,5633,5385,6975,4538,1173,1419,4034
"Tmem177",1645.98955843629,0.388700359444986,0.128793846349372,0.00140616388383826,0.00775712651448044,1478,1342,1618,2373,1319,1514,1430,1766,1064,2571,2127,1775
"Tmem37",288.413831435027,1.05999646813911,0.210028478677688,8.81647710273044e-09,3.15829971544982e-07,168,275,399,455,122,213,176,219,132,700,368,410
"Ccdc93",5869.20132758439,-0.629024066677778,0.143237566522781,2.19111175652704e-06,3.81923710911185e-05,7033,3656,5452,6071,6240,6327,7064,8635,5860,5456,3810,5414
"Ccnt2",6587.79790112524,-0.549702092343686,0.191606719024478,0.0011201353844759,0.00645211830422626,6788,4299,6134,6627,7445,7338,7114,9361,6706,5299,4414,7993
"R3hdm1",15088.0764824247,-0.46743008353683,0.12391356705705,6.86712914175339e-05,0.000664710121392122,16400,11291,11728,17786,17269,15468,18290,19178,15610,13717,11773,13815
"Gm41949",199.303440529015,-0.54922470070721,0.290364847917516,0.0135168384214237,0.0471997643395228,238,108,170,174,249,246,174,387,190,105,122,242
"Gm16083",545.29007256005,-0.643262887251,0.251048432693911,0.0016495593235536,0.00883524547600591,652,304,549,530,526,649,629,887,498,440,232,713
"Yod1",1602.54232464796,-0.833813980086829,0.294525899398286,0.00027297502525045,0.00204794751501849,2094,867,1554,1164,1888,1756,1826,3000,1678,801,852,1731
"Eif2d",3200.70282151463,0.520999812352355,0.146350858479008,0.000122675385528918,0.00107004166354238,2805,2566,3541,4447,1970,3038,2395,3231,1980,6170,3828,3873
"Srgap2",6201.32913877639,-0.413065778978032,0.15072449967816,0.0030547439043173,0.0145844546743237,6378,4472,5753,7180,6801,5855,7101,8789,6215,5404,4887,6325
"Nucks1",30396.9355935068,-0.507630974169287,0.140312638032025,0.000104940749433802,0.000941995965272856,33315,21406,26189,34275,34198,32299,37462,37840,30518,26754,22876,29888
"Rbbp5",12274.1647096957,0.218568770398807,0.0843974828711112,0.00804868062090362,0.0312657991737177,10364,10059,12075,18357,10901,10796,11548,13807,9187,17151,14050,13207
"Mdm4",13872.4951388952,-0.707091552015382,0.29810997721196,0.00194373595428982,0.0100563037812739,16947,9067,14007,12459,16674,13262,18113,20426,15206,6803,7232,15550
"Pik3c2b",1642.33176864962,-0.960502024362821,0.143943751996138,6.91104946048083e-13,5.91501208721725e-11,2012,927,1257,1437,1856,1878,2150,2719,1844,1442,915,1365
"Plekha6",14518.8675128155,-0.467014001595418,0.188091066754473,0.0050599332473766,0.0218496170231136,18694,7135,12189,11366,9667,23468,12694,22247,10737,21645,6981,20906
"Sox13",287.832312855049,0.411915739978159,0.18397090253318,0.0119990161423892,0.0430465987150998,295,232,390,397,168,203,229,364,181,471,301,341
"Snrpe",9690.35228123297,-0.386722592162512,0.0988738723812982,5.26131932811231e-05,0.000534518435034821,10139,6463,8855,11472,10383,9415,11141,13513,9101,10079,8466,9023
"Zc3h11a",21413.8075159673,-0.434083934087202,0.154451353073119,0.00228118772393079,0.011509678869852,22080,14702,20700,23125,23800,20833,24040,33576,20448,18553,17146,20822
"Zbed6",2323.48940086314,-1.27010772713447,0.462079007249687,8.1878959962316e-05,0.000768540694471712,3010,1003,2478,1145,2857,2354,2766,5565,2753,641,670,2537
"Optc",1741.0668835329,0.876082534444905,0.117622840768289,4.06856257881423e-15,4.68756531401954e-13,1704,1238,2805,1923,722,1552,854,1897,691,3787,1682,2910
"Prelp",145.577284523837,1.08611929886581,0.408487513060466,0.000173200716355308,0.00142369495149135,120,106,351,200,22,80,46,204,56,262,94,287
"Btg2",1242.21450285852,0.502223697418385,0.125748717477167,2.39380090052143e-05,0.000280579156417182,950,1002,1546,1618,704,1011,930,1340,734,2470,1302,1899
"Cyb5r1",12494.921688891,0.96669662504065,0.122201977585205,6.67378765883875e-17,9.82426487777513e-15,6979,13972,16631,23797,8579,5990,8916,9728,7001,19208,18338,16560
"Syt2",1493.60867896027,-0.527293232728902,0.134558829875098,2.90838076328094e-05,0.000330905242676278,1508,980,1218,1708,1569,1435,1766,2270,1617,1744,1120,1279
"Ppp1r12b",2547.37638970798,-0.416593461896331,0.13548619666976,0.00105699799200282,0.00616014199397086,3342,1625,1977,2752,2214,2979,2901,3797,2277,2927,1743,2500
"Ptpn7",517.044100790719,1.78759732961091,0.183766264317954,8.56569467608541e-24,2.89700083327153e-21,256,547,928,968,181,162,208,315,164,1054,770,982
"Elf3",355.80105360676,0.781077830649949,0.245855186481302,0.000115340610628986,0.0010162089345711,245,340,375,583,164,268,224,221,220,841,429,561
"Shisa4",2261.82062086434,0.666354938824225,0.265297458862652,0.00166958020739655,0.00890598508493979,1565,2275,1843,3364,1458,1996,1700,1259,1184,4978,3267,3352
"Nav1",23968.1264637783,-0.533640783027898,0.127786588341169,9.49694072842434e-06,0.000130328108726656,24570,16417,15847,26492,26737,28209,29643,31882,25159,22983,19133,23026
"Tnni1",137.021345155853,0.973340067997677,0.356296093061363,0.000202838335451371,0.00161455532745514,109,151,190,170,54,98,72,95,63,399,188,129
"Camsap2",16792.1788438732,-0.785670099877899,0.204928597639069,9.59657228620714e-06,0.000131351517147179,18897,10611,13727,15855,20427,20194,21891,24310,17586,11685,9546,16908
"Ddx59",1530.63778989343,0.482945549830968,0.12819239252058,6.55574682467207e-05,0.000641172831933529,1154,1282,1661,2302,1138,1390,1163,1462,1070,2466,1994,1885
"Kif14",5616.7968394225,-0.513110047335772,0.159935106492901,0.000448468070936045,0.00306309584000197,5983,3906,4820,6773,6905,4963,7092,8602,5856,4599,4459,4123
"Zfp281",6960.87719879808,-1.07820817007107,0.257688495504845,5.61813250461951e-07,1.19116906460431e-05,8080,3820,5573,5565,8954,8355,9904,11746,7994,3584,3437,6229
"Gm4258",77.0785973343472,-1.39746287162154,0.518121625491848,7.23676036147341e-05,0.000693842626059459,100,22,29,35,198,106,130,57,97,15,67,39
"2310009B15Rik",1700.92625993404,0.44702040120928,0.137766019974049,0.000529132686017035,0.00350786699117648,1260,1521,1783,2337,1345,1542,1374,1799,1137,2772,2289,1875
"Dennd1b",3285.19606516692,-0.7712468216923,0.206823349577223,1.58760307678922e-05,0.00020115074874437,3954,1878,3098,3168,3912,3578,3982,5229,3339,2366,1848,3257
"Zbtb41",5383.24192614171,-1.4832649954528,0.311585242214692,2.47126961882915e-08,7.96006952952817e-07,7500,2337,3652,3180,7527,6511,7975,10471,6657,1770,2239,4167
"Aspm",14102.7504807864,-0.6842719818387,0.27949607887736,0.00179670533953436,0.00945179917300421,16879,9575,13503,13338,16852,14038,18705,19392,15905,7193,7810,15161
"Cdc73",9471.62619533437,-0.587672938416035,0.167486805377558,0.000105644078550219,0.00094709306674628,9688,6494,8375,10174,11448,9672,12199,13874,9614,7091,6986,8720
"Ro60",11125.3585116365,-1.35593089685511,0.29811138106115,6.76717679398693e-08,1.92538575567316e-06,11278,5605,7349,8230,18260,12271,17878,18803,15091,3640,6043,7668
"Uchl5",9656.8855484086,-0.499094814581658,0.148450229146274,0.000280234947624997,0.00209119096681444,11038,6467,8394,11462,11379,8709,11905,14209,9825,8150,7801,7711
"Pdc",156.656168639657,-1.47433761533337,0.427453542724816,5.85936920955824e-06,8.7076621513272e-05,128,73,99,96,233,157,214,326,230,78,44,199
"Tpr",69371.4581794321,-1.3540299559707,0.355691588858976,1.71203636723148e-06,3.10014599175103e-05,83814,31142,52378,44074,97248,77103,102491,135752,91554,20285,32035,57515
"Ivns1abp",58120.1412012197,-0.52969625762663,0.174662497527586,0.000740609054543543,0.00460415987688217,60592,36513,56344,59649,59877,64897,63312,87719,57701,50240,38535,68735
"Swt1",4233.68805708121,-0.750492362123495,0.252830463027352,0.000272479756115313,0.00204642836890472,4386,2552,4119,3953,5179,4691,5719,6926,4594,2260,2670,3784
"Rnf2",27728.6021362618,-0.67267464031123,0.266650770626422,0.00156582303330401,0.00846448651336728,26640,18641,24885,25911,35909,30704,37823,39845,30765,13134,19070,28193
"Niban1",11645.2497949593,0.550685455032647,0.275296617566999,0.0107098589879033,0.0393163573384706,3926,13679,17132,23347,10980,4082,9966,10404,7854,10076,18955,13240
"2810414N06Rik",341.456797545282,1.1236007522817,0.327231949867707,1.09878074171412e-05,0.000146940901613542,114,342,684,657,157,201,204,263,160,365,544,553
"Edem3",18605.7267780405,-0.839170260748006,0.304017257570546,0.000331189443607772,0.00239225333896361,20506,11313,18583,15234,22853,20894,24826,30873,20389,8788,9236,18960
"1700025G04Rik",10780.7964828811,-0.758757232108704,0.1839242876109,3.30636357553931e-06,5.47639319237628e-05,10076,6815,6893,11401,12936,13887,14906,13764,12839,8330,7404,10363
"Tsen15",12992.2658722899,0.299466420089771,0.122153628373534,0.00999863253374407,0.037220189170971,9570,11084,12786,19731,11192,12010,11774,15021,9913,18356,16429,12635
"Rgl1",7999.94204618475,-0.538874356546519,0.124592891355258,4.78456505156884e-06,7.42067637325051e-05,8816,4818,5799,8039,8711,8777,9377,10682,7475,10297,6555,8192
"Nmnat2",18238.3027662303,0.230825002957093,0.0940453502301883,0.0115419663453166,0.0417066159391597,13496,16934,15570,29762,17411,15120,18731,18370,15212,20880,22815,19737
"Lamc2",655.774167473865,1.57962065444963,0.259311582502834,1.92408699452433e-11,1.237612889208e-09,367,526,1210,858,187,391,224,944,183,1251,827,1322
"Dhx9",91562.2717795352,-0.711479011512708,0.158530753001272,8.60442491732314e-07,1.72822017328878e-05,100226,57323,69702,97957,117854,94830,119732,127865,99844,65413,68038,84182
"Stx6",15748.3375409315,0.463261088562192,0.13803057930323,0.000334771402003657,0.00241563025761001,10208,13952,16166,24199,11880,14390,13601,16089,10612,25355,20575,18460
"BC034090",585.901212449475,-0.502209291840671,0.205737132164659,0.00479486405523121,0.0209160608225802,767,262,487,501,509,796,567,737,402,1126,339,731
"Xpr1",26756.523367024,-0.628870462921768,0.2184049181747,0.000709012320262002,0.00444728667172417,35468,16366,28726,24772,26150,26923,30281,40514,26161,22635,13704,31154
"Acbd6",32977.2565155934,0.377900606367863,0.134957508648365,0.00289537048582151,0.0139634369174773,24238,30974,30128,49363,27178,28996,30458,37292,24275,49922,43766,30984
"Lhx4",188.525902251396,-1.11904461157976,0.238740548052311,4.68638206221127e-08,1.38797663082639e-06,102,132,65,214,394,73,442,75,355,88,221,55
"Cep350",12755.8506678436,-0.893853743613509,0.303377268061972,0.000142093491222135,0.0012092669740595,16279,7199,10148,10442,14800,16544,15701,18789,14404,6781,5471,15668
"Gm51653",69.6128951652345,0.65238476792553,0.262721474565071,0.0019455067729097,0.0100629826149836,54,81,79,100,59,47,47,75,36,98,105,76
"Gm30472",60.2684243621157,1.26272943289643,0.300062443178631,3.45056586370386e-07,7.86466473869633e-06,17,77,92,110,30,20,35,23,32,100,113,101
"Abl2",34661.6382683246,-0.441628445783341,0.160634529811745,0.00265826343469699,0.0130358105617776,32694,24608,30814,42302,39871,33749,42867,51295,34985,27213,27640,32437
"Fam20b",32454.6540123242,-0.215564739986875,0.0893882066200037,0.0133379238734241,0.046738456835199,26748,26604,24872,45257,36852,31479,39802,38924,32012,32028,34018,26456
"Rasal2",28001.3574958812,-0.928507679512797,0.261902871245709,1.43272775839442e-05,0.000184693814437296,25887,17891,20435,27264,39333,31207,40683,42182,35324,13919,15466,25119
"2810025M15Rik",35141.2798517204,0.420009360570222,0.159610636632112,0.00408727193366706,0.0183867689035084,24377,32929,31221,57667,30805,27640,33905,34128,25765,54189,53520,29274
"Cryzl2",627.765755579249,0.521630546509922,0.202414630550265,0.00302004381468483,0.0144352174037215,318,634,745,1031,528,488,506,513,416,684,897,964
"Brinp2",15110.5760859522,-1.34891984895894,0.309690962755661,1.65275490558051e-07,4.20080213516578e-06,18566,6330,5278,9813,16044,32587,24242,18061,18936,12615,6795,10018
"Cop1",34897.8529387771,-0.39028889174524,0.137729686693808,0.00250437635871843,0.0123971359456956,31060,25606,32106,43200,38547,35684,42669,47236,35002,30825,29257,32284
"Pou5f1-rs1",5.09325930465678,-0.91467282944363,0.831718475736383,0.00342071399486723,0.0159646008810084,2,0,2,2,8,7,8,9,16,1,2,2
"Scarna3a",26.476842589259,-0.745719986078486,0.556851516641716,0.0118049838882337,0.0424521878155331,39,18,18,11,50,12,42,58,30,4,12,19
"Mrps14",25704.3472732907,0.346427401099661,0.126026063419988,0.00373699304287322,0.0171289518420988,17895,23442,24116,39784,22929,21920,25447,24897,19102,36025,36544,24986
"Cacybp",66183.625982015,-1.02218869545212,0.258757663495912,1.88245765816532e-06,3.34802838287266e-05,76033,35755,56031,55454,85123,68161,95113,114276,78763,33415,37583,57220
"Rabgap1l",9158.33522192053,-0.766729644363583,0.246810142487032,0.000158399804853529,0.00132277399760002,10151,6005,7714,9073,11667,8145,13251,14705,10939,4718,6028,7405
"Rc3h1",9885.0984725058,-0.93662297616165,0.307717552799584,8.51531350684429e-05,0.00079288458670079,9782,5710,8059,7693,13090,11864,13624,15307,11592,4448,5554,11244
"Zbtb37",4694.99229316003,-0.880655409187427,0.398601804394735,0.00128968742176821,0.00723473931167937,4432,2335,5026,3407,6167,5444,5631,9094,5335,1443,2202,5696
"Gas5",19831.6961043969,-0.653111410709987,0.251110081272792,0.00140411117773659,0.00775014669280301,18985,11899,18781,20114,23665,18403,24696,36054,23062,11231,13757,18869
"LOC115487643",205.875748805816,-1.28600998349637,0.434729082072615,4.10595422917129e-05,0.00043972295317412,211,105,180,87,276,174,269,471,271,91,84,244
"LOC115487678",264.137831578572,-1.2081783856492,0.475754313190669,0.000175707858952766,0.0014392258181174,350,117,214,171,349,218,289,712,369,81,68,234
"LOC115487638",577.327840172709,-1.26725589992831,0.469496868563618,9.56122171698949e-05,0.000869424363328503,639,290,526,330,716,494,700,1417,854,201,142,594
"LOC115487644",621.56498152542,-1.17633774066622,0.460714711878557,0.000183614240296858,0.00148829029949161,702,332,598,332,730,607,788,1313,954,174,212,626
"LOC115487677",622.753944899608,-1.11068451942783,0.40670726755684,0.000129011797533923,0.00111602656043269,717,320,635,357,732,734,782,1198,813,209,247,654
"LOC115487645",229.109463745663,-1.16096996533754,0.477992121285336,0.000272007357414561,0.0020458114338687,311,114,216,156,319,170,343,491,293,61,69,190
"Snord47",2667.7543420114,-1.18601276141544,0.332345507165269,5.64405329832375e-06,8.4250337794561e-05,3085,1440,2386,2120,3488,2809,3633,5244,3506,1283,918,1979
