"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","padj"
"2982","GO:0006418",0.00688240402279605,0.997509648371777,15,39,"tRNA aminoacylation for protein translation","BP",0.594315460125298
"7359","GO:0031122",0.00688364264448783,0.996898603228368,24,59,"cytoplasmic microtubule organization","BP",0.594315460125298
"9501","GO:0035728",0.00694654412499386,0.998492114038957,9,16,"response to hepatocyte growth factor","BP",0.597347222396472
"13264","GO:0051603",0.00700155829137434,0.994602596475619,173,674,"proteolysis involved in cellular protein catabolic process","BP",0.59967928345803
"6598","GO:0021766",0.00710497460769717,0.996983319931388,21,51,"hippocampus development","BP",0.606122000461404
"5423","GO:0016043",0.00749538596079284,0.993326658355772,1161,4939,"cellular component organization","BP",0.636900424447133
"5762","GO:0016730",0.00763892099312566,1,3,3,"oxidoreductase activity, acting on iron-sulfur proteins as donors","MF",0.644005974549864
"5763","GO:0016731",0.00763892099312566,1,3,3,"oxidoreductase activity, acting on iron-sulfur proteins as donors, NAD or NADP as acceptor","MF",0.644005974549864
"2620","GO:0005815",0.00770680322883103,0.9940112545717,181,694,"microtubule organizing center","CC",0.647190843021131
"15698","GO:0071763",0.00776858236273723,0.997553965351972,12,29,"nuclear membrane organization","BP",0.649840403245622
"2945","GO:0006364",0.00784202448838141,0.995127047713165,51,206,"rRNA processing","BP",0.652704542719703
"16924","GO:0097731",0.00786354435595884,0.995783237198838,34,100,"9+0 non-motile cilium","CC",0.652704542719703
"11161","GO:0044815",0.00790625950640152,0.995827767786663,32,97,"DNA packaging complex","CC",0.653726026417769
"15291","GO:0070995",0.00793877891028918,0.999126441161779,5,8,"NADPH oxidation","BP",0.653899881277383
"3700","GO:0008088",0.00798220168547679,0.995940449851915,30,82,"axo-dendritic transport","BP",0.654127180037895
"3385","GO:0007007",0.00800239316913045,0.997511421346157,11,31,"inner mitochondrial membrane organization","BP",0.654127180037895
"9049","GO:0034645",0.00806759760707952,0.993564624563526,216,941,"cellular macromolecule biosynthetic process","BP",0.655841109556081
"2939","GO:0006357",0.00808437501313431,0.993089828215528,491,1973,"regulation of transcription by RNA polymerase II","BP",0.655841109556081
"1552","GO:0003735",0.00837150186182348,0.995629131055452,26,155,"structural constituent of ribosome","MF",0.676581003855193
"9310","GO:0035371",0.00842811417350924,0.997406857810363,13,25,"microtubule plus-end","CC",0.678605237835587
"19448","GO:1903861",0.0084664055687251,0.997346418002165,13,26,"positive regulation of dendrite extension","BP",0.679144727300195
"271","GO:0000781",0.00854881990634572,0.995237303678869,37,113,"chromosome, telomeric region","CC",0.683206432515317
"13072","GO:0051254",0.00865512908741929,0.992777373425304,352,1376,"positive regulation of RNA metabolic process","BP",0.689140611560518
"5765","GO:0016741",0.00898477892767186,0.994396488857742,52,185,"transferase activity, transferring one-carbon groups","MF",0.712254590873561
"8002","GO:0032386",0.00903367841364867,0.993762087524124,83,295,"regulation of intracellular transport","BP",0.712254590873561
"8548","GO:0033268",0.00904481827651326,0.99782936003954,10,17,"node of Ranvier","CC",0.712254590873561
"11988","GO:0046825",0.00911625268331206,0.99677075110912,14,34,"regulation of protein export from nucleus","BP",0.715259854692857
"11551","GO:0045843",0.00918326646534955,0.999128258218296,5,7,"negative regulation of striated muscle tissue development","BP",0.715575336484657
"2135","GO:0004812",0.00922013062639548,0.996520420554164,15,40,"aminoacyl-tRNA ligase activity","MF",0.715575336484657
"5850","GO:0016875",0.00922013062639548,0.996520420554164,15,40,"ligase activity, forming carbon-oxygen bonds","MF",0.715575336484657
"327","GO:0000956",0.00935928979764325,0.99475100530439,37,113,"nuclear-transcribed mRNA catabolic process","BP",0.723762633344369
"16256","GO:0090063",0.00950690845371318,0.999391405115192,5,6,"positive regulation of microtubule nucleation","BP",0.730446148263889
"3227","GO:0006743",0.00951367203990552,0.997715004834565,8,19,"ubiquinone metabolic process","BP",0.730446148263889
"13151","GO:0051382",0.00961180771087348,0.997788330696135,8,17,"kinetochore assembly","BP",0.735354598463908
"15726","GO:0071824",0.00967231388969829,0.994252553275235,43,147,"protein-DNA complex subunit organization","BP",0.737359588655084
"4043","GO:0008757",0.00970850740094082,0.994352605468491,40,135,"S-adenosylmethionine-dependent methyltransferase activity","MF",0.737503505672882
"13453","GO:0051983",0.00979541909882179,0.994886986568803,30,87,"regulation of chromosome segregation","BP",0.739821064364554
"4768","GO:0010835",0.0098098006354072,0.99885840673482,5,8,"regulation of protein ADP-ribosylation","BP",0.739821064364554
"13454","GO:0051984",0.0098422562288707,0.997121571648858,11,23,"positive regulation of chromosome segregation","BP",0.739821064364554
"9526","GO:0035770",0.00990997539768967,0.993441787690496,67,225,"ribonucleoprotein granule","CC",0.74231585748966
"4624","GO:0010629",0.010143989188519,0.991870874893382,217,877,"negative regulation of gene expression","BP",0.757022765226622
"20285","GO:1905550",0.010176741052679,0.999596807885499,3,4,"regulation of protein localization to endoplasmic reticulum","BP",0.757022765226622
"18830","GO:1902562",0.0102144572600049,0.996045737326839,16,39,"H4 histone acetyltransferase complex","CC",0.757208283364085
"20612","GO:1990452",0.010310106235023,1,3,3,"Parkin-FBXW7-Cul1 ubiquitin ligase complex","CC",0.761672384331696
"16424","GO:0090306",0.0104649752426224,0.998407740370472,6,10,"meiotic spindle assembly","BP",0.770465882759922
"18188","GO:1900244",0.0106341826997235,0.998375832698884,6,10,"positive regulation of synaptic vesicle endocytosis","BP",0.778069442657689
"10588","GO:0043169",0.0106629709584685,0.990634148005488,718,2965,"cation binding","MF",0.778069442657689
"2952","GO:0006378",0.0107096334676865,0.995660388116486,17,43,"mRNA polyadenylation","BP",0.778069442657689
"6047","GO:0018201",0.0107395788631152,1,3,3,"peptidyl-glycine modification","BP",0.778069442657689
"270","GO:0000779",0.0107492150185754,0.993536619228229,44,148,"condensed chromosome, centromeric region","CC",0.778069442657689
"10441","GO:0042826",0.010913111490715,0.993766512647877,38,115,"histone deacetylase binding","MF",0.78625153530271
"5764","GO:0016740",0.0109353990629598,0.990647721664245,450,1849,"transferase activity","MF",0.78625153530271
"19689","GO:1904353",0.0111225808208167,0.996628021380337,11,24,"regulation of telomere capping","BP",0.795219227170547
"17807","GO:0140030",0.0111560123750962,0.993081980426532,51,155,"modification-dependent protein binding","MF",0.795219227170547
"18186","GO:1900242",0.0111710952928414,0.996942465336751,10,20,"regulation of synaptic vesicle endocytosis","BP",0.795219227170547
"10569","GO:0043130",0.0114195863302636,0.994133753890554,27,83,"ubiquitin binding","MF",0.80288903566119
"20542","GO:1990253",0.0114336382864873,0.997875473229978,7,12,"cellular response to leucine starvation","BP",0.80288903566119
"20705","GO:1990752",0.0114618117467101,0.995677247870968,16,34,"microtubule end","CC",0.80288903566119
"11991","GO:0046831",0.0114651735806546,0.997697306036305,8,13,"regulation of RNA export from nucleus","BP",0.80288903566119
"16650","GO:0097120",0.0114655751208478,0.994408082105786,25,66,"receptor localization to synapse","BP",0.80288903566119
"1529","GO:0003682",0.011797149535081,0.990924847020998,153,550,"chromatin binding","MF",0.821374283856768
"5499","GO:0016202",0.0118059658438804,0.997179512835628,9,16,"regulation of striated muscle tissue development","BP",0.821374283856768
"11003","GO:0044257",0.0118943080664423,0.990607769842968,183,726,"cellular protein catabolic process","BP",0.824851080039927
"8944","GO:0034399",0.0119545956075525,0.993292375737038,35,106,"nuclear periphery","CC",0.82636622627384
"17842","GO:0140115",0.01218829096598,0.995011985100018,17,42,"export across plasma membrane","BP",0.834620172859349
"16912","GO:0097707",0.0122292936296723,1,2,2,"ferroptosis","BP",0.834620172859349
"17647","GO:0110075",0.0122292936296723,1,2,2,"regulation of ferroptosis","BP",0.834620172859349
"17648","GO:0110076",0.0122292936296723,1,2,2,"negative regulation of ferroptosis","BP",0.834620172859349
"312","GO:0000900",0.0123675494172697,0.997662527576106,7,12,"mRNA regulatory element binding translation repressor activity","MF",0.841384738520455
"12335","GO:0048255",0.012483664428462,0.994526083548175,19,50,"mRNA stabilization","BP",0.846605103732104
"5846","GO:0016866",0.0125343793215172,0.996246803233058,10,24,"intramolecular transferase activity","MF",0.847371341679172
"8004","GO:0032388",0.0126425223225234,0.992074820579209,50,165,"positive regulation of intracellular transport","BP",0.85200296203639
"8033","GO:0032422",0.0127471585649417,1,3,3,"purine-rich negative regulatory element binding","MF",0.856370046340987
"11460","GO:0045664",0.0128139408004995,0.991832283001654,54,173,"regulation of neuron differentiation","BP",0.858174764265229
"3379","GO:0006998",0.0128656905200189,0.994593107451418,17,46,"nuclear envelope organization","BP",0.858964642234054
"17267","GO:0099111",0.0132162000669473,0.991404222851679,58,190,"microtubule-based transport","BP",0.879634269471312
"15167","GO:0070761",0.0135528205918943,0.998583927192346,4,7,"pre-snoRNP complex","CC",0.89752989613193
"6289","GO:0019538",0.0135685745763735,0.987886261155081,950,4189,"protein metabolic process","BP",0.89752989613193
"19917","GO:1904779",0.0136415711832308,0.997565160232495,7,11,"regulation of protein localization to centrosome","BP",0.899590482506427
"15352","GO:0071166",0.0137242788574608,0.998009723322365,6,9,"ribonucleoprotein complex localization","BP",0.901825928460608
"6753","GO:0022607",0.013759368524285,0.988019822205288,554,2333,"cellular component assembly","BP",0.901825928460608
"16575","GO:0090734",0.0139146132731651,0.992555766804218,29,88,"site of DNA damage","CC",0.906112009515881
"3615","GO:0007549",0.01394304652548,0.994678360063415,15,34,"dosage compensation","BP",0.906112009515881
"15148","GO:0070717",0.0139512082588965,0.995214420796965,12,29,"poly-purine tract binding","MF",0.906112009515881
"18802","GO:1902498",0.0140391016456376,0.999153798448876,4,5,"regulation of protein autoubiquitination","BP",0.906975292947725
"3744","GO:0008168",0.0140705155443402,0.991096660691727,49,177,"methyltransferase activity","MF",0.906975292947725
"10873","GO:0043631",0.0140910665105842,0.994068300912229,17,44,"RNA polyadenylation","BP",0.906975292947725
"10503","GO:0043008",0.0142279707504406,0.997669642908377,6,10,"ATP-dependent protein binding","MF",0.913053478187977
"367","GO:0001069",0.0142715155483454,0.999135108596292,4,5,"regulatory region RNA binding","MF",0.913122146602171
"5607","GO:0016427",0.014366680668575,0.99814633359679,5,8,"tRNA (cytosine) methyltransferase activity","MF",0.91648338579533
"18873","GO:1902680",0.0144578702715805,0.987886755339865,319,1247,"positive regulation of RNA biosynthetic process","BP",0.918498384266827
"13941","GO:0060430",0.0144837171953881,0.998440616841403,5,7,"lung saccule development","BP",0.918498384266827
"20758","GO:1990839",0.0147405152305808,1,3,3,"response to endothelin","BP",0.924188760311745
"11569","GO:0045893",0.0147504173790694,0.98763922860446,318,1241,"positive regulation of transcription, DNA-templated","BP",0.924188760311745
"19260","GO:1903508",0.0147504173790694,0.98763922860446,318,1241,"positive regulation of nucleic acid-templated transcription","BP",0.924188760311745
"5439","GO:0016072",0.0147788926285047,0.990211326547598,57,233,"rRNA metabolic process","BP",0.924188760311745
"19227","GO:1903423",0.0147883958297163,0.996682751064932,8,14,"positive regulation of synaptic vesicle recycling","BP",0.924188760311745
"76","GO:0000152",0.014888790996313,0.993792854648308,16,44,"nuclear ubiquitin ligase complex","CC",0.926656637868865
"9502","GO:0035729",0.0149698732014217,0.996480035651129,8,15,"cellular response to hepatocyte growth factor stimulus","BP",0.926656637868865
"15673","GO:0071709",0.0149792963892912,0.99358838925049,17,46,"membrane assembly","BP",0.926656637868865
"12404","GO:0048478",0.0150003028178605,0.998368945929244,5,7,"replication fork protection","BP",0.926656637868865
"3228","GO:0006744",0.0151570521273295,0.996401052820701,7,17,"ubiquinone biosynthetic process","BP",0.933657039063983
"2068","GO:0004709",0.0154272859727697,0.994971953380201,12,24,"MAP kinase kinase kinase activity","MF",0.947587982407435
"16926","GO:0097733",0.0156286595695494,0.991470894584497,30,90,"photoreceptor cell cilium","CC",0.957222004063168
"16777","GO:0097374",0.0157710790667413,1,3,3,"sensory neuron axon guidance","BP",0.963200732320469
"19022","GO:1903026",0.0159447325694333,0.999246098375963,3,4,"negative regulation of RNA polymerase II regulatory region sequence-specific DNA binding","BP",0.971047764242713
"13279","GO:0051641",0.0161850556142687,0.985809540853665,597,2481,"cellular localization","BP",0.982899224846179
"61","GO:0000122",0.0163865753010813,0.986862411650947,193,746,"negative regulation of transcription by RNA polymerase II","BP",0.992334072739845
"18757","GO:1902369",0.0164367721856169,0.991689588372482,24,70,"negative regulation of RNA catabolic process","BP",0.992577888894357
"3315","GO:0006891",0.0165959907950195,0.994371730393554,11,28,"intra-Golgi vesicle-mediated transport","BP",0.999385462496723
"3758","GO:0008187",0.0168887670805078,0.994755367135275,10,23,"poly-pyrimidine tract binding","MF",1
"9288","GO:0035332",0.0169000139892974,1,3,3,"positive regulation of hippo signaling","BP",1
"71","GO:0000145",0.0175006576139894,0.99560211617164,8,16,"exocyst","CC",1
"6227","GO:0019348",0.01750720393237,0.999140608181925,3,4,"dolichol metabolic process","BP",1
"3751","GO:0008175",0.0175467786133735,0.993941718406364,11,29,"tRNA methyltransferase activity","MF",1
"7914","GO:0032259",0.0175545600875447,0.987312764690335,89,326,"methylation","BP",1
"20837","GO:2000058",0.017592688821643,0.989032358473462,44,152,"regulation of ubiquitin-dependent protein catabolic process","BP",1
"17221","GO:0099023",0.0176658061621939,0.99123629492818,22,67,"vesicle tethering complex","CC",1
"1946","GO:0004527",0.0177530001338294,0.990900629950649,24,73,"exonuclease activity","MF",1
"3664","GO:0008017",0.0178384091358751,0.987564082826868,75,246,"microtubule binding","MF",1
"15046","GO:0070530",0.0178668063307326,0.994247725508837,11,23,"K63-linked polyubiquitin modification-dependent protein binding","MF",1
"5927","GO:0017069",0.0179663636544206,0.992760287895431,14,40,"snRNA binding","MF",1
"15165","GO:0070742",0.0179832373213783,0.996638163122333,6,11,"C2H2 zinc finger domain binding","MF",1
"15081","GO:0070578",0.0179952045308794,0.9968775209214,6,10,"RISC-loading complex","CC",1
"181","GO:0000395",0.0180349126636907,0.998265492511156,4,6,"mRNA 5'-splice site recognition","BP",1
"13284","GO:0051647",0.0180668655227075,0.992768713941031,16,34,"nucleus localization","BP",1
"269","GO:0000776",0.0181235164344801,0.988882614071007,41,141,"kinetochore","CC",1
