"","baseMean","log2FoldChange","lfcSE","pvalue","padj","1_C1P_S1","2_S1_S2","3_F6_S3","4_S2_S4","5_F8P_S5","6_S3_S6"
"Cox5b",74264.9965664872,-0.0177868372347842,0.085176762835703,0.83800616398356,0.956372438105915,69360,71761,76040,82655,85064,64133
"Actr1b",70966.7118165192,0.0109520125894396,0.0957368948055716,0.883763022492094,0.970576748932038,63507,67750,78182,78024,81337,60287
"4933424G06Rik",22.355951324846,0.0131791874897754,0.145976490036005,0.727657192917099,0.919523374096356,12,20,30,17,34,23
"Gm33533",1.43261111470719,0.0124286734459439,0.150761361312267,0.200677036059404,NA,1,0,4,1,3,0
"Zap70",16.3241098189666,0.0444565931670549,0.156776480655046,0.147728819113427,0.477644235098574,23,8,29,6,14,16
"Tmem131",55220.4947187172,0.0725427234399867,0.0848159819446837,0.277662642502489,0.640978262101593,54666,49840,51886,56471,74163,48643
"Vwa3b",1119.88163167408,1.61827366301384,0.22325093793505,2.12898854359629e-14,1.65618276783443e-11,1228,410,1874,690,2313,466
"Gm37020",0,NA,NA,NA,NA,0,0,0,0,0,0
"Cnga3",566.640325951099,0.359765302102735,0.291313214143994,0.0128280030485349,0.1137092413505,527,498,900,449,683,369
"Inpp4a",10639.6267275193,0.0964352337903415,0.079072751786843,0.153067989360779,0.485879663601117,10244,9794,10750,10739,13940,9143
"4930439A04Rik",5.93613617024102,0.0191473340884919,0.150397663969297,0.389849317579012,NA,8,5,10,2,5,5
"Coa5",57706.7252855063,-0.0681737050992196,0.097201615640601,0.352536558312391,0.70333719594372,48946,61279,59630,63343,65343,50235
"Unc50",17198.1570209366,0.132915242591369,0.0836455334614752,0.0600044836771693,0.296809200968786,16815,15489,18143,17386,22156,14391
"Mgat4a",2493.22092407825,-0.0185374101057433,0.118073473818362,0.797247059841136,0.942687005146981,1893,2434,2078,2708,3951,2249
"4930594C11Rik",32.6064516441061,-0.0133544102549503,0.142771146622209,0.772658067984077,0.935013195271822,38,32,22,42,38,26
"Gm39627",0.268830154479417,0.00336252629338239,0.150281912950564,0.704769718695959,NA,0,0,0,0,2,0
"Cracdl",3.50668398738353,-0.00475160185689895,0.149492225566469,0.76876567665323,NA,0,4,4,6,6,2
"4930556I23Rik",0,NA,NA,NA,NA,0,0,0,0,0,0
"4930470B04Rik",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm39628",0.268830154479417,0.00336252629338239,0.150281912950564,0.704769718695959,NA,0,0,0,0,2,0
"Tsga10",1178.08278667413,0.00778028618238892,0.115125410176991,0.918009176741027,0.977834272651574,990,1097,976,1286,1850,1034
"Lipt1",1104.45689031025,0.0680202077173829,0.124211384523922,0.386329486328527,0.730158974744139,852,989,1177,1120,1686,940
"Mitd1",3610.71978711417,-0.139491479723107,0.123617144515983,0.108760259947268,0.411955725929184,2750,3941,3112,4095,4781,3305
"Mrpl30",42684.8101739478,-0.0488372389660117,0.0752134229020153,0.453026957194329,0.77661287499685,38382,43356,41402,46142,51467,37759
"Lyg2",14.0470301767306,-0.00545286764862197,0.148308450990944,0.822621011123213,0.950930519465784,18,2,7,19,16,22
"Lyg1",0,NA,NA,NA,NA,0,0,0,0,0,0
"Txndc9",25908.8267027613,-0.0114502545678062,0.075293194042455,0.844386273534611,0.958851299360759,25304,25255,23612,27999,32140,22775
"Eif5b",88390.7247283813,-0.0442702938558127,0.0925047780986183,0.57039046141126,0.846931001581935,80184,89620,75072,94845,119407,78961
"Gm34448",18.6402540008553,0.00735631582751603,0.146034883197036,0.83761954529105,0.956221097352913,12,17,15,24,37,12
"Rev1",21965.9950905939,0.0311051327060666,0.0802502324578928,0.607397402922702,0.863814602708644,19806,21278,21780,22739,28965,18950
"Gm5099",0,NA,NA,NA,NA,0,0,0,0,0,0
"Aff3",1.67460091985707,-0.00687682959093879,0.150276762354634,0.423678011882678,NA,2,0,0,6,0,2
"Gm16150",1.22218043313162,-0.00397599039682702,0.150139845008074,0.619488208290608,NA,2,4,0,0,0,1
"Gm16152",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm34596",0,NA,NA,NA,NA,0,0,0,0,0,0
"LOC115487659",0,NA,NA,NA,NA,0,0,0,0,0,0
"Lonrf2",0.538047305860907,-0.00397577748381804,0.150319383649237,0.514905138326262,NA,0,0,0,1,0,2
"Chst10",0.530660356512213,-0.00396908804491147,0.150318916576206,0.517862132929798,NA,0,2,0,0,0,1
"Nms",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm35171",0,NA,NA,NA,NA,0,0,0,0,0,0
"Pdcl3",16326.8337990535,-0.0788099377749029,0.0918816301746368,0.284570080001382,0.647061722888679,14392,16069,14086,18345,21282,15069
"Gm35222",0,NA,NA,NA,NA,0,0,0,0,0,0
"Mir6349",0,NA,NA,NA,NA,0,0,0,0,0,0
"Npas2",0.348322911488076,0.00354670534857058,0.150291552228268,0.644092318081412,NA,0,0,2,0,0,0
"LOC118567737",22.4072137431427,-1.18395801639268,0.65662542901365,0.00186457057071277,0.0288023577912803,8,35,14,30,12,33
"Rpl31",238240.101926199,-0.048359809010648,0.0830502978106873,0.542501980063597,0.832268482777782,206122,236383,228685,266285,302458,207474
"Tbc1d8",12.888866376729,-0.00782624312279082,0.147046747482184,0.802581119105857,0.944050985554051,7,14,9,14,24,12
"Gm24826",0.340155619243818,-0.00366033290492041,0.150299353368239,0.629893940861237,NA,0,2,0,0,0,0
"LOC118567738",302.281396712732,-0.120412482398431,0.168333002325859,0.142818213097724,0.468860332262752,199,367,238,302,421,312
"Cnot11",28168.0308778704,-0.111252051483568,0.089598960465861,0.129268987128237,0.447157682725073,23461,29552,26948,31165,33822,25651
"Snord89",329.791579868946,-0.014500801054455,0.120780137489879,0.857875549784894,0.962443824183249,312,352,249,331,480,290
"Rnf149",119127.553288378,-0.15882982329933,0.0945784600890708,0.0524872042123779,0.276781764512561,99477,131432,108402,131658,143535,107344
"LOC115485772",92.2751662243362,-0.0684792216760301,0.146969187438688,0.31827407847292,0.67436083690146,71,110,74,97,122,87
"Gm51620",0,NA,NA,NA,NA,0,0,0,0,0,0
"Creg2",2281.9560530018,-0.386261728972247,0.143668151044768,0.000727465609794158,0.0140354674397587,1994,2560,1552,2790,2529,2351
"D930019O06Rik",718.151303578035,-0.106651545653328,0.162103595872312,0.173396873440139,0.518723641695712,594,893,420,732,1045,700
"Rfx8",23.010914144168,-0.0597081212707074,0.16355800877657,0.0941205226530832,0.379865128000537,8,31,8,26,34,33
"Gm3646",0,NA,NA,NA,NA,0,0,0,0,0,0
"1700066B17Rik",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm35600",0.340155619243818,-0.00366033290492041,0.150299353368239,0.629893940861237,NA,0,2,0,0,0,0
"Map4k4",133256.180133905,-0.00847180611218415,0.0842062105617836,0.908308887132673,0.976590404851319,116041,129444,127048,144012,177395,116887
"Gm16894",0,NA,NA,NA,NA,0,0,0,0,0,0
"Il1r2",0.351364457375585,0.0035527160917961,0.150291882051269,0.642060906649126,NA,2,0,0,0,0,0
"Gm35741",0.175682228687793,0.00283488328410297,0.150261243365738,0.833186714575572,NA,1,0,0,0,0,0
"Il1r1",1.0168045773994,0.00216936226031277,0.150155815039987,0.738704449047359,NA,4,0,0,2,0,0
"Il1rl2",1.030849103553,-0.00277300691747134,0.150177394817468,0.667649310963864,NA,0,0,0,0,2,4
"Il1rl1",0.438907964101326,0.000877225882800169,0.150175703037548,0.887106103383446,NA,0,1,0,0,2,0
"Il18r1",0,NA,NA,NA,NA,0,0,0,0,0,0
"Il18rap",1.38660521380443,-0.00756375014206824,0.150220954762423,0.455200090879788,NA,2,2,0,2,0,2
"Gm35801",0,NA,NA,NA,NA,0,0,0,0,0,0
"Slc9a4",0.340155619243818,-0.00366033290492041,0.150299353368239,0.629893940861237,NA,0,2,0,0,0,0
"LOC118567739",0,NA,NA,NA,NA,0,0,0,0,0,0
"Slc9a2",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm37915",0,NA,NA,NA,NA,0,0,0,0,0,0
"Mfsd9",0,NA,NA,NA,NA,0,0,0,0,0,0
"Tmem182",0,NA,NA,NA,NA,0,0,0,0,0,0
"4930448I06Rik",0.310097305927501,0.00346356668616697,0.15028708286568,0.671839194430262,NA,1,0,0,0,1,0
"LOC118567740",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm39631",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm35935",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm29260",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm28175",0.425867985803533,0.000988686265981924,0.150177498828113,0.887106103383445,NA,0,0,0,1,2,0
"Gm46088",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm36678",0,NA,NA,NA,NA,0,0,0,0,0,0
"LOC118567741",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm46089",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm36822",0,NA,NA,NA,NA,0,0,0,0,0,0
"Pantr1",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm46091",0,NA,NA,NA,NA,0,0,0,0,0,0
"Pou3f3",0.157037831324116,-0.00295623561351659,0.150267063001697,0.794255806401485,NA,0,0,0,1,0,0
"2900092D14Rik",0,NA,NA,NA,NA,0,0,0,0,0,0
"Pantr2",0,NA,NA,NA,NA,0,0,0,0,0,0
"Dalir",0.134415077239708,0.00264033826782034,0.150254717465359,0.833186714575572,NA,0,0,0,0,1,0
"LOC118567742",0.617153065967493,0.00442937385084982,0.150330883569693,0.473523689702568,NA,0,0,2,0,2,0
"Mrps9",19008.8663162489,-0.01584379999894,0.0818279925469925,0.826450399676387,0.952421799166762,16552,18743,18527,20402,24547,16709
"Gm23126",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm39633",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gpr45",0.998162540504284,0.00209979579488969,0.150080398106244,0.791491147849917,NA,0,0,2,0,2,2
"Tgfbrap1",18525.3890115959,0.0294618321230918,0.0902528488523758,0.684414981290389,0.900636210578218,15907,17884,19272,19663,24228,15686
"Gm28782",1.21090303495501,0.00709276282120328,0.150338632834021,0.346666576654479,NA,0,0,2,0,5,1
"8430432A02Rik",119.380331187694,-0.260122386364386,0.390174913228786,0.0222987680933284,0.163155170007168,78,180,116,148,85,106
"AI597479",14825.0992085275,0.0102141127686637,0.0836519905737785,0.871301550939944,0.966526254997141,13168,14963,15172,15530,18589,12530
"Fhl2",4.43390806002549,-0.00600991015035119,0.149484074584494,0.720581709948273,NA,0,2,6,7,6,6
"Gm29040",25.536132488776,-0.041078865948783,0.150102264517016,0.372258354453622,0.717954932832196,17,26,21,32,32,27
"LOC115487086",28.2754106382279,-0.032422959447266,0.147781219690856,0.461447375900435,0.78268171694677,22,43,23,30,34,20
"Nck2",18331.9806796321,-0.0487475322716148,0.107091487007908,0.497066974344491,0.806096424288767,14378,18727,20004,20607,21199,16018
"Gm38628",1.64495590269587,-0.00110528084147058,0.150088368197993,0.880755334011936,NA,4,0,0,6,0,0
"Gm30634",0,NA,NA,NA,NA,0,0,0,0,0,0
"Ecrg4",45.1558610774632,4.92767387869475,0.831950219619186,2.75905247502114e-10,7.38143651155811e-08,54,2,164,3,44,2
"Uxs1",31980.6840129507,-0.0909769010170256,0.0823186388086285,0.200647460311446,0.555616667028708,28231,32052,28816,36503,39947,28604
"Tpp2",52499.6155077104,-0.0129687125191858,0.0803078305592906,0.992285958939859,0.999267086075117,46353,52292,52146,54976,67077,45832
"Mettl21c",14.0354956121125,0.101139209523348,0.200271964678233,0.00973052445860014,0.0948092383120519,26,6,20,6,20,7
"Gm8251",693.399888249137,0.0994984583829127,0.141582624042632,0.225527152143971,0.585486170198328,869,558,628,631,839,654
"Tex30",15462.3186957681,-0.156690948670928,0.086765559489487,0.0315907834642834,0.202430825968166,13752,16390,13155,17430,18660,14290
"Poglut2",16954.3862862565,0.0103725599735866,0.124283957430614,0.892088158782863,0.972221577220748,12831,17003,13194,17349,29850,14560
"Bivm",13873.8452300749,0.0143877875372931,0.106121796140064,0.925334010401213,0.97931518471282,10854,13794,15705,14521,17323,11952
"Ercc5",9938.04752256986,0.0193027741917852,0.0820527738522615,0.779890244418552,0.937376676420055,8873,9483,9713,10479,13133,8734
"Mettl21e",0.175682228687793,0.00283488328410297,0.150261243365738,0.833186714575572,NA,1,0,0,0,0,0
"Gm28893",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm39635",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gulp1",0,NA,NA,NA,NA,0,0,0,0,0,0
"4930521E06Rik",0.134415077239708,0.00264033826782034,0.150254717465359,0.833186714575572,NA,0,0,0,0,1,0
"Col3a1",0,NA,NA,NA,NA,0,0,0,0,0,0
"Col5a2",2.0095908924209,0.0091310692052906,0.150454668708432,0.306538710157747,NA,2,0,0,2,10,0
"Gm39637",12.9860813901175,0.0379690684601824,0.155577980645378,0.113653926019429,0.420250981242999,4,8,29,11,28,2
"Gm23216",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm51621",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm23974",0,NA,NA,NA,NA,0,0,0,0,0,0
"Wdr75",46094.4631507753,-0.0414149133800927,0.0844860400144941,0.548014425394882,0.835184119197528,40318,46344,42098,49295,60659,41483
"Gm30900",0.268830154479417,0.00336252629338239,0.150281912950564,0.704769718695959,NA,0,0,0,0,2,0
"Slc40a1",2.46121896542986,-0.00272105113516224,0.14985276229582,0.812957182212484,NA,0,2,6,2,0,4
"Stk-ps2",0,NA,NA,NA,NA,0,0,0,0,0,0
"Dnah7b",0.571514211805186,-0.00400643162388722,0.150321551019199,0.501488844501025,NA,0,0,0,0,0,3
"Gm31046",0,NA,NA,NA,NA,0,0,0,0,0,0
"n-R5s211",0,NA,NA,NA,NA,0,0,0,0,0,0
"Dnah7c",0.896434026313291,-0.00376631374333761,0.150249146804945,0.542719801012629,NA,0,0,0,0,1,4
"Slc39a10",26878.8220417633,-0.0355314862697826,0.114203859321707,0.637292114608749,0.879819863486009,21621,27825,21700,28639,40882,24021
"Gm39638",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm39639",0,NA,NA,NA,NA,0,0,0,0,0,0
"Mir6350",0,NA,NA,NA,NA,0,0,0,0,0,0
"C230029F24Rik",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm39640",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm28321",4688.52345915313,0.512919700523804,0.12370062946584,3.04178301996166e-06,0.000192433209791657,4943,3633,5118,3847,7679,3541
"Tmeff2",4325.86218593336,-0.200146653714678,0.163711187546763,0.0457000024673732,0.255582590865412,3840,4677,2826,5221,5559,4181
"9330175M20Rik",16.5063150362129,-0.0500332126623577,0.159499066447322,0.102487597685319,0.398174310272707,4,27,6,26,24,15
"Cavin2",13004.6157341102,0.788013359047803,0.236985496806438,4.45635314383499e-05,0.00155596330235732,12937,6793,14289,10634,27620,8952
"Nabp1",15007.733606541,-0.101778669875198,0.154769991487354,0.219637963474156,0.57852794663514,13646,17466,8345,16608,21775,13918
"Gm17767",84.0283637801835,0.116592816010178,0.190540587649246,0.0977640881753098,0.387312280878677,93,92,87,53,136,54
"Gm31636",1.030849103553,-0.00277300691747134,0.150177394817468,0.667649310963864,NA,0,0,0,0,2,4
"Myo1b",19672.80629577,-0.254517107900967,0.151102234155619,0.0171505116625336,0.137204093300269,19210,22656,13828,22885,21393,18724
"Gm33795",8.9311313449322,-0.0221922953950911,0.150555341371248,0.374624950407883,0.720144908128152,5,8,2,13,15,12
"Stat4",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm31812",33.2480456675034,0.0431066040786675,0.150145717354172,0.367592717529985,0.715681566775768,44,21,30,30,44,32
"Stat1",2929.19457202989,0.0391522331922669,0.100397888579338,0.583234287901742,0.852614645205863,2497,2994,3160,2913,3807,2424
"Gls",30198.9985676594,-0.118341003421388,0.0963603687466682,0.150891974741717,0.482576405982062,27547,32740,25194,32964,37805,27008
"Gm31867",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm31955",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm23460",0,NA,NA,NA,NA,0,0,0,0,0,0
"Nab1",7900.64386182558,0.0021004768087919,0.116004652721517,0.979978901644713,0.996058715448937,7980,8144,5585,8150,11768,6715
"Gm53065",0.268830154479417,0.00336252629338239,0.150281912950564,0.704769718695959,NA,0,0,0,0,2,0
"Gm28178",0,NA,NA,NA,NA,0,0,0,0,0,0
"Nemp2",1016.28364704732,-0.125465199852893,0.106021354639549,0.119426943178049,0.431971505195024,838,1070,947,1117,1219,960
"Mfsd6",6147.94484722173,0.212743030119652,0.110819597628358,0.0146866996836932,0.12538495849362,6756,5287,6684,5910,7516,5036
"Inpp1",3496.7989782208,0.00402640765097969,0.102484527650769,0.950069176336734,0.987332763780956,3251,3405,2888,3613,5054,3133
"Hibch",2239.34706318831,0.0301075343989711,0.0950960749249596,0.687968629540003,0.902503467608363,2313,2176,2234,2455,2554,1811
"1700019D03Rik",44.6742006495565,-0.0595929215010171,0.152844804609889,0.295489923034824,0.656371076937459,30,52,38,56,56,40
"Mstn",0.175682228687793,0.00283488328410297,0.150261243365738,0.833186714575572,NA,1,0,0,0,0,0
"1700019A02Rik",19.3240151092865,0.0519883875561214,0.159977216282235,0.113294662018424,0.419536028393475,32,13,10,18,43,6
"Pms1",1746.48209600551,-0.0181616286683137,0.104822318754434,0.795986660383244,0.94212592618946,1377,1767,1671,1874,2446,1522
"Ormdl1",3807.48348798788,-0.0843636143303026,0.0999323785539755,0.267399184627066,0.631113997891648,3164,4177,3478,3993,4880,3425
"Osgepl1",1047.90649284814,0.0135002499774413,0.108056990641766,0.883093840839392,0.970286986492186,946,1054,938,956,1475,1001
"Asnsd1",7752.870951991,-0.197277895847785,0.100752773204466,0.0154631681265394,0.129277204275325,6726,8941,6874,8600,8688,7008
"Asdurf",1593.13356230239,-0.0861296422315566,0.102413339149038,0.26649593069234,0.630159190107625,1466,1778,1509,1630,1779,1445
"LOC118567743",0,NA,NA,NA,NA,0,0,0,0,0,0
"Dnah7a",0.515424551776499,-0.00182724900365126,0.150198574519117,0.77948005159584,NA,0,0,0,0,1,2
"Gm32311",0,NA,NA,NA,NA,0,0,0,0,0,0
"Stk17b",4791.34395381958,-0.00968216447633421,0.0859840203801836,0.870488178368493,0.966191261840119,4780,4669,4172,5182,6064,4210
"Hecw2",1.99337285045956,0.00910832890690269,0.150294155094997,0.413187153533989,NA,4,1,0,2,6,0
"Mir7681",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm51622",0.268830154479417,0.00336252629338239,0.150281912950564,0.704769718695959,NA,0,0,0,0,2,0
"Gm25829",12.0481494375958,0.0194003172597159,0.149861031083565,0.45128547000071,0.775832291253028,10,16,23,10,12,2
"Ccdc150",11.7860532635654,0.00865873634481138,0.147911806254111,0.759376244187258,0.930878320513216,12,11,5,7,25,13
"Gtf3c3",7065.13531108429,0.0844929305489465,0.086439896192387,0.237123283183279,0.598983453870425,6791,6932,7417,7153,8841,5720
"Gm34066",0.364666193012434,-0.000187459940355249,0.150175774624325,0.979987158230165,NA,0,0,1,0,0,1
"Pgap1",3279.78250264282,0.0126371724571103,0.0993196817955194,0.866678916316884,0.965109083614675,3569,3162,2783,3340,4023,2966
"Gm51623",1.37100472279682,-0.00640284280010624,0.150259738750352,0.446770370040209,NA,0,2,0,0,2,4
"Ankrd44",6859.64538493934,0.0143706276111589,0.11895026580657,0.850577213554289,0.960015416934816,5414,6889,5669,7021,11414,5841
"4930444A19Rik",0,NA,NA,NA,NA,0,0,0,0,0,0
"Sf3b1",68285.4319401313,0.125018622025509,0.127648127717026,0.15546095553136,0.489986021022367,63785,63204,84945,66662,79103,54774
"Coq10b",2311.19708337441,0.29863817256035,0.142264771320516,0.00508881842097601,0.0603801096487915,2562,1946,2790,2139,2761,1770
"Hspd1",104732.589342209,0.0157337631996148,0.0839468373258959,0.77598620222081,0.937017868851652,94889,104629,109702,108866,127292,89002
"Hspe1",28589.8982247821,0.0673681612007897,0.0844611828502073,0.321138927279806,0.677410539692971,26222,26919,29534,30385,37338,23468
"Mob4",8833.49303944378,0.0832211613216255,0.113708129730406,0.299577304702247,0.658941935445384,8378,8603,10470,8421,10027,7374
"Rftn2",100.324030870836,0.0230946763588512,0.152828382161725,NA,NA,6,7,534,11,15,7
"Gm10561",6.36008534125743,0.00824568698867782,0.148688610039647,0.729854497593589,NA,6,4,5,10,12,3
"Mars2",3038.44532108743,0.0965077034249294,0.089964527219877,0.189012783634622,0.540656069440525,3018,2968,2905,3031,4109,2463
"Boll",1.80508625025927,-0.00676540937003275,0.149957496828459,0.595759916473433,NA,2,4,0,2,2,1
"Btf3-ps17",20.7968794429335,-0.0281535268468706,0.150850657513464,0.357147353240802,0.706530834044671,22,14,4,32,26,28
"Plcl1",1.90096220163966,0.00306619029634031,0.150048539234039,0.735670580317464,NA,1,4,6,0,0,0
"Gm6644",6199.65129987744,-0.0565231099636698,0.0830098103866491,0.41408946183651,0.749554342311658,5488,6034,6089,6876,7375,5657
"Gm39642",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm32949",0.327115640946025,-0.00363598745614553,0.150297925476924,0.638936527193323,NA,0,1,0,1,0,0
"9130227L01Rik",0,NA,NA,NA,NA,0,0,0,0,0,0
"1700003I22Rik",0,NA,NA,NA,NA,0,0,0,0,0,0
"LOC118567744",0.190504737268396,-0.00308495108566464,0.150272156172224,0.794255806401485,NA,0,0,0,0,0,1
"Hsfy2",0,NA,NA,NA,NA,0,0,0,0,0,0
"Satb2",13999.726173978,0.0120351851143588,0.0760027737407827,0.87842774964803,0.968634959131199,13801,13998,13285,14326,17068,12266
"Gm51624",0,NA,NA,NA,NA,0,0,0,0,0,0
"9130024F11Rik",102.238740495916,-0.0725522285673903,0.146175211715181,0.307519455131443,0.666474120913836,82,110,106,114,102,100
"Gm38484",0,NA,NA,NA,NA,0,0,0,0,0,0
"1700126A01Rik",0,NA,NA,NA,NA,0,0,0,0,0,0
"BC055402",0,NA,NA,NA,NA,0,0,0,0,0,0
"4930558J18Rik",215.361453972222,-0.0155860512162406,0.128988472312504,0.815142527961169,0.948202422978856,166,199,172,229,344,211
"1700066M21Rik",2068.38092057788,-0.0391430568505082,0.0878361260907114,0.583021781850435,0.852614645205863,1986,2018,1993,2199,2362,1923
"Tyw5",1804.84761757798,-0.0583598413550971,0.108883672963045,0.45028860765658,0.775334930126807,1804,1790,1393,1937,2299,1720
"Maip1",4479.6964592786,0.018266314863552,0.0894961821308722,0.801685180243158,0.9438575468297,4042,4495,4719,4791,5428,3681
"Gm22371",0,NA,NA,NA,NA,0,0,0,0,0,0
"LOC118567745",0,NA,NA,NA,NA,0,0,0,0,0,0
"LOC115487664",0,NA,NA,NA,NA,0,0,0,0,0,0
"Spats2l",2.42872068311687,0.000919339403984787,0.149685965289797,0.946785000880146,NA,0,1,1,4,8,2
"LOC115487684",0,NA,NA,NA,NA,0,0,0,0,0,0
"Kctd18",3526.14554208397,0.0229795830046453,0.0864343924184165,0.766996780635071,0.932826085925853,3146,3387,3393,3686,4748,3094
"Sgo2a",11781.3739298021,-0.0623478886198304,0.116967575029548,0.352656279287756,0.703352812062121,11518,12208,8296,12934,15756,10959
"Aox1",843.649726149949,0.222298665326686,0.200093482119758,0.0400783481749138,0.235794540053013,760,747,816,697,1521,667
"Aox3",17.0402341771608,0.000454964793794722,0.148470838182935,0.987197217670696,0.998752093287192,37,7,9,34,4,10
"Gm39643",0,NA,NA,NA,NA,0,0,0,0,0,0
"Aox4",3.69467446135676,-0.0122649761887152,0.150210113603373,0.43413832024114,NA,0,9,2,4,6,2
"Aox2",0.525525913119624,0.00387648418361895,0.150310851861711,0.537604008608603,NA,2,0,1,0,0,0
"Gm15759",0,NA,NA,NA,NA,0,0,0,0,0,0
"LOC118567643",229.49086559292,-0.0449546288094194,0.124660095350575,0.545350689108173,0.833737929547658,223,261,225,229,236,205
"Bzw1",56915.3711518466,-0.114189037113579,0.0799319950057603,0.108554881390676,0.411535152687303,52658,60357,50559,61990,67350,51473
"Clk1",5381.5425393375,-0.0357029957467714,0.100131597135988,0.634482360218287,0.878250031425285,4993,5257,4498,5439,7233,5252
"Ppil3",2991.34970384868,-0.054301991678358,0.107469957824627,0.479382609776145,0.793867431097981,2345,3075,2714,3320,4159,2642
