"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","padj"
"12914","GO:0050921",0.00256475359978661,0.999226159339553,11,99,"positive regulation of chemotaxis","BP",0.224057705166783
"3654","GO:0007610",0.00258252714410421,0.998553952997244,39,567,"behavior","BP",0.224700688368874
"1131","GO:0002682",0.00264988259949989,0.99833151467516,60,1004,"regulation of immune system process","BP",0.229450756785796
"8128","GO:0032502",0.00265838767246496,0.997952317463861,241,4943,"developmental process","BP",0.229450756785796
"12430","GO:0048468",0.00270942648385257,0.998098119658501,105,1896,"cell development","BP",0.232924321388728
"766","GO:0002042",0.00273935806437326,0.999444881322545,7,44,"cell migration involved in sprouting angiogenesis","BP",0.233903820559993
"1359","GO:0003129",0.00274250007422738,0.999874217034676,3,7,"heart induction","BP",0.233903820559993
"7658","GO:0031649",0.00277077401279699,0.999872451567573,3,7,"heat generation","BP",0.234481665906445
"9537","GO:0035767",0.00277457096062949,0.999629048003067,5,24,"endothelial cell chemotaxis","BP",0.234481665906445
"14367","GO:0061134",0.0027818753578668,0.999095473185109,12,119,"peptidase regulator activity","MF",0.234481665906445
"13094","GO:0051240",0.00280553254100918,0.998173712288894,69,1173,"positive regulation of multicellular organismal process","BP",0.2348693794381
"8804","GO:0034113",0.00280824450343079,0.999518203722949,6,35,"heterotypic cell-cell adhesion","BP",0.2348693794381
"7037","GO:0030323",0.00286636339608296,0.998885180831641,16,172,"respiratory tube development","BP",0.238758727712424
"3351","GO:0006928",0.00287687780170684,0.998012472908984,94,1676,"movement of cell or subcellular component","BP",0.238758727712424
"3360","GO:0006940",0.00295483472724525,0.999390535411338,7,46,"regulation of smooth muscle contraction","BP",0.244288979863977
"21097","GO:2000342",0.00302279482492794,0.999847002979087,3,8,"negative regulation of chemokine (C-X-C motif) ligand 2 production","BP",0.248556150835064
"14184","GO:0060761",0.00302948686947918,0.999282191025772,8,59,"negative regulation of response to cytokine stimulus","BP",0.248556150835064
"12911","GO:0050918",0.00306184010277,0.999467050824457,6,34,"positive chemotaxis","BP",0.250259036884739
"17031","GO:0098590",0.0031670270313963,0.998013411043457,57,915,"plasma membrane region","CC",0.257879657673469
"10261","GO:0042435",0.00319358009730296,0.999835137289052,3,8,"indole-containing compound biosynthetic process","BP",0.259064177968433
"3802","GO:0008228",0.00337358090914069,0.999822377184166,3,8,"opsonization","BP",0.272640932050329
"14867","GO:0070161",0.0033872173245861,0.998119058656361,36,513,"anchoring junction","CC",0.272721550111638
"21516","GO:2001190",0.00343006253638506,0.999960069354533,2,3,"positive regulation of T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell","BP",0.275144570297832
"12555","GO:0048699",0.00345443399432273,0.997681170411092,77,1314,"generation of neurons","BP",0.27590616398171
"2352","GO:0005178",0.00347503039616237,0.998840616273718,12,114,"integrin binding","MF",0.27590616398171
"21033","GO:2000241",0.0034779162389019,0.998718537419173,14,150,"regulation of reproductive process","BP",0.27590616398171
"13959","GO:0060411",0.00352048469354838,0.999051638027863,9,72,"cardiac septum morphogenesis","BP",0.277050520329655
"12895","GO:0050900",0.00355849238188393,0.998414290507301,20,252,"leukocyte migration","BP",0.277050520329655
"1136","GO:0002687",0.00356063647433814,0.998875125800337,11,105,"positive regulation of leukocyte migration","BP",0.277050520329655
"5672","GO:0016525",0.0035621315532891,0.998953664789214,10,86,"negative regulation of angiogenesis","BP",0.277050520329655
"12590","GO:0048771",0.0035671970782471,0.998683876773343,14,144,"tissue remodeling","BP",0.277050520329655
"2186","GO:0004867",0.00356937828583021,0.999349967002546,6,39,"serine-type endopeptidase inhibitor activity","MF",0.277050520329655
"13509","GO:0052547",0.00361178762081663,0.99835179224188,21,273,"regulation of peptidase activity","BP",0.279337466960506
"18588","GO:1901700",0.00365030048341622,0.997602608708081,68,1179,"response to oxygen-containing compound","BP",0.280457520495495
"4657","GO:0010646",0.00365226449435695,0.997306336890083,139,2671,"regulation of cell communication","BP",0.280457520495495
"1363","GO:0003139",0.00366540097190678,0.999801157126126,3,8,"secondary heart field specification","BP",0.280468163729803
"3372","GO:0006959",0.00373103877816674,0.998888081235451,10,101,"humoral immune response","BP",0.284481818923257
"14370","GO:0061138",0.0037764247432923,0.99854080007779,15,159,"morphogenesis of a branching epithelium","BP",0.286069863930009
"6938","GO:0030178",0.00377838127815612,0.998658638804929,13,129,"negative regulation of Wnt signaling pathway","BP",0.286069863930009
"7861","GO:0032091",0.00381358816257587,0.998866200177273,10,90,"negative regulation of protein binding","BP",0.287082591807951
"10474","GO:0042887",0.00381836610663092,0.999446426887116,5,25,"amide transmembrane transporter activity","MF",0.287082591807951
"6797","GO:0022843",0.00386778351872507,0.998851986534693,10,84,"voltage-gated cation channel activity","MF",0.287947412731043
"16223","GO:0086004",0.00387165486818151,0.999436855233215,5,25,"regulation of cardiac muscle cell contraction","BP",0.287947412731043
"3603","GO:0007423",0.00388210427808645,0.997904970908545,32,458,"sensory organ development","BP",0.287947412731043
"4863","GO:0010941",0.00388324669129361,0.997372807014435,78,1402,"regulation of cell death","BP",0.287947412731043
"15271","GO:0070887",0.0039936659806078,0.997104714917017,119,2270,"cellular response to chemical stimulus","BP",0.293038934652504
"9955","GO:0038089",0.00399786949492719,0.999776212823568,3,8,"positive regulation of cell migration by vascular endothelial growth factor signaling pathway","BP",0.293038934652504
"19203","GO:1903242",0.00400296958323435,0.999775824011388,3,8,"regulation of cardiac muscle hypertrophy in response to stress","BP",0.293038934652504
"3680","GO:0008016",0.00401928207865106,0.998560370962247,13,134,"regulation of heart contraction","BP",0.293038934652504
"7367","GO:0031098",0.00401981298809626,0.998278784818691,18,209,"stress-activated protein kinase signaling cascade","BP",0.293038934652504
"1139","GO:0002690",0.00407905127892761,0.998979078006373,8,64,"positive regulation of leukocyte chemotaxis","BP",0.293799916515797
"10749","GO:0043396",0.00408471475367222,0.999947939785432,2,3,"corticotropin-releasing hormone secretion","BP",0.293799916515797
"10750","GO:0043397",0.00408471475367222,0.999947939785432,2,3,"regulation of corticotropin-releasing hormone secretion","BP",0.293799916515797
"13233","GO:0051466",0.00408471475367222,0.999947939785432,2,3,"positive regulation of corticotropin-releasing hormone secretion","BP",0.293799916515797
"12950","GO:0051004",0.0041238345883942,0.999755866973365,3,9,"regulation of lipoprotein lipase activity","BP",0.295628248333455
"6822","GO:0023051",0.00420181632716517,0.996887029153574,139,2681,"regulation of signaling","BP",0.299139771164725
"20269","GO:1905332",0.00420593998507594,0.999372800152219,5,26,"positive regulation of morphogenesis of an epithelium","BP",0.299139771164725
"10233","GO:0042379",0.00421440775021208,0.999360426780744,5,30,"chemokine receptor binding","MF",0.299139771164725
"18446","GO:1901343",0.00424946022899764,0.998718440161919,10,88,"negative regulation of vasculature development","BP",0.29965638176899
"21002","GO:2000181",0.00424946022899764,0.998718440161919,10,88,"negative regulation of blood vessel morphogenesis","BP",0.29965638176899
"21404","GO:2000826",0.004278874877815,0.999754520693002,3,8,"regulation of heart morphogenesis","BP",0.299776428250724
"10003","GO:0038171",0.00428172965962432,0.999754297541311,3,8,"cannabinoid signaling pathway","BP",0.299776428250724
"908","GO:0002291",0.00430097012594788,0.999741481842951,3,9,"T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell","BP",0.299776428250724
"11999","GO:0046777",0.00433708473175645,0.998130242146087,18,205,"protein autophosphorylation","BP",0.299776428250724
"13428","GO:0051897",0.00433756243938848,0.998687254704059,10,89,"positive regulation of protein kinase B signaling","BP",0.299776428250724
"6792","GO:0022836",0.00434220717643918,0.998126742257515,18,209,"gated channel activity","MF",0.299776428250724
"3835","GO:0008284",0.00436576874522068,0.997357360255252,46,739,"positive regulation of cell population proliferation","BP",0.299776428250724
"12473","GO:0048546",0.00437028925290722,0.999176631195079,6,36,"digestive tract morphogenesis","BP",0.299776428250724
"6814","GO:0023023",0.00438427281204966,0.999725634383479,3,10,"MHC protein complex binding","MF",0.299776428250724
"3520","GO:0007218",0.00439008950445959,0.999160292699009,6,42,"neuropeptide signaling pathway","BP",0.299776428250724
"14037","GO:0060525",0.00442794674409075,0.999742794856381,3,8,"prostate glandular acinus development","BP",0.301407680895868
"9461","GO:0035633",0.00448312136304522,0.99951891874284,4,16,"maintenance of blood-brain barrier","BP",0.304203750854684
"7456","GO:0031290",0.00452002395552307,0.999513824689037,4,16,"retinal ganglion cell axon guidance","BP",0.305746322609018
"1374","GO:0003158",0.00455604952033362,0.998515123044271,11,101,"endothelium development","BP",0.307220114217997
"12920","GO:0050927",0.00469319778557301,0.999483748202629,4,17,"positive regulation of positive chemotaxis","BP",0.314676976311702
"6917","GO:0030155",0.0046958006475284,0.997292425944371,38,571,"regulation of cell adhesion","BP",0.314676976311702
"4387","GO:0009719",0.0047660701856854,0.99686066481649,65,1113,"response to endogenous stimulus","BP",0.318397097420185
"4695","GO:0010717",0.00481782137119055,0.998634707702914,9,75,"regulation of epithelial to mesenchymal transition","BP",0.320860955393672
"6939","GO:0030182",0.00486639695956106,0.996717733094318,73,1251,"neuron differentiation","BP",0.322521316651666
"10681","GO:0043277",0.00487264571454459,0.999056055615395,6,38,"apoptotic cell clearance","BP",0.322521316651666
"16735","GO:0097164",0.00495339527158423,0.999446674519277,4,17,"ammonium ion metabolic process","BP",0.326863495933469
"16312","GO:0090050",0.00497676815879963,0.999443315713747,4,17,"positive regulation of cell migration involved in sprouting angiogenesis","BP",0.327404583324934
"18093","GO:0150077",0.00501323589861999,0.999438065836867,4,17,"regulation of neuroinflammatory response","BP",0.328265228282175
"2078","GO:0004712",0.005034943319762,0.99901794208111,6,38,"protein serine/threonine/tyrosine kinase activity","MF",0.328265228282175
"8806","GO:0034115",0.00505070237230894,0.999678213937896,3,9,"negative regulation of heterotypic cell-cell adhesion","BP",0.328265228282175
"15129","GO:0070587",0.00505070237230894,0.999678213937896,3,9,"regulation of cell-cell adhesion involved in gastrulation","BP",0.328265228282175
"16250","GO:0086042",0.00517282197990955,0.999925444531282,2,3,"cardiac muscle cell-cardiac muscle cell adhesion","BP",0.335192650698163
"435","GO:0001527",0.00528409755474576,0.999657769152053,3,9,"microfibril","CC",0.340347801634859
"4696","GO:0010718",0.00529862976426602,0.998955451531313,6,38,"positive regulation of epithelial to mesenchymal transition","BP",0.340347801634859
"16439","GO:0090257",0.0053328302289594,0.997713225925805,17,202,"regulation of muscle system process","BP",0.340347801634859
"735","GO:0002001",0.00537976903599549,0.99992085691079,2,3,"renin secretion into blood stream","BP",0.340347801634859
"10848","GO:0043552",0.00539844638190406,0.999141423542663,5,27,"positive regulation of phosphatidylinositol 3-kinase activity","BP",0.340347801634859
"16327","GO:0090081",0.0054101073297227,0.999920176382662,2,3,"regulation of heart induction by regulation of canonical Wnt signaling pathway","BP",0.340347801634859
"16328","GO:0090082",0.0054101073297227,0.999920176382662,2,3,"positive regulation of heart induction by negative regulation of canonical Wnt signaling pathway","BP",0.340347801634859
"16516","GO:0090381",0.0054101073297227,0.999920176382662,2,3,"regulation of heart induction","BP",0.340347801634859
"17480","GO:0100012",0.0054101073297227,0.999920176382662,2,3,"regulation of heart induction by canonical Wnt signaling pathway","BP",0.340347801634859
"18435","GO:1901321",0.0054101073297227,0.999920176382662,2,3,"positive regulation of heart induction","BP",0.340347801634859
"751","GO:0002027",0.00551414641675116,0.998546709517758,8,65,"regulation of heart rate","BP",0.342416520635585
"12800","GO:0050768",0.00551887618423418,0.997945534082165,13,135,"negative regulation of neurogenesis","BP",0.342416520635585
"5107","GO:0015119",0.00555407276960121,0.999916919496264,2,3,"hexose phosphate transmembrane transporter activity","MF",0.342416520635585
"5123","GO:0015152",0.00555407276960121,0.999916919496264,2,3,"glucose-6-phosphate transmembrane transporter activity","MF",0.342416520635585
"5202","GO:0015315",0.00555407276960121,0.999916919496264,2,3,"organophosphate:inorganic phosphate antiporter activity","MF",0.342416520635585
"5245","GO:0015526",0.00555407276960121,0.999916919496264,2,3,"hexose-phosphate:inorganic phosphate antiporter activity","MF",0.342416520635585
"14498","GO:0061513",0.00555407276960121,0.999916919496264,2,3,"glucose 6-phosphate:inorganic phosphate antiporter activity","MF",0.342416520635585
"17408","GO:0099541",0.00562620491402797,0.999627190972954,3,9,"trans-synaptic signaling by lipid","BP",0.342572119263042
"17409","GO:0099542",0.00562620491402797,0.999627190972954,3,9,"trans-synaptic signaling by endocannabinoid","BP",0.342572119263042
"17913","GO:0140199",0.00563024387328965,0.999915178012813,2,3,"negative regulation of adenylate cyclase-activating adrenergic receptor signaling pathway involved in heart process","BP",0.342572119263042
"6209","GO:0019229",0.00563341695564907,0.998682642098872,7,50,"regulation of vasoconstriction","BP",0.342572119263042
"8070","GO:0032430",0.00568880388858316,0.999913830625594,2,3,"positive regulation of phospholipase A2 activity","BP",0.342572119263042
"12912","GO:0050919",0.00572530630798224,0.998855807221427,6,37,"negative chemotaxis","BP",0.342572119263042
