"","groupID","featureID","exonBaseMean","dispersion","stat","pvalue","padj","Diff","Naive","log2fold_Naive_Diff","countData.1_C1P_S1","countData.11_F8P_Diff_S11","countData.3_F6_S3","countData.5_F8P_S5","countData.7_C1P_Diff_S7","countData.9_F6_Diff_S9"
"148","Obsl1","115",89.6832099247142,0.00704544972538573,32.2728564205653,1.33971832958882e-08,1.92866612495754e-05,15.9221649252822,10.9998678819636,-1.07368930632227,70,99,47,67,176,102
"149","Obsl1","116",101.916096077492,0.0222201322748726,18.9868843675237,1.31620076217371e-05,0.00526227728066857,17.168787194526,11.403357827123,-1.18884768560259,82,99,45,70,214,131
"150","Obsl1","117",219.488266583104,0.0129934255819975,27.2598830469267,1.77863657567313e-07,0.000168961915181772,24.7125527737307,17.1074338432518,-1.07702557967376,158,258,155,128,452,217
"151","Obsl1","135",89.6832099247142,0.00704544972538573,32.2728564205653,1.33971832958882e-08,1.92866612495754e-05,15.9221649252822,10.9998678819636,-1.07368930632227,70,99,47,67,176,102
"152","Obsl1","136",101.916096077492,0.0222201322748726,18.9868843675237,1.31620076217371e-05,0.00526227728066857,17.168787194526,11.403357827123,-1.18884768560259,82,99,45,70,214,131
"153","Obsl1","137",219.488266583104,0.0129934255819975,27.2598830469267,1.77863657567313e-07,0.000168961915181772,24.7125527737307,17.1074338432518,-1.07702557967376,158,258,155,128,452,217
"154","Nyap2","23",164.434503658268,0.00229610337898974,14.8218214163732,0.000118160332418074,0.0270046385036003,19.0775365013288,16.7699664903765,-0.376099121299942,173,121,164,359,99,115
"155","Nyap2","66",164.434503658268,0.00229610337898974,14.8218214163732,0.000118160332418074,0.0270046385036003,19.0775365013288,16.7699664903765,-0.376099121299943,173,121,164,359,99,115
"156","Nyap2","72",164.434503658268,0.00229610337898974,14.8218214163732,0.000118160332418074,0.0270046385036003,19.0775365013288,16.7699664903765,-0.376099121299943,173,121,164,359,99,115
"157","Ube2f","22",82.8696663508786,0.00593251737381236,17.8713228585854,2.36355996282989e-05,0.00862644574951477,14.6094493763338,11.1697722988616,-0.77901330145922,63,90,55,61,135,108
"158","Ube2f","63",82.8696663508786,0.00593251737381236,17.8713228585854,2.36355996282989e-05,0.00862644574951477,14.6094493763338,11.1697722988616,-0.77901330145922,63,90,55,61,135,108
"159","Ube2f","84",82.8696663508786,0.00593251737381236,17.8713228585854,2.36355996282989e-05,0.00862644574951477,14.6094493763338,11.1697722988616,-0.77901330145922,63,90,55,61,135,108
"160","Rnpepl1","22",1424.38532198579,0.000815513258216144,31.573406233997,1.92041602860859e-08,2.6281965264098e-05,49.4676584998814,54.7954500976126,0.322288765549303,1308,1221,1314,1956,1864,1243
"161","Rnpepl1","33",1424.38532198579,0.000815513258216144,31.573406233997,1.92041602860859e-08,2.6281965264098e-05,49.4676584998814,54.7954500976126,0.322288765549303,1308,1221,1314,1956,1864,1243
"162","Rnpepl1","43",208.91978046567,0.00881633623396546,18.9718674620168,1.32660071983451e-05,0.00530203702453254,17.960224798939,23.5737941154239,0.796329270091674,214,152,190,385,238,142
"163","Relch","15",372.868109249645,0.00108483836739128,16.0031158775668,6.32383202515091e-05,0.0175440544392658,25.6045437999725,28.7511008527034,0.342906031412248,447,307,406,504,287,330
"164","Relch","46",372.868109249645,0.00108483836739128,16.0031158775668,6.32383202515091e-05,0.0175440544392658,25.6045437999725,28.7511008527034,0.342906031412248,447,307,406,504,287,330
"165","Relch","77",372.868109249645,0.00108483836739128,16.0031158775668,6.32383202515091e-05,0.0175440544392658,25.6045437999725,28.7511008527034,0.342906031412248,447,307,406,504,287,330
"166","Relch","106",372.868109249645,0.00108483836739128,16.0031158775668,6.32383202515091e-05,0.0175440544392658,25.6045437999725,28.7511008527034,0.342906031412248,447,307,406,504,287,330
"167","Relch","136",372.868109249645,0.00108483836739128,16.0031158775668,6.32383202515091e-05,0.0175440544392658,25.6045437999725,28.7511008527034,0.342906031412248,447,307,406,504,287,330
"168","Relch","163",372.868109249645,0.00108483836739128,16.0031158775668,6.32383202515091e-05,0.0175440544392658,25.6045437999725,28.7511008527034,0.342906031412248,447,307,406,504,287,330
"169","Relch","194",372.868109249645,0.00108483836739128,16.0031158775668,6.32383202515091e-05,0.0175440544392658,25.6045437999725,28.7511008527034,0.342906031412248,447,307,406,504,287,330
"170","Relch","224",372.868109249645,0.00108483836739128,16.0031158775668,6.32383202515091e-05,0.0175440544392658,25.6045437999725,28.7511008527034,0.342906031412248,447,307,406,504,287,330
"171","Relch","253",372.868109249645,0.00108483836739128,16.0031158775668,6.32383202515091e-05,0.0175440544392658,25.6045437999725,28.7511008527034,0.342906031412248,447,307,406,504,287,330
"172","Relch","283",372.868109249645,0.00108483836739128,16.0031158775668,6.32383202515091e-05,0.0175440544392658,25.6045437999725,28.7511008527034,0.342906031412248,447,307,406,504,287,330
"173","Relch","313",372.868109249645,0.00108483836739128,16.0031158775668,6.32383202515091e-05,0.0175440544392658,25.6045437999725,28.7511008527034,0.342906031412248,447,307,406,504,287,330
"174","Relch","342",372.868109249645,0.00108483836739128,16.0031158775668,6.32383202515091e-05,0.0175440544392658,25.6045437999725,28.7511008527034,0.342906031412248,447,307,406,504,287,330
"175","Relch","370",372.868109249645,0.00108483836739128,16.0031158775668,6.32383202515091e-05,0.0175440544392658,25.6045437999725,28.7511008527034,0.342906031412248,447,307,406,504,287,330
"176","Relch","399",372.868109249645,0.00108483836739128,16.0031158775668,6.32383202515091e-05,0.0175440544392658,25.6045437999725,28.7511008527034,0.342906031412248,447,307,406,504,287,330
"177","Relch","428",372.868109249645,0.00108483836739128,16.0031158775668,6.32383202515091e-05,0.0175440544392658,25.6045437999725,28.7511008527034,0.342906031412248,447,307,406,504,287,330
"178","Relch","457",372.868109249645,0.00108483836739128,16.0031158775668,6.32383202515091e-05,0.0175440544392658,25.6045437999725,28.7511008527034,0.342906031412248,447,307,406,504,287,330
"179","Relch","485",372.868109249645,0.00108483836739128,16.0031158775668,6.32383202515091e-05,0.0175440544392658,25.6045437999725,28.7511008527034,0.342906031412248,447,307,406,504,287,330
"180","Relch","514",372.868109249645,0.00108483836739128,16.0031158775668,6.32383202515091e-05,0.0175440544392658,25.6045437999725,28.7511008527034,0.342906031412248,447,307,406,504,287,330
"181","Relch","542",372.868109249645,0.00108483836739128,16.0031158775668,6.32383202515091e-05,0.0175440544392658,25.6045437999725,28.7511008527034,0.342906031412248,447,307,406,504,287,330
"182","Relch","570",372.868109249645,0.00108483836739128,16.0031158775668,6.32383202515091e-05,0.0175440544392658,25.6045437999725,28.7511008527034,0.342906031412248,447,307,406,504,287,330
"183","Relch","598",372.868109249645,0.00108483836739128,16.0031158775668,6.32383202515091e-05,0.0175440544392658,25.6045437999725,28.7511008527034,0.342906031412248,447,307,406,504,287,330
"184","Relch","626",372.868109249645,0.00108483836739128,16.0031158775668,6.32383202515091e-05,0.0175440544392658,25.6045437999725,28.7511008527034,0.342906031412248,447,307,406,504,287,330
"185","Relch","655",372.868109249645,0.00108483836739128,16.0031158775668,6.32383202515091e-05,0.0175440544392658,25.6045437999725,28.7511008527034,0.342906031412248,447,307,406,504,287,330
"186","Relch","683",372.868109249645,0.00108483836739128,16.0031158775668,6.32383202515091e-05,0.0175440544392658,25.6045437999725,28.7511008527034,0.342906031412248,447,307,406,504,287,330
"187","Kdsr","10",1649.47980157722,0.000350989044058292,20.8681525550813,4.92007241862621e-06,0.00237665618486157,56.3299701419483,53.6970469150872,-0.152249079377951,1222,1749,1360,1557,2068,2168
"188","Clasp1","30",178.679091755125,0.00207312888372253,17.4344920629523,2.97380463551252e-05,0.0103416387115794,17.2881029799486,20.4243329874695,0.486892392874715,198,110,253,247,162,133
"189","Clasp1","74",178.679091755125,0.00207312888372253,17.4344920629523,2.97380463551252e-05,0.0103416387115794,17.2881029799486,20.4243329874695,0.486892392874715,198,110,253,247,162,133
"190","Clasp1","117",178.679091755125,0.00207312888372253,17.4344920629523,2.97380463551252e-05,0.0103416387115794,17.2881029799486,20.4243329874695,0.486892392874715,198,110,253,247,162,133
"191","Clasp1","326",178.679091755125,0.00207312888372253,17.4344920629523,2.97380463551252e-05,0.0103416387115794,17.2881029799486,20.4243329874695,0.486892392874715,198,110,253,247,162,133
"192","Clasp1","369",178.679091755125,0.00207312888372253,17.4344920629523,2.97380463551252e-05,0.0103416387115794,17.2881029799486,20.4243329874695,0.486892392874715,198,110,253,247,162,133
"193","Clasp1","572",178.679091755125,0.00207312888372253,17.4344920629523,2.97380463551252e-05,0.0103416387115794,17.2881029799486,20.4243329874695,0.486892392874715,198,110,253,247,162,133
"194","Clasp1","615",178.679091755125,0.00207312888372253,17.4344920629523,2.97380463551252e-05,0.0103416387115794,17.2881029799486,20.4243329874695,0.486892392874715,198,110,253,247,162,133
"195","Clasp1","731",178.679091755125,0.00207312888372253,17.4344920629523,2.97380463551252e-05,0.0103416387115794,17.2881029799486,20.4243329874695,0.486892392874715,198,110,253,247,162,133
"196","Clasp1","884",178.679091755125,0.00207312888372253,17.4344920629523,2.97380463551252e-05,0.0103416387115794,17.2881029799486,20.4243329874695,0.486892392874715,198,110,253,247,162,133
"197","Clasp1","963",178.679091755125,0.00207312888372253,17.4344920629523,2.97380463551252e-05,0.0103416387115794,17.2881029799486,20.4243329874695,0.486892392874715,198,110,253,247,162,133
"198","Clasp1","1151",178.679091755125,0.00207312888372253,17.4344920629523,2.97380463551252e-05,0.0103416387115794,17.2881029799486,20.4243329874695,0.486892392874715,198,110,253,247,162,133
"199","Clasp1","1202",236.697795026282,0.00234165367624038,14.4331273457965,0.000145225072316963,0.0308262030115683,20.1266519786211,23.2410302906031,0.421835705203405,308,144,300,296,219,188
"200","Clasp1","1231",178.679091755125,0.00207312888372253,17.4344920629523,2.97380463551252e-05,0.0103416387115794,17.2881029799486,20.4243329874695,0.486892392874715,198,110,253,247,162,133
"201","Clasp1","1245",236.697795026282,0.00234165367624038,14.4331273457965,0.000145225072316963,0.0308262030115683,20.1266519786211,23.2410302906031,0.421835705203405,308,144,300,296,219,188
"202","Clasp1","1274",178.679091755125,0.00207312888372253,17.4344920629523,2.97380463551252e-05,0.0103416387115794,17.2881029799486,20.4243329874695,0.486892392874715,198,110,253,247,162,133
"203","Clasp1","1287",236.697795026282,0.00234165367624038,14.4331273457965,0.000145225072316963,0.0308262030115683,20.1266519786211,23.2410302906031,0.421835705203405,308,144,300,296,219,188
"204","Clasp1","1315",178.679091755125,0.00207312888372253,17.4344920629523,2.97380463551252e-05,0.0103416387115794,17.2881029799486,20.4243329874695,0.486892392874715,198,110,253,247,162,133
"205","Clasp1","1328",236.697795026282,0.00234165367624038,14.4331273457965,0.000145225072316963,0.0308262030115683,20.1266519786211,23.2410302906031,0.421835705203405,308,144,300,296,219,188
"206","Clasp1","1356",178.679091755125,0.00207312888372253,17.4344920629523,2.97380463551252e-05,0.0103416387115794,17.2881029799486,20.4243329874695,0.486892392874715,198,110,253,247,162,133
"207","Clasp1","1370",236.697795026282,0.00234165367624038,14.4331273457965,0.000145225072316963,0.0308262030115683,20.1266519786211,23.2410302906031,0.421835705203405,308,144,300,296,219,188
"208","Clasp1","1398",178.679091755125,0.00207312888372253,17.4344920629523,2.97380463551252e-05,0.0103416387115794,17.2881029799486,20.4243329874695,0.486892392874715,198,110,253,247,162,133
"209","Clasp1","1411",236.697795026282,0.00234165367624038,14.4331273457965,0.000145225072316963,0.0308262030115683,20.1266519786211,23.2410302906031,0.421835705203405,308,144,300,296,219,188
"210","Clasp1","1438",178.679091755125,0.00207312888372253,17.4344920629523,2.97380463551252e-05,0.0103416387115794,17.2881029799486,20.4243329874695,0.486892392874715,198,110,253,247,162,133
"211","Clasp1","1452",236.697795026282,0.00234165367624038,14.4331273457965,0.000145225072316963,0.0308262030115683,20.1266519786211,23.2410302906031,0.421835705203405,308,144,300,296,219,188
"212","Clasp1","1479",178.679091755125,0.00207312888372253,17.4344920629523,2.97380463551252e-05,0.0103416387115794,17.2881029799486,20.4243329874695,0.486892392874715,198,110,253,247,162,133
"213","Clasp1","1492",236.697795026282,0.00234165367624038,14.4331273457965,0.000145225072316963,0.0308262030115683,20.1266519786211,23.2410302906031,0.421835705203405,308,144,300,296,219,188
"214","Clasp1","1520",178.679091755125,0.00207312888372253,17.4344920629523,2.97380463551252e-05,0.0103416387115794,17.2881029799486,20.4243329874695,0.486892392874715,198,110,253,247,162,133
"215","Clasp1","1534",236.697795026282,0.00234165367624038,14.4331273457965,0.000145225072316963,0.0308262030115683,20.1266519786211,23.2410302906031,0.421835705203405,308,144,300,296,219,188
"216","Clasp1","1562",178.679091755125,0.00207312888372253,17.4344920629523,2.97380463551252e-05,0.0103416387115794,17.2881029799486,20.4243329874695,0.486892392874715,198,110,253,247,162,133
"217","Clasp1","1575",236.697795026282,0.00234165367624038,14.4331273457965,0.000145225072316963,0.0308262030115683,20.1266519786211,23.2410302906031,0.421835705203405,308,144,300,296,219,188
"218","Clasp1","1602",178.679091755125,0.00207312888372253,17.4344920629523,2.97380463551252e-05,0.0103416387115794,17.2881029799486,20.4243329874695,0.486892392874715,198,110,253,247,162,133
"219","Clasp1","1616",236.697795026282,0.00234165367624038,14.4331273457965,0.000145225072316963,0.0308262030115683,20.1266519786211,23.2410302906031,0.421835705203405,308,144,300,296,219,188
"220","Clasp1","1643",178.679091755125,0.00207312888372253,17.4344920629523,2.97380463551252e-05,0.0103416387115794,17.2881029799486,20.4243329874695,0.486892392874715,198,110,253,247,162,133
"221","Clasp1","1656",236.697795026282,0.00234165367624038,14.4331273457965,0.000145225072316963,0.0308262030115683,20.1266519786211,23.2410302906031,0.421835705203405,308,144,300,296,219,188
"222","Clasp1","1682",178.679091755125,0.00207312888372253,17.4344920629523,2.97380463551252e-05,0.0103416387115794,17.2881029799486,20.4243329874695,0.486892392874715,198,110,253,247,162,133
"223","Clasp1","1695",236.697795026282,0.00234165367624038,14.4331273457965,0.000145225072316963,0.0308262030115683,20.1266519786211,23.2410302906031,0.421835705203405,308,144,300,296,219,188
"224","Clasp1","1722",178.679091755125,0.00207312888372253,17.4344920629523,2.97380463551252e-05,0.0103416387115794,17.2881029799486,20.4243329874695,0.486892392874715,198,110,253,247,162,133
"225","Clasp1","1735",236.697795026282,0.00234165367624038,14.4331273457965,0.000145225072316963,0.0308262030115683,20.1266519786211,23.2410302906031,0.421835705203405,308,144,300,296,219,188
"226","Clasp1","1761",178.679091755125,0.00207312888372253,17.4344920629523,2.97380463551252e-05,0.0103416387115794,17.2881029799486,20.4243329874695,0.486892392874715,198,110,253,247,162,133
"227","Clasp1","1775",236.697795026282,0.00234165367624038,14.4331273457965,0.000145225072316963,0.0308262030115683,20.1266519786211,23.2410302906031,0.421835705203405,308,144,300,296,219,188
"228","Clasp1","1801",178.679091755125,0.00207312888372253,17.4344920629523,2.97380463551252e-05,0.0103416387115794,17.2881029799486,20.4243329874695,0.486892392874715,198,110,253,247,162,133
"229","Clasp1","1814",236.697795026282,0.00234165367624038,14.4331273457965,0.000145225072316963,0.0308262030115683,20.1266519786211,23.2410302906031,0.421835705203405,308,144,300,296,219,188
"230","Clasp1","1839",178.679091755125,0.00207312888372253,17.4344920629523,2.97380463551252e-05,0.0103416387115794,17.2881029799486,20.4243329874695,0.486892392874715,198,110,253,247,162,133
"231","Clasp1","1853",236.697795026282,0.00234165367624038,14.4331273457965,0.000145225072316963,0.0308262030115683,20.1266519786211,23.2410302906031,0.421835705203405,308,144,300,296,219,188
"232","Clasp1","1879",178.679091755125,0.00207312888372253,17.4344920629523,2.97380463551252e-05,0.0103416387115794,17.2881029799486,20.4243329874695,0.486892392874715,198,110,253,247,162,133
"233","Clasp1","1892",236.697795026282,0.00234165367624038,14.4331273457965,0.000145225072316963,0.0308262030115683,20.1266519786211,23.2410302906031,0.421835705203405,308,144,300,296,219,188
"234","Clasp1","1917",178.679091755125,0.00207312888372253,17.4344920629523,2.97380463551252e-05,0.0103416387115794,17.2881029799486,20.4243329874695,0.486892392874715,198,110,253,247,162,133
"235","Clasp1","1930",236.697795026282,0.00234165367624038,14.4331273457965,0.000145225072316963,0.0308262030115683,20.1266519786211,23.2410302906031,0.421835705203405,308,144,300,296,219,188
"236","Clasp1","1954",178.679091755125,0.00207312888372253,17.4344920629523,2.97380463551252e-05,0.0103416387115794,17.2881029799486,20.4243329874695,0.486892392874715,198,110,253,247,162,133
"237","Clasp1","1967",236.697795026282,0.00234165367624038,14.4331273457965,0.000145225072316963,0.0308262030115683,20.1266519786211,23.2410302906031,0.421835705203405,308,144,300,296,219,188
