"","groupID","featureID","exonBaseMean","dispersion","stat","pvalue","padj","Naive","Diff","log2fold_Diff_Naive","countData.1_C1P_S1","countData.11_F8P_Diff_S11","countData.3_F6_S3","countData.5_F8P_S5","countData.7_C1P_Diff_S7","countData.9_F6_Diff_S9"
"135","Spout1","NM_172660.4-1",333.47863309667,0.00343118582092377,12.8999338028543,0.000328593754554382,0.0483851065140907,26.7857916263644,23.2881537707356,-0.41601065602214,311,262,325,511,451,231
"136","Gm39783","XR_001783261.3-1",16.7119205853479,0.0273798886789619,15.5280593472597,8.1289626027804e-05,0.018291226865431,7.35191098145771,4.3279410625689,-1.53136506711985,23,11,17,14,22,15
"137","Ntmt1","XM_006498228.5-1",143.004044067512,0.00325926250147336,25.5384966826042,4.33643704654921e-07,0.000317598665298459,18.5542179224796,14.7426796101811,-0.672416257702342,165,90,137,189,225,93
"138","Ntmt1","NM_001356433.1-1",126.398722268499,0.00406893802947125,25.2013290308881,5.16465947193986e-07,0.000366287129188246,17.6034986711159,13.7132897135238,-0.729139767927315,151,79,122,168,197,77
"139","Gpr107","XR_001782976.3-15",734.690646159266,0.00066309420229892,13.5729163962345,0.000229472568509015,0.0377778137140432,35.2670048351726,37.4668245463799,0.185721847167001,609,696,605,725,1180,762
"140","Ass1","NM_007494.3-3",2343.86157664144,0.000638281712254529,14.1552679910092,0.000168325116489126,0.0305951718018877,62.9710180628892,60.319611426637,-0.146346141575911,1543,3272,1381,4206,3363,1078
"141","Abl1","XM_006497621.4-1",2290.64761485352,0.00050559467513962,25.2489589216262,5.03867601178195e-07,0.000358486602231266,58.9593431206948,62.552573849464,0.200411174378099,1778,2104,2252,2547,2843,2576
"142","Abl1","NM_001283046.1-1",2264.20060660784,0.000537105225931249,26.2791655772953,2.95458910717328e-07,0.000234809159069477,58.5817877000254,62.3288393338306,0.209737715125268,1738,2087,2222,2521,2804,2565
"143","Prrc2b","XM_006497948.5-31",1011.35125473667,0.00231689643933429,19.7844804411416,8.6683668236475e-06,0.00351937263396397,39.7907254351188,44.8977735568009,0.37838072001402,1047,886,841,1208,1239,1011
"144","Pip5kl1","XM_017317398.3-7",30.118751486908,0.0119977184295057,13.0219069108128,0.000307868158552432,0.0461829026891976,5.42236506301828,7.96213970865603,1.11086241527318,13,39,8,9,74,48
"145","St6galnac4","NM_011373.3-4",1275.78636472536,0.000421445534505675,14.3354671390803,0.00015295584123379,0.0284240401711677,46.2931060382813,47.9216574430676,0.110346307749824,1062,1481,1029,1602,1924,866
"146","Ralgps1","XR_374091.4-15",175.051205790179,0.00230280502650116,28.7244302788284,8.34444057800036e-08,8.06076556576463e-05,16.2620306409439,20.0862072137458,0.619159545473835,166,188,131,185,174,218
"147","Mvb12b","XM_006498372.1-8",87.7638967236631,0.0100153574132816,13.9577150545474,0.000186968772218843,0.0328034579108617,14.5870156066647,11.0834976506829,-0.798870781624778,113,47,105,110,80,79
"148","Strbp","XM_036160018.1-1",157.320619344579,0.0118557968603994,14.7931972481868,0.000119967491540707,0.02409164375597,15.1873299489307,19.458028728475,0.725390837728439,142,177,113,154,216,166
"149","Strbp","XM_030248990.1-18",151.551830871731,0.00989500186946458,14.9859510562971,0.000108314568865411,0.0225601328737303,18.5832029864549,14.3356139647972,-0.758618454647366,210,104,172,234,68,122
"150","Scai","NM_178778.3-3",76.2001874793628,0.0152771832048811,13.7658648068999,0.000207064625543837,0.0351407631542747,10.7189715026321,13.3989142095931,0.648447654342896,76,80,68,108,45,82
"151","Zeb2","NM_001355289.1-1",10.6956699642911,0.0322518050263803,14.0766665249386,0.000175507595699902,0.031391487466155,5.13062869422907,2.28640249571802,-2.33359889116566,16,2,19,24,2,2
"152","Zeb2","NM_001355290.1-1",10.6956699642911,0.0322518050263803,14.0766665249386,0.000175507595699902,0.031391487466155,5.13062869422907,2.28640249571802,-2.33359889116566,16,2,19,24,2,2
"153","Mbd5","XM_030246625.2-3",8.6786326610563,0.16983677514707,19.8288378206875,8.46951992622526e-06,0.00345743081826252,1.2126434527548,6.35491018604304,4.78217446156888,0,9,2,1,6,33
"154","Mbd5","XM_030246625.2-4",4.94457800385996,0.173025666533986,15.5138753093536,8.19018585039293e-05,0.0183920553255422,0.994568548501036,4.7416176227816,4.50798777027131,0,6,2,0,4,17
"155","Prpf40a","NM_001371020.1-23",965.08926283069,0.000492315298796185,13.3069262803814,0.000264427489055151,0.0418151260037817,39.7962291121715,41.8538997433284,0.15711215642763,999,898,1024,1333,582,973
"156","Pkp4","XM_036160995.1-21",151.048766921153,0.00747616497715902,12.9353092224576,0.000322441969446416,0.0477889091507439,15.2128995558021,18.8211189098377,0.62274402925641,135,182,100,194,188,134
"157","LOC108168762","XR_003953832.2-2",59.3389566635638,0.0350731194689161,15.7577009337585,7.19942717654712e-05,0.0168246634287539,10.5006451728578,10.6412641922802,0.0385924495361785,72,61,44,93,39,51
"158","Fign","NM_001267847.1-4",812.118491072969,0.00466986603086141,14.691373311659,0.000126624588510644,0.0251134658450317,36.3906845816714,34.9896184318206,-0.120246178827584,1123,602,606,2085,332,296
"159","Ppig","XM_006499187.5-6",859.742445835022,0.000708729519363838,19.849706635097,8.37755887411316e-06,0.00343920183303909,38.4791050809681,34.8646263987721,-0.303063208546883,1295,519,902,1645,255,577
"160","Map3k20","NM_023057.5-20",248.927417772102,0.00951415037772768,15.9058817088405,6.65715145546876e-05,0.015821359322794,19.3372032147909,23.5930476017748,0.586782803708581,186,315,165,232,332,297
"161","Ola1","NM_030091.1-8",77.9150012982729,0.00978686898514155,13.0433733597825,0.000304359390450831,0.0457484212421912,10.5682502898228,13.7299240862672,0.760580210370503,57,80,71,58,109,102
"162","Atf2","XR_004937562.1-5",346.516953802813,0.00255464367804106,18.0930337442074,2.10369682842539e-05,0.00671985751518643,23.7069048149004,26.9958096330248,0.386534673078096,309,374,304,491,235,384
"163","Hoxd10","XM_006498789.3-2",1284.37281683857,0.000623642262902512,18.3724036513752,1.81670182202082e-05,0.00610414535889883,48.1272746987086,45.3599887616515,-0.188722607763571,1286,1081,1202,2179,1016,1130
"164","Hoxd10","XM_006498789.3-3",1511.62189726617,0.00042307712703379,13.6674427758337,0.000218204894711679,0.0365408284035681,49.5854933838584,51.6074938827804,0.12939615170183,1377,1450,1359,2235,1415,1445
"165","Hoxd10","NM_013554.5-2",1511.62189726617,0.00042307712703379,13.6674427758337,0.000218204894711679,0.0365408284035681,49.5854933838584,51.6074938827804,0.12939615170183,1377,1450,1359,2235,1415,1445
"166","Nfe2l2","NR_132727.1-2",184.678541944316,0.00941170674912099,13.7689943570421,0.000206719953348042,0.0351240552726988,15.5678720411568,19.7881904405919,0.702618943977662,92,287,70,134,264,284
"167","Osbpl6","XM_011239862.3-26",1233.18167014256,0.000997694043497795,34.9379362927373,3.40383817847812e-09,5.2249615458443e-06,48.222426874547,43.4865629852309,-0.328264555011383,1608,902,1156,1698,1167,1009
"168","Osbpl6","NM_001290733.1-27",1233.18167014256,0.000997694043497795,34.9379362927373,3.40383817847812e-09,5.2249615458443e-06,48.222426874547,43.4865629852309,-0.328264555011383,1608,902,1156,1698,1167,1009
"169","Osbpl6","XM_011239859.2-2",151.312923563411,0.00840674352373717,28.4422930456169,9.65332788223964e-08,9.16710284606938e-05,14.1910935750265,19.5863397165538,0.942530308359103,141,156,102,102,212,211
"170","Osbpl6","XM_030252269.1-2",159.884520288131,0.00965799801491098,24.5502939938982,7.23952956221854e-07,0.000473024107515301,14.6765505552286,20.0519881092611,0.913581114525817,153,161,105,111,216,229
"171","Itgav","XM_006498807.5-3",1580.62096650749,0.00164351340212319,17.8099079981963,2.4410877410944e-05,0.00748398764596293,49.6231772893497,54.0194986274743,0.276229491351145,1207,1730,1264,2454,1742,1406
"172","Itgav","XM_006498807.5-4",1689.22448894848,0.00279743280176662,14.5023588641961,0.000139984146394879,0.0269752940679239,50.7471532772278,56.0161119378199,0.32360911714022,1281,1886,1336,2572,2015,1416
"173","Itgav","XM_006498807.5-6",1424.87562181477,0.00205703259944878,13.8522568809882,0.000197759084741356,0.034197825431049,47.4452967673491,51.5351138091163,0.266448367028588,1087,1525,1132,2245,1617,1253
"174","Itgav","XM_006498807.5-10",1304.24187991003,0.00240097020069739,14.7463657878003,0.000122984349248441,0.0245654112861994,45.1593388405265,49.9268175463111,0.320842396977131,1035,1453,1083,1857,1454,1172
"175","Itgav","XM_006498807.5-11",1192.22980782967,0.00336659105043234,13.8214877966718,0.000201024000559481,0.0345226757374612,43.0648072903644,48.2646279745332,0.361716445142385,906,1309,996,1686,1361,1114
"176","Itgav","XM_006498807.5-17",317.00534668718,0.00435960234491399,15.8098267842926,7.00378109400093e-05,0.016436004108061,26.2050686714987,21.7534215808305,-0.552168055051347,382,270,251,624,245,190
"177","Itgav","XM_006498807.5-18",324.406687057155,0.00348116988417377,22.5575803465954,2.03938232536107e-06,0.00111204888341519,26.71476208589,21.7036573390127,-0.616398622207012,384,243,267,657,240,220
"178","Itgav","XM_006498807.5-19",232.480828572291,0.00563134967714623,15.7658746254873,7.16838892863765e-05,0.0167871384322233,22.7198055831627,18.36581686787,-0.626409202135587,280,194,186,472,150,152
"179","Itgav","XM_006498807.5-20",471.685024881509,0.00582680335214034,14.7355257604776,0.000123693474050839,0.024685053918037,31.5932662535406,26.4740875451755,-0.530848973138875,564,421,396,896,302,315
"180","Itgav","XM_006498807.5-23",270.602408513852,0.00601601986344969,16.2092049087782,5.67178510946896e-05,0.0141708001810303,24.4744949893954,19.7736600299482,-0.629986466195911,331,234,214,549,181,161
"181","Itgav","XM_006498807.5-25",403.748279418782,0.00365692567537536,16.3084255993678,5.38240977588516e-05,0.013584099122781,29.2550779544573,24.7325150725114,-0.501640889424861,437,374,330,819,286,251
"182","Itgav","XM_006498807.5-26",383.722900858228,0.00442591307923752,19.8029332946608,8.58508256845457e-06,0.00349823383575284,28.7591104767279,23.7339874564955,-0.572593653311475,444,341,336,744,243,249
"183","Itgav","XM_006498807.5-27",445.641434103283,0.00356703635982658,18.5683469578322,1.63919885816835e-05,0.00573306001945076,30.6718020480562,25.8859150901789,-0.508418266914823,511,406,377,855,306,287
"184","Itgav","XM_006498807.5-28",428.50789211326,0.00471278026529885,14.0964525818219,0.000173671009320914,0.0312124546206399,29.9878175560873,25.5364796004306,-0.480921025640702,506,397,368,785,292,279
"185","1110051M20Rik","NM_001311144.1-9",101.8032841188,0.00529846542675485,17.5381681893055,2.81597599564402e-05,0.00831484622281643,15.723210082748,12.4035067300969,-0.690862809647503,92,83,105,134,139,81
"186","Dgkz","XR_003949943.2-23",1503.65783433469,0.000330067128499054,14.6147100214864,0.00013188108823986,0.025881143895534,49.5973582621696,51.4857213805172,0.120945865832018,1251,1321,1328,1419,2497,1564
"187","Dgkz","XR_003949868.2-23",1511.33185069699,0.00032993954446201,14.8250716547562,0.000117956871863849,0.0238589065198762,49.7027813905004,51.6082978373632,0.121828274640892,1257,1327,1334,1426,2510,1574
"188","Pax6","NM_001244198.2-5",61.9124943567069,0.00870502914527191,15.1984330197442,9.67836983548804e-05,0.02075644496594,8.90554796620452,11.9697372488473,0.857733336842225,19,72,37,49,104,105
"189","Ivd","XM_006499925.1-8",927.367917021125,0.000701378015675493,14.4789057846421,0.000141737898932478,0.0271498339687644,39.1468543805071,41.8665956879835,0.209090492199573,728,843,784,846,1670,945
"190","Gm28042","NR_104353.1-27",237.435449088712,0.0077404808196475,13.078260589509,0.000298742739251646,0.0451768768703807,23.0958493835404,19.1558731360916,-0.551374004465817,255,175,235,338,234,222
"191","Wdr76","NM_030234.2-1",165.295373206254,0.00217803183290434,18.4914173069249,1.7067114242518e-05,0.00586650640219851,19.0192502943484,15.9900440450501,-0.508024141745815,177,130,206,223,152,120
"192","Wdr76","NM_001290986.1-1",142.68041705251,0.00308085077641489,14.7598445166051,0.000122108312857045,0.0244339824279741,17.706573552163,14.8543987390049,-0.513317450969756,143,112,187,194,129,105
"193","Shf","XM_036162368.1-5",1533.82179137478,0.00032229532208512,19.4300334270687,1.04353068282615e-05,0.0040749140930764,52.5462905029476,50.0620463099307,-0.157261256924064,1734,721,1743,1318,2865,1249
"194","Sema6d","XM_006499111.4-1",398.797823558623,0.00119935782812906,14.6301925163599,0.000130802098740196,0.0257144304868084,25.6649754535984,28.3609519435242,0.298402069565116,300,431,322,419,414,541
"195","Sema6d","NM_172537.4-1",398.797823558623,0.00119935782812906,14.6301925163599,0.000130802098740196,0.0257144304868084,25.6649754535984,28.3609519435242,0.298402069565116,300,431,322,419,414,541
"196","Bcl2l11","NM_207680.2-1",120.614653366158,0.00800777842707691,15.9244570875768,6.59213717477295e-05,0.0157671679685154,12.73202734301,16.311578470786,0.722179753178685,61,128,53,95,187,224
"197","Anapc1","XR_004938638.1-31",67.1085530343363,0.0327561383470641,17.7854241466675,2.47270303586173e-05,0.00754993045607737,8.55681099592573,13.7938321390279,1.38599465625291,33,73,23,68,110,114
"198","Sirpa","XM_017316564.2-10",920.268921945244,0.00310692814149878,15.4374995684565,8.52791444097394e-05,0.0189779411143189,42.4785897648829,38.4432689047176,-0.310661560752106,900,681,1001,1126,1141,833
"199","Ubox5","NM_001255994.1-1",326.464822776258,0.00247727632131987,23.8125213870439,1.06189428452914e-06,0.000650846650109683,26.8078098948906,22.8546925801953,-0.474078063962105,313,260,308,396,457,296
"200","Ubox5","NM_080562.5-2",470.006630314573,0.00421947265117428,15.5033506330445,8.23591365895274e-05,0.0184577531784888,31.6639871597414,27.5159725582703,-0.422299911344775,434,358,439,566,695,442
"201","Fastkd5","NM_001377125.1-1",325.972607202906,0.00676302674308719,14.5000630237363,0.000140154853546754,0.0269849868495908,22.445541135907,27.2175248361995,0.572814748507604,312,260,307,396,456,296
"202","3300002I08Rik","XM_030252046.2-1",15.6607287933325,0.0222770022816456,13.7243254566689,0.000211694779917746,0.0356718437681998,4.26455097237383,6.69936673131372,1.30514246709517,9,21,8,18,10,28
"203","Apmap","NM_001356491.1-3",32.2724383077797,0.0101052558958875,15.7159222588184,7.36019907153872e-05,0.0170580795710419,6.15476907917292,9.01318114381695,1.10371696724475,21,42,15,18,62,43
"204","H13","XR_001780858.3-9",1440.54058167397,0.000998096551036159,19.4646957321658,1.0247633911554e-05,0.00402917189266686,47.5789796518032,50.4498489488315,0.188433438660319,1102,1381,1124,1023,2730,1653
"205","H13","XR_001780858.3-10",1154.46135335935,0.000461424912813367,33.3762396286448,7.59461797478403e-09,1.07047334476904e-05,42.741604130615,45.9380320582706,0.227698137739806,878,1108,849,857,2233,1320
"206","H13","XR_003950808.2-5",1888.91320932331,0.00196411939650243,16.299121266954,5.40890284326352e-05,0.0136154474716322,59.3143938627366,52.7231922937892,-0.390396982915998,1982,1663,1613,1747,2930,1764
"207","4930404H24Rik","XR_375139.5-1",9.00484558738752,0.0839435015315074,15.6224930597046,7.73292445811728e-05,0.0177022359456797,1.83644921416237,4.27110837970704,2.43643081952968,0,16,0,3,14,22
"208","Rbm39","NM_001362768.1-3",827.860271333659,0.00297670017995441,61.3902928806697,4.68112739753202e-15,1.87339554364838e-11,33.3137103105832,43.7586700756787,0.842816960134529,645,962,635,877,472,1340
"209","Sys1","XR_003953683.1-7",128.155108020338,0.00317557025894667,17.0266873102701,3.68581157628495e-05,0.0101980035777278,17.2328060349043,14.2629431741482,-0.552347663496132,108,116,135,140,209,93
"210","Pigt","XM_006500421.5-13",5716.69649212084,0.000173302406120609,16.4548837703729,4.98216687661856e-05,0.0128341191404554,86.2854135168293,88.6062662205929,0.103256667644105,4735,5304,4858,5395,9809,5634
"211","Pigt","NM_001362645.1-13",8917.47044724769,0.000246970611664135,13.8572832508469,0.000197230834279216,0.0341328138709019,101.361651891739,103.459174472314,0.0866667802364525,7402,8384,7528,8540,14939,8871
"212","Gm14267","NR_168923.1-2",18.0368823963178,0.019589107305547,13.8402891776303,0.000199022584612706,0.0343104219271595,3.32290204395295,6.01301269411408,1.713057967625,4,27,4,2,38,37
"213","Ripor3","NR_156115.1-7",13.4776604531857,0.0275120173412519,16.2180168513728,5.64546417025063e-05,0.014120780263252,2.37193908249938,5.27981112202272,2.31040650574796,1,17,4,0,37,27
"214","Gm20716","NR_132310.1-1",1396.79031191675,0.00035519099539317,19.7687856991548,8.7398408087873e-06,0.00352286320715782,48.4550973888792,49.2118051653988,0.0498028486912254,1203,1255,1314,1500,1652,1639
"215","Gm20716","NR_132310.1-2",1667.21071288024,0.000568415840196825,27.261402837086,1.7772390742573e-07,0.000152023809408025,51.9239821650643,53.704663991894,0.110200184295007,1436,1560,1527,1719,1913,2033
"216","Gm20716","NR_132310.1-3",1377.90879582123,0.00084743145376653,15.8244130858833,6.94999763956266e-05,0.0163783892849138,47.8621457781426,49.1889229068746,0.0877690377421008,1219,1329,1244,1438,1534,1643
"217","Gm20716","NR_132310.1-4",1709.83967493024,0.000587152213905779,29.9254036020673,4.48991492053346e-08,4.91564205441106e-05,52.3955528596479,54.392034124529,0.122524142113209,1465,1658,1567,1745,1954,2050
"218","Gm20716","NR_132310.1-5",874.667116139325,0.000719314900494358,15.6889206309533,7.46602277693349e-05,0.0172676239691114,38.8289828406498,39.9528455962737,0.08847573757639,753,846,835,885,1044,986
"219","Gm20716","NR_132310.1-6",1476.00935787223,0.000611632704419528,15.7442235237132,7.25090093832772e-05,0.0168745707371904,49.591484686704,50.4793856188064,0.0573175745994572,1312,1416,1383,1525,1671,1701
"220","Gm20716","NR_132310.1-9",1112.01405848933,0.00223383135868284,14.1693494568006,0.000167069995264186,0.0304411039419858,42.8465146018261,45.2605741025197,0.172866396052664,969,1039,1053,1014,1396,1328
