"","groupID","featureID","exonBaseMean","dispersion","stat","pvalue","padj","WT","KO","log2fold_KO_WT","WT.1","KO.1","log2fold_KO_WT.1","countData.10_S2_Diff_S10","countData.11_F8P_Diff_S11","countData.12_S3_Diff_S12","countData.7_C1P_Diff_S7","countData.8_S1_Diff_S8","countData.9_F6_Diff_S9"
"116","Mapk8ip1","25",445.016422648409,0.00431681764226452,17.9635183853722,2.251794705502e-05,0.0268401769204428,27.6204807243117,32.490192368185,0.485910622539217,27.6204807243117,32.490192368185,0.485910622539217,263,285,495,873,402,497
"117","Fbxo3","10",2088.10392803161,0.000598565843820325,21.0171811529097,4.55183144169445e-06,0.0075775660329636,63.2914190966553,59.2234113309641,-0.220607408257306,63.2914190966553,59.2234113309641,-0.220607408257306,1752,1972,2816,2006,1836,2370
"118","Fbxo3","53",2088.10392803161,0.000598565843820325,21.0171811529097,4.55183144169445e-06,0.0075775660329636,63.2914190966553,59.2234113309642,-0.220607408257305,63.2914190966553,59.2234113309642,-0.220607408257305,1752,1972,2816,2006,1836,2370
"119","Fbxo3","63",2088.10392803161,0.000598565843820325,21.0171811529097,4.55183144169445e-06,0.0075775660329636,63.2914190966553,59.2234113309642,-0.220607408257305,63.2914190966553,59.2234113309642,-0.220607408257305,1752,1972,2816,2006,1836,2370
"120","Cstf3","17",595.51210953918,0.00104240194894308,16.7368228208642,4.29394490288754e-05,0.0437075187977557,32.9728860980308,36.1202553602559,0.275936387959282,32.9728860980308,36.1202553602559,0.275936387959282,391,640,776,732,536,606
"121","Ttbk2","15",1075.00617825043,0.000561272177213449,17.5442088707387,2.80704405180205e-05,0.0304999537772949,45.9622147519697,44.7271519999095,-0.0851831426007568,45.9622147519697,44.7271519999095,-0.0851831426007568,950,1066,1392,955,943,1214
"122","Ttbk2","30",1075.00617825043,0.000561272177213449,17.5442088707387,2.80704405180205e-05,0.0304999537772949,45.9622147519697,44.7271519999095,-0.085183142600755,45.9622147519697,44.7271519999095,-0.085183142600755,950,1066,1392,955,943,1214
"123","Ttbk2","46",1075.00617825043,0.000561272177213449,17.5442088707387,2.80704405180205e-05,0.0304999537772949,45.9622147519697,44.7271519999095,-0.0851831426007568,45.9622147519697,44.7271519999095,-0.0851831426007568,950,1066,1392,955,943,1214
"124","Sema6d","1",118.892349150784,0.0180014801102677,22.5878169034913,2.00753624700832e-06,0.00369841545514154,19.3666421481549,12.7864173610042,-1.21055091070615,19.3666421481549,12.7864173610042,-1.21055091070615,95,86,181,145,100,133
"125","Sema6d","2",92.5963862348049,0.00859420404144538,32.639038800319,1.10963433338535e-08,5.5339924901311e-05,17.0228012407796,11.3754773806781,-1.1726591050089,17.0228012407796,11.3754773806781,-1.1726591050089,76,76,153,92,61,117
"126","Sema6d","3",63.7817605727627,0.0173184910589424,18.7536252248899,1.48740336647161e-05,0.0188206421767768,14.064462699298,9.51099084728827,-1.13518739484341,14.064462699298,9.51099084728827,-1.13518739484341,41,49,99,53,58,96
"127","Sema6d","24",118.892349150784,0.0180014801102677,22.5878169034913,2.00753624700832e-06,0.00369841545514154,19.3666421481549,12.7864173610042,-1.21055091070615,19.3666421481549,12.7864173610042,-1.21055091070615,95,86,181,145,100,133
"128","Sema6d","25",92.5963862348049,0.00859420404144538,32.639038800319,1.10963433338535e-08,5.5339924901311e-05,17.0228012407796,11.3754773806781,-1.1726591050089,17.0228012407796,11.3754773806781,-1.1726591050089,76,76,153,92,61,117
"129","Sema6d","26",63.7817605727627,0.0173184910589424,18.7536252248899,1.48740336647161e-05,0.0188206421767768,14.064462699298,9.51099084728827,-1.13518739484341,14.064462699298,9.51099084728827,-1.13518739484341,41,49,99,53,58,96
"130","Sema6d","46",118.892349150784,0.0180014801102677,22.5878169034913,2.00753624700832e-06,0.00369841545514154,19.3666421481549,12.7864173610042,-1.21055091070615,19.3666421481549,12.7864173610042,-1.21055091070615,95,86,181,145,100,133
"131","Sema6d","47",92.5963862348049,0.00859420404144538,32.639038800319,1.10963433338535e-08,5.5339924901311e-05,17.0228012407796,11.3754773806781,-1.1726591050089,17.0228012407796,11.3754773806781,-1.1726591050089,76,76,153,92,61,117
"132","Sema6d","48",63.7817605727627,0.0173184910589424,18.7536252248899,1.48740336647161e-05,0.0188206421767768,14.064462699298,9.51099084728827,-1.13518739484341,14.064462699298,9.51099084728827,-1.13518739484341,41,49,99,53,58,96
"133","Sema6d","67",118.892349150784,0.0180014801102677,22.5878169034913,2.00753624700832e-06,0.00369841545514154,19.3666421481549,12.7864173610042,-1.21055091070615,19.3666421481549,12.7864173610042,-1.21055091070615,95,86,181,145,100,133
"134","Sema6d","68",92.5963862348049,0.00859420404144538,32.639038800319,1.10963433338535e-08,5.5339924901311e-05,17.0228012407796,11.3754773806781,-1.1726591050089,17.0228012407796,11.3754773806781,-1.1726591050089,76,76,153,92,61,117
"135","Sema6d","69",63.7817605727627,0.0173184910589424,18.7536252248899,1.48740336647161e-05,0.0188206421767768,14.064462699298,9.51099084728827,-1.13518739484341,14.064462699298,9.51099084728827,-1.13518739484341,41,49,99,53,58,96
"136","Sema6d","89",118.892349150784,0.0180014801102677,22.5878169034913,2.00753624700832e-06,0.00369841545514154,19.3666421481549,12.7864173610042,-1.21055091070615,19.3666421481549,12.7864173610042,-1.21055091070615,95,86,181,145,100,133
"137","Sema6d","90",92.5963862348049,0.00859420404144538,32.639038800319,1.10963433338535e-08,5.5339924901311e-05,17.0228012407796,11.3754773806781,-1.1726591050089,17.0228012407796,11.3754773806781,-1.1726591050089,76,76,153,92,61,117
"138","Sema6d","91",63.7817605727627,0.0173184910589424,18.7536252248899,1.48740336647161e-05,0.0188206421767768,14.064462699298,9.51099084728827,-1.13518739484341,14.064462699298,9.51099084728827,-1.13518739484341,41,49,99,53,58,96
"139","Sema6d","111",118.892349150784,0.0180014801102677,22.5878169034913,2.00753624700832e-06,0.00369841545514154,19.3666421481549,12.7864173610042,-1.21055091070615,19.3666421481549,12.7864173610042,-1.21055091070615,95,86,181,145,100,133
"140","Sema6d","112",92.5963862348049,0.00859420404144538,32.639038800319,1.10963433338535e-08,5.5339924901311e-05,17.0228012407796,11.3754773806781,-1.1726591050089,17.0228012407796,11.3754773806781,-1.1726591050089,76,76,153,92,61,117
"141","Sema6d","113",63.7817605727627,0.0173184910589424,18.7536252248899,1.48740336647161e-05,0.0188206421767768,14.064462699298,9.51099084728827,-1.13518739484341,14.064462699298,9.51099084728827,-1.13518739484341,41,49,99,53,58,96
"142","Sema6d","132",118.892349150784,0.0180014801102677,22.5878169034913,2.00753624700832e-06,0.00369841545514154,19.3666421481549,12.7864173610042,-1.21055091070615,19.3666421481549,12.7864173610042,-1.21055091070615,95,86,181,145,100,133
"143","Sema6d","133",92.5963862348049,0.00859420404144538,32.639038800319,1.10963433338535e-08,5.5339924901311e-05,17.0228012407796,11.3754773806781,-1.1726591050089,17.0228012407796,11.3754773806781,-1.1726591050089,76,76,153,92,61,117
"144","Sema6d","134",63.7817605727627,0.0173184910589424,18.7536252248899,1.48740336647161e-05,0.0188206421767768,14.064462699298,9.51099084728827,-1.13518739484341,14.064462699298,9.51099084728827,-1.13518739484341,41,49,99,53,58,96
"145","Sema6d","153",118.892349150784,0.0180014801102677,22.5878169034913,2.00753624700832e-06,0.00369841545514154,19.3666421481549,12.7864173610042,-1.21055091070615,19.3666421481549,12.7864173610042,-1.21055091070615,95,86,181,145,100,133
"146","Sema6d","154",92.5963862348049,0.00859420404144538,32.639038800319,1.10963433338535e-08,5.5339924901311e-05,17.0228012407796,11.3754773806781,-1.1726591050089,17.0228012407796,11.3754773806781,-1.1726591050089,76,76,153,92,61,117
"147","Sema6d","155",63.7817605727627,0.0173184910589424,18.7536252248899,1.48740336647161e-05,0.0188206421767768,14.064462699298,9.51099084728827,-1.13518739484341,14.064462699298,9.51099084728827,-1.13518739484341,41,49,99,53,58,96
"148","Sema6d","174",118.892349150784,0.0180014801102677,22.5878169034913,2.00753624700832e-06,0.00369841545514154,19.3666421481549,12.7864173610042,-1.21055091070615,19.3666421481549,12.7864173610042,-1.21055091070615,95,86,181,145,100,133
"149","Sema6d","175",92.5963862348049,0.00859420404144538,32.639038800319,1.10963433338535e-08,5.5339924901311e-05,17.0228012407796,11.3754773806781,-1.1726591050089,17.0228012407796,11.3754773806781,-1.1726591050089,76,76,153,92,61,117
"150","Sema6d","176",63.7817605727627,0.0173184910589424,18.7536252248899,1.48740336647161e-05,0.0188206421767768,14.064462699298,9.51099084728827,-1.13518739484341,14.064462699298,9.51099084728827,-1.13518739484341,41,49,99,53,58,96
"151","Sema6d","194",118.892349150784,0.0180014801102677,22.5878169034913,2.00753624700832e-06,0.00369841545514154,19.3666421481549,12.7864173610042,-1.21055091070615,19.3666421481549,12.7864173610042,-1.21055091070615,95,86,181,145,100,133
"152","Sema6d","195",92.5963862348049,0.00859420404144538,32.639038800319,1.10963433338535e-08,5.5339924901311e-05,17.0228012407796,11.3754773806781,-1.1726591050089,17.0228012407796,11.3754773806781,-1.1726591050089,76,76,153,92,61,117
"153","Sema6d","196",63.7817605727627,0.0173184910589424,18.7536252248899,1.48740336647161e-05,0.0188206421767768,14.064462699298,9.51099084728827,-1.13518739484341,14.064462699298,9.51099084728827,-1.13518739484341,41,49,99,53,58,96
"154","Sema6d","216",118.892349150784,0.0180014801102677,22.5878169034913,2.00753624700832e-06,0.00369841545514154,19.3666421481549,12.7864173610042,-1.21055091070615,19.3666421481549,12.7864173610042,-1.21055091070615,95,86,181,145,100,133
"155","Sema6d","217",92.5963862348049,0.00859420404144538,32.639038800319,1.10963433338535e-08,5.5339924901311e-05,17.0228012407796,11.3754773806781,-1.1726591050089,17.0228012407796,11.3754773806781,-1.1726591050089,76,76,153,92,61,117
"156","Sema6d","218",63.7817605727627,0.0173184910589424,18.7536252248899,1.48740336647161e-05,0.0188206421767768,14.064462699298,9.51099084728827,-1.13518739484341,14.064462699298,9.51099084728827,-1.13518739484341,41,49,99,53,58,96
"157","Sema6d","238",118.892349150784,0.0180014801102677,22.5878169034913,2.00753624700832e-06,0.00369841545514154,19.3666421481549,12.7864173610042,-1.21055091070615,19.3666421481549,12.7864173610042,-1.21055091070615,95,86,181,145,100,133
"158","Sema6d","239",92.5963862348049,0.00859420404144538,32.639038800319,1.10963433338535e-08,5.5339924901311e-05,17.0228012407796,11.3754773806781,-1.1726591050089,17.0228012407796,11.3754773806781,-1.1726591050089,76,76,153,92,61,117
"159","Sema6d","240",63.7817605727627,0.0173184910589424,18.7536252248899,1.48740336647161e-05,0.0188206421767768,14.064462699298,9.51099084728827,-1.13518739484341,14.064462699298,9.51099084728827,-1.13518739484341,41,49,99,53,58,96
"160","Sema6d","259",118.892349150784,0.0180014801102677,22.5878169034913,2.00753624700832e-06,0.00369841545514154,19.3666421481549,12.7864173610042,-1.21055091070615,19.3666421481549,12.7864173610042,-1.21055091070615,95,86,181,145,100,133
"161","Sema6d","260",92.5963862348049,0.00859420404144538,32.639038800319,1.10963433338535e-08,5.5339924901311e-05,17.0228012407796,11.3754773806781,-1.1726591050089,17.0228012407796,11.3754773806781,-1.1726591050089,76,76,153,92,61,117
"162","Sema6d","261",63.7817605727627,0.0173184910589424,18.7536252248899,1.48740336647161e-05,0.0188206421767768,14.064462699298,9.51099084728827,-1.13518739484341,14.064462699298,9.51099084728827,-1.13518739484341,41,49,99,53,58,96
"163","Sema6d","280",118.892349150784,0.0180014801102677,22.5878169034913,2.00753624700832e-06,0.00369841545514154,19.3666421481549,12.7864173610042,-1.21055091070615,19.3666421481549,12.7864173610042,-1.21055091070615,95,86,181,145,100,133
"164","Sema6d","281",92.5963862348049,0.00859420404144538,32.639038800319,1.10963433338535e-08,5.5339924901311e-05,17.0228012407796,11.3754773806781,-1.1726591050089,17.0228012407796,11.3754773806781,-1.1726591050089,76,76,153,92,61,117
"165","Sema6d","282",63.7817605727627,0.0173184910589424,18.7536252248899,1.48740336647161e-05,0.0188206421767768,14.064462699298,9.51099084728827,-1.13518739484341,14.064462699298,9.51099084728827,-1.13518739484341,41,49,99,53,58,96
"166","Sema6d","301",118.892349150784,0.0180014801102677,22.5878169034913,2.00753624700832e-06,0.00369841545514154,19.3666421481549,12.7864173610042,-1.21055091070615,19.3666421481549,12.7864173610042,-1.21055091070615,95,86,181,145,100,133
"167","Sema6d","302",92.5963862348049,0.00859420404144538,32.639038800319,1.10963433338535e-08,5.5339924901311e-05,17.0228012407796,11.3754773806781,-1.1726591050089,17.0228012407796,11.3754773806781,-1.1726591050089,76,76,153,92,61,117
"168","Sema6d","303",63.7817605727627,0.0173184910589424,18.7536252248899,1.48740336647161e-05,0.0188206421767768,14.064462699298,9.51099084728827,-1.13518739484341,14.064462699298,9.51099084728827,-1.13518739484341,41,49,99,53,58,96
"169","Sema6d","321",118.892349150784,0.0180014801102677,22.5878169034913,2.00753624700832e-06,0.00369841545514154,19.3666421481549,12.7864173610042,-1.21055091070615,19.3666421481549,12.7864173610042,-1.21055091070615,95,86,181,145,100,133
"170","Sema6d","322",92.5963862348049,0.00859420404144538,32.639038800319,1.10963433338535e-08,5.5339924901311e-05,17.0228012407796,11.3754773806781,-1.1726591050089,17.0228012407796,11.3754773806781,-1.1726591050089,76,76,153,92,61,117
"171","Sema6d","323",63.7817605727627,0.0173184910589424,18.7536252248899,1.48740336647161e-05,0.0188206421767768,14.064462699298,9.51099084728827,-1.13518739484341,14.064462699298,9.51099084728827,-1.13518739484341,41,49,99,53,58,96
"172","Sema6d","343",118.892349150784,0.0180014801102677,22.5878169034913,2.00753624700832e-06,0.00369841545514154,19.3666421481549,12.7864173610042,-1.21055091070615,19.3666421481549,12.7864173610042,-1.21055091070615,95,86,181,145,100,133
"173","Sema6d","344",92.5963862348049,0.00859420404144538,32.639038800319,1.10963433338535e-08,5.5339924901311e-05,17.0228012407796,11.3754773806781,-1.1726591050089,17.0228012407796,11.3754773806781,-1.1726591050089,76,76,153,92,61,117
"174","Sema6d","345",63.7817605727627,0.0173184910589424,18.7536252248899,1.48740336647161e-05,0.0188206421767768,14.064462699298,9.51099084728827,-1.13518739484341,14.064462699298,9.51099084728827,-1.13518739484341,41,49,99,53,58,96
"175","Sema6d","366",118.892349150784,0.0180014801102677,22.5878169034913,2.00753624700832e-06,0.00369841545514154,19.3666421481549,12.7864173610042,-1.21055091070615,19.3666421481549,12.7864173610042,-1.21055091070615,95,86,181,145,100,133
"176","Sema6d","367",92.5963862348049,0.00859420404144538,32.639038800319,1.10963433338535e-08,5.5339924901311e-05,17.0228012407796,11.3754773806781,-1.1726591050089,17.0228012407796,11.3754773806781,-1.1726591050089,76,76,153,92,61,117
"177","Sema6d","368",63.7817605727627,0.0173184910589424,18.7536252248899,1.48740336647161e-05,0.0188206421767768,14.064462699298,9.51099084728827,-1.13518739484341,14.064462699298,9.51099084728827,-1.13518739484341,41,49,99,53,58,96
"178","Sema6d","389",118.892349150784,0.0180014801102677,22.5878169034913,2.00753624700832e-06,0.00369841545514154,19.3666421481549,12.7864173610042,-1.21055091070615,19.3666421481549,12.7864173610042,-1.21055091070615,95,86,181,145,100,133
"179","Sema6d","390",92.5963862348049,0.00859420404144538,32.639038800319,1.10963433338535e-08,5.5339924901311e-05,17.0228012407796,11.3754773806781,-1.1726591050089,17.0228012407796,11.3754773806781,-1.1726591050089,76,76,153,92,61,117
"180","Sema6d","391",63.7817605727627,0.0173184910589424,18.7536252248899,1.48740336647161e-05,0.0188206421767768,14.064462699298,9.51099084728827,-1.13518739484341,14.064462699298,9.51099084728827,-1.13518739484341,41,49,99,53,58,96
"181","Sema6d","412",118.892349150784,0.0180014801102677,22.5878169034913,2.00753624700832e-06,0.00369841545514154,19.3666421481549,12.7864173610042,-1.21055091070615,19.3666421481549,12.7864173610042,-1.21055091070615,95,86,181,145,100,133
"182","Sema6d","413",92.5963862348049,0.00859420404144538,32.639038800319,1.10963433338535e-08,5.5339924901311e-05,17.0228012407796,11.3754773806781,-1.1726591050089,17.0228012407796,11.3754773806781,-1.1726591050089,76,76,153,92,61,117
"183","Sema6d","414",63.7817605727627,0.0173184910589424,18.7536252248899,1.48740336647161e-05,0.0188206421767768,14.064462699298,9.51099084728827,-1.13518739484341,14.064462699298,9.51099084728827,-1.13518739484341,41,49,99,53,58,96
"184","Sema6d","435",118.892349150784,0.0180014801102677,22.5878169034913,2.00753624700832e-06,0.00369841545514154,19.3666421481549,12.7864173610042,-1.21055091070615,19.3666421481549,12.7864173610042,-1.21055091070615,95,86,181,145,100,133
"185","Sema6d","436",92.5963862348049,0.00859420404144538,32.639038800319,1.10963433338535e-08,5.5339924901311e-05,17.0228012407796,11.3754773806781,-1.1726591050089,17.0228012407796,11.3754773806781,-1.1726591050089,76,76,153,92,61,117
"186","Sema6d","437",63.7817605727627,0.0173184910589424,18.7536252248899,1.48740336647161e-05,0.0188206421767768,14.064462699298,9.51099084728827,-1.13518739484341,14.064462699298,9.51099084728827,-1.13518739484341,41,49,99,53,58,96
"187","Sema6d","458",118.892349150784,0.0180014801102677,22.5878169034913,2.00753624700832e-06,0.00369841545514154,19.3666421481549,12.7864173610042,-1.21055091070615,19.3666421481549,12.7864173610042,-1.21055091070615,95,86,181,145,100,133
"188","Sema6d","459",92.5963862348049,0.00859420404144538,32.639038800319,1.10963433338535e-08,5.5339924901311e-05,17.0228012407796,11.3754773806781,-1.1726591050089,17.0228012407796,11.3754773806781,-1.1726591050089,76,76,153,92,61,117
