"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","padj"
"15105","GO:0070637",0.00334766544218612,1,2,2,"pyridine nucleoside metabolic process","BP",0.289579422511861
"15106","GO:0070638",0.00334766544218612,1,2,2,"pyridine nucleoside catabolic process","BP",0.289579422511861
"3683","GO:0008037",0.00335314078071123,0.998739464799814,15,109,"cell recognition","BP",0.289579422511861
"13084","GO:0051271",0.00336407321691289,0.998320939060333,27,245,"negative regulation of cellular component movement","BP",0.289579422511861
"12583","GO:0048843",0.00340422062401004,0.999426942288481,6,23,"negative regulation of axon extension involved in axon guidance","BP",0.291867839954964
"15747","GO:0071867",0.00343794224340904,0.999020413307788,10,58,"response to monoamine","BP",0.292428921257559
"15749","GO:0071869",0.00343794224340904,0.999020413307788,10,58,"response to catecholamine","BP",0.292428921257559
"6779","GO:0022836",0.00345701605034877,0.99835271740016,24,206,"gated channel activity","MF",0.292446266234162
"1365","GO:0003151",0.00346532518074866,0.998937758966375,11,66,"outflow tract morphogenesis","BP",0.292446266234162
"13476","GO:0052547",0.00351172961097237,0.998214641997858,28,267,"regulation of peptidase activity","BP",0.294927265480768
"6935","GO:0030198",0.00352806310254051,0.998287705822212,25,216,"extracellular matrix organization","BP",0.294927265480768
"3089","GO:0006553",0.00354812847639631,1,2,2,"lysine metabolic process","BP",0.294927265480768
"4431","GO:0009925",0.0035495428326914,0.998335400870195,23,195,"basal plasma membrane","CC",0.294927265480768
"156","GO:0000314",0.00360658352571381,0.999362420713507,6,29,"organellar small ribosomal subunit","CC",0.297370411775331
"2589","GO:0005763",0.00360658352571381,0.999362420713507,6,29,"mitochondrial small ribosomal subunit","CC",0.297370411775331
"6405","GO:0019884",0.00369969213594166,0.999349147283918,6,27,"antigen processing and presentation of exogenous antigen","BP",0.303883109791849
"8885","GO:0034329",0.00375113995798968,0.997951266387887,34,322,"cell junction assembly","BP",0.305550270889931
"11304","GO:0045229",0.0037593688175463,0.998165922702578,25,217,"external encapsulating structure organization","BP",0.305550270889931
"10525","GO:0043062",0.00376258465547545,0.99816422900226,25,217,"extracellular structure organization","BP",0.305550270889931
"6585","GO:0021700",0.00383096619509309,0.99801641843816,29,269,"developmental maturation","BP",0.30936730507832
"15948","GO:0072243",0.00383833970520034,0.999643774925667,4,11,"metanephric nephron epithelium development","BP",0.30936730507832
"12975","GO:0051093",0.00387110275511806,0.997473611757683,65,735,"negative regulation of developmental process","BP",0.310798382124286
"3778","GO:0008201",0.00388497977655357,0.99857334655138,14,101,"heparin binding","MF",0.310798382124286
"1346","GO:0003104",0.00393228283126721,1,2,2,"positive regulation of glomerular filtration","BP",0.312449090611999
"5127","GO:0015182",0.00393756726407723,1,2,2,"L-asparagine transmembrane transporter activity","MF",0.312449090611999
"7624","GO:0031623",0.0039491706620104,0.998487877147993,15,110,"receptor internalization","BP",0.312449090611999
"6675","GO:0021894",0.00398930175618071,0.999809657378128,3,6,"cerebral cortex GABAergic interneuron development","BP",0.314468035871828
"4567","GO:0010511",0.00404017499074261,1,2,2,"regulation of phosphatidylinositol biosynthetic process","BP",0.315490297405543
"15072","GO:0070563",0.00404688077396885,1,2,2,"negative regulation of vitamin D receptor signaling pathway","BP",0.315490297405543
"12570","GO:0048812",0.0040779537015086,0.997445039856022,54,574,"neuron projection morphogenesis","BP",0.315490297405543
"764","GO:0002040",0.00413028726409333,0.998474342883839,14,99,"sprouting angiogenesis","BP",0.315490297405543
"543","GO:0001730",0.00414616790692962,0.999799371362278,3,6,"2'-5'-oligoadenylate synthetase activity","MF",0.315490297405543
"11372","GO:0045499",0.00415029241316815,0.99926632514114,6,24,"chemorepellent activity","MF",0.315490297405543
"3351","GO:0006939",0.00416014426423018,0.998605900676048,12,79,"smooth muscle contraction","BP",0.315490297405543
"19049","GO:1903027",0.00419545088853168,0.999796109398573,3,6,"regulation of opsonization","BP",0.315490297405543
"19050","GO:1903028",0.00419545088853168,0.999796109398573,3,6,"positive regulation of opsonization","BP",0.315490297405543
"1933","GO:0004510",0.00419925932882252,1,2,2,"tryptophan 5-monooxygenase activity","MF",0.315490297405543
"6903","GO:0030154",0.00420745256354052,0.996668037785545,240,3275,"cell differentiation","BP",0.315490297405543
"3494","GO:0007193",0.00424834763617177,0.998964755064968,8,42,"adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway","BP",0.315490297405543
"1136","GO:0002691",0.00426076932059382,0.999088027425934,7,34,"regulation of cellular extravasation","BP",0.315490297405543
"15816","GO:0072001",0.00429657720400363,0.997815602480021,27,244,"renal system development","BP",0.315490297405543
"11086","GO:0044467",0.00430652110756194,1,2,2,"glial cell-derived neurotrophic factor production","BP",0.315490297405543
"18180","GO:1900166",0.00430652110756194,1,2,2,"regulation of glial cell-derived neurotrophic factor production","BP",0.315490297405543
"18181","GO:1900168",0.00430652110756194,1,2,2,"positive regulation of glial cell-derived neurotrophic factor production","BP",0.315490297405543
"3271","GO:0006811",0.00430935263856085,0.996999595045692,88,1068,"ion transport","BP",0.315490297405543
"4264","GO:0009258",0.00431075630210252,1,2,2,"10-formyltetrahydrofolate catabolic process","BP",0.315490297405543
"4306","GO:0009397",0.00431075630210252,1,2,2,"folic acid-containing compound catabolic process","BP",0.315490297405543
"10291","GO:0042560",0.00431075630210252,1,2,2,"pteridine-containing compound catabolic process","BP",0.315490297405543
"17022","GO:0098665",0.00434374550399457,1,2,2,"serotonin receptor complex","CC",0.315490297405543
"17023","GO:0098666",0.00434374550399457,1,2,2,"G protein-coupled serotonin receptor complex","CC",0.315490297405543
"10836","GO:0043583",0.00435411795211181,0.998001027167369,21,178,"ear development","BP",0.315490297405543
"16275","GO:0090066",0.00438755013033635,0.997433421187381,41,420,"regulation of anatomical structure size","BP",0.315968062126292
"17333","GO:0099504",0.00439007669961716,0.99790336476021,23,197,"synaptic vesicle cycle","BP",0.315968062126292
"722","GO:0001977",0.00448347851640732,0.999776761315224,3,6,"renal system process involved in regulation of blood volume","BP",0.321614858910285
"1379","GO:0003169",0.00450462355936198,1,2,2,"coronary vein morphogenesis","BP",0.322058136204219
"17226","GO:0099003",0.0045688405061102,0.9977344795156,25,221,"vesicle-mediated transport in synapse","BP",0.324895087121405
"7622","GO:0031620",0.00457449867090082,1,2,2,"regulation of fever generation","BP",0.324895087121405
"1021","GO:0002478",0.00459211239948832,0.999327970709216,5,20,"antigen processing and presentation of exogenous peptide antigen","BP",0.325073219858516
"16642","GO:0097084",0.00466637544748737,0.999528363257096,4,12,"vascular associated smooth muscle cell development","BP",0.328198530076405
"719","GO:0001974",0.00467764749786528,0.998844449151895,8,41,"blood vessel remodeling","BP",0.328198530076405
"5499","GO:0016198",0.00470016557110982,0.999761893565325,3,6,"axon choice point recognition","BP",0.328198530076405
"5334","GO:0015837",0.00470221445720005,0.998395367693473,12,82,"amine transport","BP",0.328198530076405
"7854","GO:0032102",0.00472387514888302,0.997513235384205,29,280,"negative regulation of response to external stimulus","BP",0.328198530076405
"18541","GO:1901700",0.00472776692953929,0.996658074064107,94,1159,"response to oxygen-containing compound","BP",0.328198530076405
"12496","GO:0048667",0.00483196645477846,0.99700267708756,50,528,"cell morphogenesis involved in neuron differentiation","BP",0.334353434427114
"12795","GO:0050805",0.00484902515133877,0.998439132099486,11,69,"negative regulation of synaptic transmission","BP",0.334458401464135
"13953","GO:0060445",0.00489492781771642,0.999287805889106,5,18,"branching involved in salivary gland morphogenesis","BP",0.336545835901781
"3461","GO:0007155",0.00504150993065984,0.996483109517146,86,1017,"cell adhesion","BP",0.345520043655413
"3581","GO:0007399",0.00508987388564328,0.996138252840222,151,1940,"nervous system development","BP",0.347561890835956
"2698","GO:0005938",0.00510707312405233,0.997367348914001,27,248,"cell cortex","CC",0.347561890835956
"19891","GO:1904683",0.00511975461872667,0.99973237137179,3,6,"regulation of metalloendopeptidase activity","BP",0.347561890835956
"1006","GO:0002456",0.0051949380156441,0.998106510962005,13,96,"T cell mediated immunity","BP",0.35155681162472
"5125","GO:0015179",0.00521356607774063,0.998681329492362,8,43,"L-amino acid transmembrane transporter activity","MF",0.351711416905888
"3793","GO:0008227",0.00525397054996336,0.999450517247447,4,12,"G protein-coupled amine receptor activity","MF",0.353329519485036
"15418","GO:0071310",0.00527605508031372,0.996040424107936,137,1778,"cellular response to organic substance","BP",0.353709362393618
"4769","GO:0010830",0.00530140914483223,0.998813750879677,7,35,"regulation of myotube differentiation","BP",0.354305356511769
"12767","GO:0050768",0.00534648047507941,0.997735614065196,17,134,"negative regulation of neurogenesis","BP",0.355626349362433
"6951","GO:0030215",0.00536166560613721,0.999202510992411,5,18,"semaphorin receptor binding","MF",0.355626349362433
"20417","GO:1905809",0.00537075109399585,0.999434724744899,4,12,"negative regulation of synapse organization","BP",0.355626349362433
"9921","GO:0038063",0.00539157671814276,0.999712748388178,3,6,"collagen-activated tyrosine kinase receptor signaling pathway","BP",0.355910217712982
"5225","GO:0015464",0.00542725869718617,0.999427046066983,4,12,"acetylcholine receptor activity","MF",0.357170052487604
"14236","GO:0060976",0.00549136370882824,0.998320756848098,10,60,"coronary vasculature development","BP",0.359564363654717
"8128","GO:0032536",0.00549705741832722,0.999417528281866,4,12,"regulation of cell projection size","BP",0.359564363654717
"12601","GO:0048869",0.0056232447699406,0.995513982175224,240,3295,"cellular developmental process","BP",0.366703719542793
"1306","GO:0003002",0.00575642489998436,0.996925432397648,29,278,"regionalization","BP",0.373908667540882
"10255","GO:0042472",0.00578384295292573,0.997972751330121,12,82,"inner ear morphogenesis","BP",0.373908667540882
"8494","GO:0033138",0.00578585438155733,0.997968858728167,12,84,"positive regulation of peptidyl-serine phosphorylation","BP",0.373908667540882
"12522","GO:0048699",0.00580953938731346,0.995781793698978,106,1301,"generation of neurons","BP",0.374315232380196
"9924","GO:0038066",0.00583147326033755,0.998492963791801,8,44,"p38MAPK cascade","BP",0.374606879290938
"11468","GO:0045686",0.00588252971385294,0.998859709081725,6,27,"negative regulation of glial cell differentiation","BP",0.376762022149153
"3286","GO:0006836",0.00590438553428331,0.997156793053768,22,192,"neurotransmitter transport","BP",0.376867081189087
"708","GO:0001963",0.00591919486254235,0.99907900850156,5,20,"synaptic transmission, dopaminergic","BP",0.376867081189087
"6760","GO:0022612",0.00595504508940329,0.997609852940259,15,113,"gland morphogenesis","BP",0.378031180896633
"18539","GO:1901698",0.00599356517869436,0.995980659058883,67,783,"response to nitrogen compound","BP",0.379357419545596
"9599","GO:0035924",0.00612609436363706,0.998238169990415,9,53,"cellular response to vascular endothelial growth factor stimulus","BP",0.386608653095218
"13194","GO:0051458",0.00622264899465775,0.999615322673132,3,7,"corticotropin secretion","BP",0.391553819780803
"2206","GO:0004930",0.00625934709261045,0.996967385604636,22,197,"G protein-coupled receptor activity","MF",0.392714721378942
"17713","GO:0120039",0.00631770696081952,0.99594867372155,54,587,"plasma membrane bounded cell projection morphogenesis","BP",0.395223993595453
"15194","GO:0070830",0.00640985599375097,0.998312585753491,8,45,"bicellular tight junction assembly","BP",0.399826379668176
"12451","GO:0048568",0.00643571480422383,0.996225312290072,38,393,"embryonic organ development","BP",0.400279140424558
"12817","GO:0050839",0.00648428033200811,0.996688022164077,25,228,"cell adhesion molecule binding","MF",0.401015946541219
"3544","GO:0007281",0.00648483036228365,0.996633800502418,26,252,"germ cell development","BP",0.401015946541219
"3507","GO:0007213",0.00662312910652825,0.999581043668138,3,7,"G protein-coupled acetylcholine receptor signaling pathway","BP",0.408394665823748
"3651","GO:0007616",0.00669613041269439,0.998433960933674,7,35,"long-term memory","BP",0.411447864361155
"10230","GO:0042427",0.0067300022423386,0.999571760315471,3,7,"serotonin biosynthetic process","BP",0.411447864361155
"18331","GO:1901162",0.0067300022423386,0.999571760315471,3,7,"primary amino compound biosynthetic process","BP",0.411447864361155
"7167","GO:0030670",0.00675713667268624,0.998904725684526,5,21,"phagocytic vesicle membrane","CC",0.411936490640815
"9241","GO:0035254",0.00680311577551769,0.998007370152106,9,54,"glutamate receptor binding","MF",0.41356794205972
"1144","GO:0002699",0.00683521213039185,0.996657691377162,22,205,"positive regulation of immune effector process","BP",0.413744334234599
"20862","GO:2000048",0.00684446946968017,0.999561755098785,3,7,"negative regulation of cell-cell adhesion mediated by cadherin","BP",0.413744334234599
"3647","GO:0007611",0.00695703837625436,0.996373037494895,26,241,"learning or memory","BP",0.419371052820711
"12296","GO:0048167",0.00705541090189713,0.996479491923921,23,215,"regulation of synaptic plasticity","BP",0.423702233144075
"15667","GO:0071695",0.00706826680756147,0.996417014882373,24,221,"anatomical structure maturation","BP",0.423702233144075
"3513","GO:0007219",0.00713909726705308,0.99679215277818,18,151,"Notch signaling pathway","BP",0.426321873635255
"7164","GO:0030666",0.00715158905122338,0.998295557396308,7,37,"endocytic vesicle membrane","CC",0.426321873635255
"12603","GO:0048871",0.00722442995864242,0.99572978733873,38,397,"multicellular organismal homeostasis","BP",0.428215031681187
