"","groupID","featureID","exonBaseMean","dispersion","stat","pvalue","padj","Diff","Naive","log2fold_Naive_Diff","countData.1_C1P_S1","countData.11_F8P_Diff_S11","countData.3_F6_S3","countData.5_F8P_S5","countData.7_C1P_Diff_S7","countData.9_F6_Diff_S9"
"Inpp4a:234","Inpp4a","234",341.78557392003,0.0010417191545678,11.3465199749033,0.000755894782935874,0.0933064182186771,25.0095148039277,27.6471545434641,0.296189295907865,323,279,341,451,340,376
"Inpp4a:260","Inpp4a","260",341.78557392003,0.0010417191545678,11.3465199749033,0.000755894782935874,0.0933064182186771,25.0095148039277,27.6471545434641,0.296189295907865,323,279,341,451,340,376
"Inpp4a:286","Inpp4a","286",341.78557392003,0.0010417191545678,11.3465199749033,0.000755894782935874,0.0933064182186771,25.0095148039277,27.6471545434641,0.296189295907865,323,279,341,451,340,376
"Inpp4a:311","Inpp4a","311",341.78557392003,0.0010417191545678,11.3465199749033,0.000755894782935874,0.0933064182186771,25.0095148039277,27.6471545434641,0.296189295907865,323,279,341,451,340,376
"Inpp4a:336","Inpp4a","336",341.78557392003,0.0010417191545678,11.3465199749033,0.000755894782935874,0.0933064182186771,25.0095148039277,27.6471545434641,0.296189295907865,323,279,341,451,340,376
"Inpp4a:362","Inpp4a","362",341.78557392003,0.0010417191545678,11.3465199749033,0.000755894782935874,0.0933064182186771,25.0095148039277,27.6471545434641,0.296189295907865,323,279,341,451,340,376
"Inpp4a:388","Inpp4a","388",341.78557392003,0.0010417191545678,11.3465199749033,0.000755894782935874,0.0933064182186771,25.0095148039277,27.6471545434641,0.296189295907865,323,279,341,451,340,376
"Inpp4a:413","Inpp4a","413",341.78557392003,0.0010417191545678,11.3465199749033,0.000755894782935874,0.0933064182186771,25.0095148039277,27.6471545434641,0.296189295907865,323,279,341,451,340,376
"Lipt1:3","Lipt1","3",72.8648027745213,0.00534655277382326,12.8530638535559,0.000336927133306822,0.055119982225255,10.9104183424834,13.6058001719261,0.640317025944107,60,73,87,120,67,45
"Txndc9:5","Txndc9","5",11213.1298259111,0.000484852101457692,21.6654819103932,3.24579678374929e-06,0.00175496193687213,117.995305756335,122.694419222697,0.164056200198724,10970,10923,10213,13763,12245,10948
"Cnot11:7","Cnot11","7",8553.6504709651,0.00042224214031724,89.143564683327,3.67175511109123e-21,6.28864197696529e-17,105.878668203382,113.09728410573,0.263166516141176,7597,7259,8555,11172,11298,7507
"Tgfbrap1:1","Tgfbrap1","1",381.913946699084,0.00400449362373384,17.3720175197648,3.07317319986282e-05,0.0106427104033941,30.0932479107583,25.4309058982709,-0.498532941743726,249,383,355,419,452,495
"Tgfbrap1:88","Tgfbrap1","88",381.913946699084,0.00400449362373384,17.3720175197648,3.07317319986282e-05,0.0106427104033941,30.0932479107598,25.4309058982708,-0.498532941743882,249,383,355,419,452,495
"Tgfbrap1:102","Tgfbrap1","102",381.913946699084,0.00400449362373384,17.3720175197648,3.07317319986282e-05,0.0106427104033941,30.0932479107598,25.4309058982708,-0.498532941743882,249,383,355,419,452,495
"Gm8251:1","Gm8251","1",27.8729169974287,0.165115942928453,15.1882052965923,9.73093232237453e-05,0.0238189212922711,9.18596371372621,6.05981966336083,-1.20268415102237,25,24,40,45,17,20
"Nab1:1","Nab1","1",227.393060923952,0.00260554001120233,12.4912444124372,0.000408863749143606,0.0622294152726553,22.9739425522704,20.140317383408,-0.385886578604377,208,256,149,371,151,261
"Nab1:2","Nab1","2",2000.84610526275,0.000219341114020679,12.9266394039553,0.00032393882347659,0.0538652820263563,61.20177956924,59.0691759724784,-0.114797328206304,2208,2091,1536,3169,1148,2070
"Nab1:9","Nab1","9",231.572834116812,0.00287585377441952,11.215214933556,0.00081129412857576,0.0972985691688397,23.1455822176087,20.3587973782793,-0.376184911088741,212,260,151,382,151,266
"Nab1:10","Nab1","10",2000.84610526275,0.000219341114020679,12.9266394039553,0.00032393882347659,0.0538652820263563,61.20177956924,59.0691759724784,-0.114797328206302,2208,2091,1536,3169,1148,2070
"Nab1:17","Nab1","17",228.501816495266,0.00263377315318674,11.8453873731162,0.000578043495036778,0.0772592502982633,22.9926986602006,20.2207078242984,-0.376628799181463,209,256,151,374,151,262
"Nab1:18","Nab1","18",2000.84610526275,0.000219341114020679,12.9266394039553,0.00032393882347659,0.0538652820263563,61.20177956924,59.0691759724784,-0.114797328206304,2208,2091,1536,3169,1148,2070
"Nab1:25","Nab1","25",231.572834116812,0.00287585377441952,11.215214933556,0.00081129412857576,0.0972985691688397,23.1455822176087,20.3587973782793,-0.376184911088741,212,260,151,382,151,266
"Nab1:26","Nab1","26",2000.84610526275,0.000219341114020679,12.9266394039553,0.00032393882347659,0.0538652820263563,61.20177956924,59.0691759724784,-0.114797328206304,2208,2091,1536,3169,1148,2070
"Gtf3c3:18","Gtf3c3","18",2006.12662612046,0.000749034412992425,32.0645657820189,1.49132738690595e-08,2.10937260063766e-05,58.1339697378966,62.9470250676594,0.257816343526294,1940,1874,2100,2588,1754,2032
"Tyw5:9","Tyw5","9",539.232967106894,0.00148468681124356,19.0377186618181,1.28159935850414e-05,0.00513451378908708,34.8327756154467,30.8113939073265,-0.367007724092003,513,602,430,753,425,574
"Tyw5:18","Tyw5","18",539.232967106894,0.00148468681124356,19.0377186618181,1.28159935850414e-05,0.00513451378908708,34.8327756154467,30.8113939073265,-0.367007724092005,513,602,430,753,425,574
"Tyw5:26","Tyw5","26",539.232967106894,0.00148468681124356,19.0377186618181,1.28159935850414e-05,0.00513451378908708,34.8327756154466,30.8113939073265,-0.367007724092003,513,602,430,753,425,574
"Tyw5:34","Tyw5","34",539.232967106894,0.00148468681124356,19.0377186618181,1.28159935850414e-05,0.00513451378908708,34.8327756154467,30.8113939073265,-0.367007724092003,513,602,430,753,425,574
"Tyw5:42","Tyw5","42",539.232967106894,0.00148468681124356,19.0377186618181,1.28159935850414e-05,0.00513451378908708,34.8327756154466,30.8113939073265,-0.367007724092002,513,602,430,753,425,574
"Tyw5:51","Tyw5","51",539.232967106894,0.00148468681124356,19.0377186618181,1.28159935850414e-05,0.00513451378908708,34.8327756154467,30.8113939073265,-0.367007724092002,513,602,430,753,425,574
"Tyw5:59","Tyw5","59",539.232967106894,0.00148468681124356,19.0377186618181,1.28159935850414e-05,0.00513451378908708,34.8327756154467,30.8113939073265,-0.367007724092003,513,602,430,753,425,574
"Orc2:4","Orc2","4",1834.50444167566,0.000269780673149975,11.8842737322827,0.0005660989530978,0.0760500634385227,59.1350337387025,57.2607019167076,-0.103550640794996,1727,1830,1614,2288,1952,1883
"Orc2:22","Orc2","22",1834.50444167566,0.000269780673149975,11.8842737322827,0.0005660989530978,0.0760500634385227,59.1350337387025,57.2607019167076,-0.103550640794996,1727,1830,1614,2288,1952,1883
"C2cd6:25","C2cd6","25",2.50250086638208,0.15556639069852,13.1389846147266,0.000289214550001991,0.0496288673535979,0.0109374920593837,3.31303833332248,16.4860046377777,4,0,4,8,0,0
"C2cd6:33","C2cd6","33",2.50250086638208,0.15556639069852,13.1389846147266,0.000289214550001991,0.0496288673535979,0.0109374920593837,3.31303833332248,16.4860046377829,4,0,4,8,0,0
"C2cd6:47","C2cd6","47",2.50250086638208,0.15556639069852,13.1389846147266,0.000289214550001991,0.0496288673535979,0.0109374920593837,3.31303833332248,16.4860046377825,4,0,4,8,0,0
"Mpp4:1","Mpp4","1",309.262849938207,0.0236781955118067,16.5133655297108,4.8308341409217e-05,0.0144711268367187,27.0344880439705,23.2333708924169,-0.446675930033718,259,298,337,439,285,288
"Als2:4","Als2","4",1134.83546770697,0.000911346175061331,11.6611405938687,0.000638192009457273,0.0829073708964114,48.3472470280366,45.2336188513952,-0.206367504369892,946,1098,1123,1414,1263,1160
"Als2:38","Als2","38",1134.83546770697,0.000911346175061331,11.6611405938687,0.000638192009457273,0.0829073708964114,48.3472470280366,45.2336188513952,-0.206367504369892,946,1098,1123,1414,1263,1160
"Als2:72","Als2","72",1134.83546770697,0.000911346175061331,11.6611405938687,0.000638192009457273,0.0829073708964114,48.3472470280366,45.2336188513952,-0.206367504369892,946,1098,1123,1414,1263,1160
"Nop58:4","Nop58","4",391.875665344637,0.00513858931696306,12.355516526989,0.000439685324717149,0.0653074296982406,30.6087983896662,25.716293683324,-0.516171094353572,401,472,308,499,236,449
"Nop58:20","Nop58","20",462.845899432117,0.00298313324522047,16.0193389346673,6.26987624859308e-05,0.0175069646224831,32.8013570918392,28.1591953593994,-0.454296861966171,471,561,368,618,284,498
"Fastkd2:23","Fastkd2","23",336.688743189501,0.00103217550143509,11.8592549872369,0.000573754927036584,0.0767626090728104,24.8877172430345,27.3396964538512,0.277472029304382,368,297,330,445,378,266
"Klf7:3","Klf7","3",1618.45117373283,0.000333391555417749,12.165189506071,0.000486897179260767,0.0698341364615501,56.1078093243759,53.6004594033494,-0.145330327673987,1451,1485,1456,1899,1327,2250
"Klf7:8","Klf7","8",1618.45117373283,0.000333391555417749,12.165189506071,0.000486897179260767,0.0698341364615501,56.1078093243759,53.6004594033494,-0.145330327673987,1451,1485,1456,1899,1327,2250
"Klf7:13","Klf7","13",1618.79831878181,0.000335568033669926,12.1114459956293,0.000501132593898735,0.0709764763821983,56.1142889161842,53.6057066959067,-0.145389043249939,1451,1485,1457,1899,1327,2251
"Klf7:18","Klf7","18",1618.79831878181,0.000335568033669926,12.1114459956293,0.000501132593898735,0.0709764763821983,56.1142889161842,53.6057066959067,-0.145389043249937,1451,1485,1457,1899,1327,2251
"Klf7:23","Klf7","23",1618.45117373283,0.000333391555417749,12.165189506071,0.000486897179260767,0.0698341364615501,56.1078093243759,53.6004594033494,-0.145330327673987,1451,1485,1456,1899,1327,2250
"Klf7:28","Klf7","28",1618.79831878181,0.000335568033669926,12.1114459956293,0.000501132593898735,0.0709764763821983,56.1142889161842,53.6057066959067,-0.145389043249937,1451,1485,1457,1899,1327,2251
"Klf7:32","Klf7","32",1618.45117373283,0.000333391555417749,12.165189506071,0.000486897179260767,0.0698341364615501,56.1078093243759,53.6004594033494,-0.145330327673987,1451,1485,1456,1899,1327,2250
"Lancl1:3","Lancl1","3",2620.40998823261,0.000321651028897772,11.5294264867271,0.000685031440472975,0.0870792641101629,68.8382640216127,67.0487076864423,-0.0877395376524071,2355,1892,2444,1886,5076,2784
"Lancl1:10","Lancl1","10",3510.08795755358,0.00199789074607813,21.8993194787567,2.87335801776232e-06,0.0016011629450549,72.4699572537105,82.3256201201957,0.440890945419056,3604,2345,3970,3200,5200,3470
"Lancl1:13","Lancl1","13",2620.40998823261,0.000321651028897772,11.5294264867271,0.000685031440472975,0.0870792641101629,68.8382640216127,67.0487076864423,-0.0877395376524053,2355,1892,2444,1886,5076,2784
"Lancl1:20","Lancl1","20",3510.08795755358,0.00199789074607813,21.8993194787567,2.87335801776232e-06,0.0016011629450549,72.4699572537105,82.3256201201957,0.440890945419056,3604,2345,3970,3200,5200,3470
"Lancl1:22","Lancl1","22",2620.40998823261,0.000321651028897772,11.5294264867271,0.000685031440472975,0.0870792641101629,68.8382640216127,67.0487076864423,-0.0877395376524053,2355,1892,2444,1886,5076,2784
"Lancl1:29","Lancl1","29",3510.08795755358,0.00199789074607813,21.8993194787567,2.87335801776232e-06,0.0016011629450549,72.4699572537105,82.3256201201957,0.440890945419056,3604,2345,3970,3200,5200,3470
"Lancl1:32","Lancl1","32",2620.40998823261,0.000321651028897772,11.5294264867271,0.000685031440472975,0.0870792641101629,68.8382640216127,67.0487076864423,-0.0877395376524053,2355,1892,2444,1886,5076,2784
"Lancl1:39","Lancl1","39",3510.08795755358,0.00199789074607813,21.8993194787567,2.87335801776232e-06,0.0016011629450549,72.4699572537105,82.3256201201957,0.440890945419056,3604,2345,3970,3200,5200,3470
"Atic:13","Atic","13",3173.01095391869,0.000204398383129272,12.7991613223432,0.000346774773547205,0.0561413254399008,75.2928401207679,73.0152242516663,-0.104841395595903,2600,3023,2880,3750,4884,2718
"Tns1:1018","Tns1","1018",22.1595445825313,0.0602721632060843,25.247661862468,5.04206564539709e-07,0.000420644439492902,8.55785362179563,3.2667197908163,-2.78192639033764,5,37,6,3,57,30
"Pnkd:23","Pnkd","23",1740.02568889372,0.00111590195407956,12.2142443887302,0.00047426015016483,0.0686793651768773,58.4718648434822,55.1362426863091,-0.187941323464806,1475,1508,1609,1574,3067,1656
"Usp37:17","Usp37","17",212.895086553306,0.00221360758806704,18.0670242218432,2.13263145612023e-05,0.00790751363160562,22.4811804131467,19.1958055993963,-0.462649438732575,170,202,187,229,238,282
"Usp37:43","Usp37","43",212.895086553306,0.00221360758806704,18.0670242218432,2.13263145612023e-05,0.00790751363160562,22.4811804131467,19.1958055993963,-0.462649438732575,170,202,187,229,238,282
"Usp37:69","Usp37","69",212.895086553306,0.00221360758806704,18.0670242218432,2.13263145612023e-05,0.00790751363160562,22.4811804131467,19.1958055993963,-0.462649438732575,170,202,187,229,238,282
"Usp37:94","Usp37","94",212.895086553306,0.00221360758806704,18.0670242218432,2.13263145612023e-05,0.00790751363160562,22.4811804131467,19.1958055993963,-0.462649438732575,170,202,187,229,238,282
"Usp37:119","Usp37","119",212.895086553306,0.00221360758806704,18.0670242218432,2.13263145612023e-05,0.00790751363160562,22.4811804131467,19.1958055993963,-0.462649438732576,170,202,187,229,238,282
"Usp37:145","Usp37","145",212.895086553306,0.00221360758806704,18.0670242218432,2.13263145612023e-05,0.00790751363160562,22.4811804131467,19.1958055993963,-0.462649438732575,170,202,187,229,238,282
"Usp37:171","Usp37","171",212.895086553306,0.00221360758806704,18.0670242218432,2.13263145612023e-05,0.00790751363160562,22.4811804131467,19.1958055993963,-0.462649438732576,170,202,187,229,238,282
"Usp37:220","Usp37","220",212.895086553306,0.00221360758806704,18.0670242218432,2.13263145612023e-05,0.00790751363160562,22.4811804131467,19.1958055993963,-0.462649438732576,170,202,187,229,238,282
"Cnot9:1","Cnot9","1",317.832588927293,0.00265195166248697,12.0628536086257,0.000514364968443066,0.0722728168769078,26.9264317883499,23.7802346219179,-0.366427154411788,239,327,225,365,479,349
"Cnot9:8","Cnot9","8",9057.09821609035,0.000122429058279847,11.6819445507109,0.000631095399273678,0.0822423158672368,110.869664330674,112.572174733321,0.0614557245375913,8529,8059,8323,10702,12181,8509
"Cnot9:16","Cnot9","16",9057.09821609035,0.000122429058279847,11.6819445507109,0.000631095399273678,0.0822423158672368,110.869664330674,112.572174733321,0.0614557245375913,8529,8059,8323,10702,12181,8509
"Ptprn:24","Ptprn","24",4356.90405138204,0.000177881965280597,15.3881247146919,8.75366971909626e-05,0.0220427828183525,85.2925127436295,82.5172423521679,-0.117578067254989,3989,3602,3077,3672,8105,4891
"Ptprn:47","Ptprn","47",4356.90405138204,0.000177881965280597,15.3881247146919,8.75366971909626e-05,0.0220427828183525,85.2925127436295,82.5172423521678,-0.117578067254993,3989,3602,3077,3672,8105,4891
"Ptprn:69","Ptprn","69",4356.90405138204,0.000177881965280597,15.3881247146919,8.75366971909626e-05,0.0220427828183525,85.2925127436295,82.5172423521679,-0.117578067254989,3989,3602,3077,3672,8105,4891
"Ptprn:91","Ptprn","91",4356.90405138204,0.000177881965280597,15.3881247146919,8.75366971909626e-05,0.0220427828183525,85.2925127436295,82.5172423521679,-0.117578067254991,3989,3602,3077,3672,8105,4891
"Ptprn:114","Ptprn","114",4356.90405138204,0.000177881965280597,15.3881247146919,8.75366971909626e-05,0.0220427828183525,85.2925127436295,82.5172423521679,-0.117578067254989,3989,3602,3077,3672,8105,4891
"Ptprn:137","Ptprn","137",4356.90405138204,0.000177881965280597,15.3881247146919,8.75366971909626e-05,0.0220427828183525,85.2925127436295,82.5172423521679,-0.117578067254989,3989,3602,3077,3672,8105,4891
"Ptprn:160","Ptprn","160",4356.90405138204,0.000177881965280597,15.3881247146919,8.75366971909626e-05,0.0220427828183525,85.2925127436295,82.5172423521678,-0.117578067254996,3989,3602,3077,3672,8105,4891
"Obsl1:16","Obsl1","16",89.6832099247142,0.00704544972538573,32.2728564205653,1.33971832958882e-08,1.92866612495754e-05,15.9221649252822,10.9998678819636,-1.07368930632227,70,99,47,67,176,102
"Obsl1:17","Obsl1","17",101.916096077492,0.0222201322748726,18.9868843675237,1.31620076217371e-05,0.00526227728066857,17.168787194526,11.403357827123,-1.18884768560259,82,99,45,70,214,131
"Obsl1:18","Obsl1","18",219.488266583104,0.0129934255819975,27.2598830469267,1.77863657567313e-07,0.000168961915181772,24.7125527737307,17.1074338432518,-1.07702557967376,158,258,155,128,452,217
"Obsl1:37","Obsl1","37",89.6832099247142,0.00704544972538573,32.2728564205653,1.33971832958882e-08,1.92866612495754e-05,15.9221649252822,10.9998678819636,-1.07368930632227,70,99,47,67,176,102
"Obsl1:38","Obsl1","38",101.916096077492,0.0222201322748726,18.9868843675237,1.31620076217371e-05,0.00526227728066857,17.168787194526,11.403357827123,-1.18884768560259,82,99,45,70,214,131
"Obsl1:39","Obsl1","39",208.518014369848,0.0156103468344772,21.9642022766249,2.77783623482378e-06,0.00155537594728914,24.0143533738815,16.7984989236791,-1.04574715505725,154,240,151,119,432,204
"Obsl1:95","Obsl1","95",89.6832099247142,0.00704544972538573,32.2728564205653,1.33971832958882e-08,1.92866612495754e-05,15.9221649252822,10.9998678819636,-1.07368930632227,70,99,47,67,176,102
"Obsl1:96","Obsl1","96",101.916096077492,0.0222201322748726,18.9868843675237,1.31620076217371e-05,0.00526227728066857,17.168787194526,11.403357827123,-1.18884768560259,82,99,45,70,214,131
"Obsl1:97","Obsl1","97",219.488266583104,0.0129934255819975,27.2598830469267,1.77863657567313e-07,0.000168961915181772,24.7125527737307,17.1074338432518,-1.07702557967376,158,258,155,128,452,217
"Obsl1:115","Obsl1","115",89.6832099247142,0.00704544972538573,32.2728564205653,1.33971832958882e-08,1.92866612495754e-05,15.9221649252822,10.9998678819636,-1.07368930632227,70,99,47,67,176,102
