"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"LOC115486435",89.4024333091264,-0.658736587415538,0.355026111051073,0.00241512970634942,0.0349215186089841
"Lrrc14b",81.8041605268361,1.51717763694454,0.316958857280946,8.01967798093758e-08,9.2722283719113e-06
"Vcan",19164.6442705878,-0.428002949145935,0.174166892083689,0.00110411104894221,0.0194675899182485
"Lhfpl2",211.197820250774,1.01973970771215,0.706950628703855,0.00314048093090812,0.0425320843623267
"F2r",41951.7198282466,0.906270791865293,0.167372358697829,3.28535175428951e-09,6.02258729233825e-07
"F2rl2",23270.9830001516,-0.266873489610759,0.111531836688204,0.00317544908399801,0.0429458510330968
"Sv2c",28725.6861825252,0.645167609241271,0.210384340628573,0.000116101426854147,0.0033650380766907
"Rps18-ps4",138.501766860411,-0.88190727464758,0.349978596152606,0.00046020351709442,0.00992728561782102
"Arhgef28",2312.29951708596,0.81440660344653,0.353845392338311,0.000818339614235891,0.0154515231239414
"Gm41032",1313.77177462999,0.508864891209072,0.276870528888816,0.0032665484702027,0.0437218407766704
"Gm52051",17.521670468409,-0.109210692277551,0.213495498631901,0.00201168872123749,0.0304915114978672
"Cartpt",4169.68678337214,-0.657221483256622,0.164741873050933,4.10390355376077e-06,0.0002401839991443
"Mccc2",7373.84790871292,-0.741779368057327,0.1316809621977,1.10598821925793e-09,2.38991765423647e-07
"Bdp1",61028.1206238094,-0.546572225663787,0.149442307776258,1.8238041738946e-05,0.000779546012613237
"Serf1",9508.93077999286,-0.712051586905026,0.0947356269211004,3.93912190026157e-15,3.48218375983123e-12
"Gm41067",101.003534718346,0.97042719319939,0.295422936728453,4.64934601726332e-05,0.00159753500607309
"Gpx8",781.312449981039,0.665194832476262,0.315971473588365,0.0014821987561361,0.0242233625288529
"Cspg4b",235.281444960824,0.767445970387983,0.192800951530526,3.85167441764201e-06,0.000227517393489689
"Isl1",4762.80855683325,0.698722272726864,0.156549097326381,5.03769391020885e-07,4.43317064098379e-05
"Nim1k",5376.9203653718,-0.472232261316441,0.247568741957266,0.00323260636334615,0.043367974760799
"Ngly1",2278.50942926047,0.260068533790485,0.0962077495535213,0.00146700348935264,0.0240558885842581
"Gm3373",290.679707921196,0.453874808400103,0.213323406798715,0.00224354483171554,0.0330298712242269
"Kat6b",2800.58749543347,0.424194863506295,0.126216883149568,7.6631349090558e-05,0.00241936116414476
"Gm32379",113.683254826448,-0.721166077960842,0.358490122917702,0.00166730808539908,0.026556763017888
"Gm41113",212.566000130846,-1.08351665678057,0.318625378042506,2.80683366961111e-05,0.00108093665755637
"Zcchc24",508.578366467707,1.7252861885939,0.432082569815388,2.68016704976707e-06,0.000174327387237024
"Snord19",427.794740112075,-1.3544594027476,0.213270985544048,1.03821303340072e-11,4.20649314032857e-09
"Sema3g",888.135826002523,-0.721270591672257,0.14748150512973,6.15401174307283e-08,7.34252885762457e-06
"Slc18a3",597.298563695492,-0.831876107657472,0.377158905622867,0.000973449510724055,0.0176272309912117
"Gprin2",18.5601457268988,1.92150970356132,0.983843856512433,0.00119763782201581,0.0208147098861157
"5830448L01Rik",199.483318140784,0.544194816036027,0.266872775941732,0.00210368031594298,0.0315421535787299
"Gm2832",24.9438075054208,1.59866914534937,0.608243268721682,0.000303381473617397,0.00711720494440425
"Gm5798",368.915252656779,0.775036266174944,0.467473236125283,0.00284164640256125,0.0394745280264366
"Gm7991",99.7314713887169,1.12028122717349,0.38358686248372,0.000136723610387661,0.00384804743099745
"Gm2959",475.346668806378,0.914065339126394,0.399633657105615,0.000781270834217717,0.0148670794362683
"Gm7152",348.010952609622,1.78478389123989,0.419272566250837,8.63725733569492e-07,6.91264941006563e-05
"Gm9732",6801.94985465265,0.418873871989715,0.198065471918505,0.00261859723011367,0.0369300064766139
"Gm21154",469.706952475042,0.415336664435655,0.187518175218821,0.00213597623260681,0.0318074010503349
"Gm6526",219.435018932003,0.771839233841493,0.494446015514062,0.00326527856011198,0.0437218407766704
"Gm32857",812.214422048694,0.798691320495646,0.166136809841751,8.95456420892925e-08,1.01841148967986e-05
"Gm5930",994.789394673891,1.34029419967,0.364060619959999,9.05668802056065e-06,0.000444784011676423
"Gm3371",160.991001408444,0.734156027861476,0.291749032615994,0.000531115694340786,0.011130536663297
"Ero1a",28942.8117833895,-0.586729070096639,0.363239525587744,0.00384763295322078,0.049326806640895
"LOC115488342",255.630698583956,-0.893642732719828,0.253594573932202,2.03579043114617e-05,0.000849614856328986
"Klhl33",273.990974043598,-0.441996189930664,0.192993501037208,0.00161533090656769,0.0258772285592492
"Pnp",10055.911297954,-0.316335348651374,0.128621817583842,0.00191791258844622,0.0294392770482259
"Tmem253",137.188825142726,-1.08447466263256,0.273407642015034,3.28791827133856e-06,0.000201714304545717
"Snord8",45.1582473999313,-0.837309315678571,0.419321363885399,0.00155399498324202,0.0250888819285362
"Slc7a8",763.814352168205,0.504611952669946,0.246296622567223,0.00226796755183517,0.0333137711088296
"Rec8",3168.86958007299,0.601710650177856,0.307269257073733,0.002195414190308,0.0325182141455522
"Nfatc4",1222.90676077723,1.33095181751774,0.348700394882231,5.76375451535409e-06,0.000319131152109552
"Gm38641",248.756711966283,-0.925767210576469,0.262140885506871,1.90471111197515e-05,0.000810565026382773
"Spata13",343.785173240967,2.21343473047543,0.310168470166127,4.73795912342435e-14,3.29085103686989e-11
"Gm4151",263.653642101823,0.441687858493415,0.215596935948419,0.00275296113287281,0.0384623477816886
"Scara5",187.228327924899,0.973315343601296,0.24382662088059,3.22389438082151e-06,0.000200956083071207
"Stmn4",1155.13627958614,0.652954595522087,0.180160454937778,1.76692002053187e-05,0.000763623567984529
"Gm5464",84.7084066703781,-1.01691380251111,0.394374701749141,0.000361504545220228,0.00814662849993394
"Gm31748",11.9048743819472,2.38952513435249,0.8894929213968,0.000294951267160639,0.00696142262589819
"LOC118568126",196.648464554482,-0.579130629055522,0.279756112563003,0.00181732772940965,0.0282980609164
"Gm36845",39.6522826490602,-1.64531233709035,0.450448376025351,1.10796751728e-05,0.000523569002987084
"Klf12",2030.50457347994,0.416033869317988,0.204452321233417,0.00313069225489872,0.0425158759335995
"Kctd12",2776.90833633754,-0.384776673718093,0.164551282195529,0.00180145306517486,0.0281402885233099
"Gm52112",169.984992776197,-0.648838657484958,0.392295145894213,0.00331721377705901,0.0441871051618106
"1810041H14Rik",50.3224660849077,-0.99444012012517,0.461669314703127,0.00101808257644962,0.0182524974501199
"Zic2",190.240774644371,-0.516890260151436,0.277909044953886,0.00310526573179166,0.0423203980041235
"Laptm4b",17337.280063772,-0.221914081133554,0.0871132327180202,0.00297664222608259,0.0410274542968492
"Osr2",146.631272359926,0.52185195279211,0.244301501823236,0.00182612385123031,0.0283888542435869
"LOC115488529",115.665346195888,-1.27188494320715,0.268479351422559,1.04238086623205e-07,1.16573663635166e-05
"Gm35081",74.0956466677246,-0.68887389966423,0.410888847943234,0.00307941317838406,0.042123042403313
"Gm22488",29.206193257176,-1.89667089533636,0.54106352212561,1.89164984784661e-05,0.000806772066686861
"Cyrib",20769.9899856986,-0.285576262113287,0.0991008549757873,0.000713876299807885,0.0138281536640077
"Gm30563",179.909924959759,-0.719680779594848,0.34694008286443,0.00142878264273451,0.0236484807114048
"Adgrb1",2502.74528838888,-0.551651475569558,0.173829256726114,0.000100282061953698,0.00300506246668032
"Tst",371.740530747152,-0.466511002245252,0.160447368419024,0.000286685894484394,0.00680765235156593
"Sstr3",115.026317726163,1.33763163299855,0.391863889363487,2.58151618981024e-05,0.00101016754244325
"Kcnj4",500.35947709031,-0.405873692847639,0.171407493205005,0.00153883544135664,0.0249186275299783
"Pdgfb",150.477898772624,1.0648571765668,0.271237670496406,4.11257053244817e-06,0.0002401839991443
"Syngr1",12939.7121786326,-0.444683188181167,0.0874036901403599,3.74383794520695e-08,4.7901421288411e-06
"Grap2",370.949405043256,1.564230598528,0.487105276087517,4.87188747711151e-05,0.00165934269097836
"Sgsm3",10043.3859243582,-0.323854936436148,0.0914680520694479,6.14941625260208e-05,0.00200324702312572
"Mchr1",232.905671795862,-1.08196347116238,0.257511376182094,1.22226617322429e-06,8.9363280213782e-05
"1500009C09Rik",41.9249532845177,-0.151946340529746,0.301682551203614,0.000309804246733127,0.00723602818511562
"Arhgap8",68.6167655828332,-0.604655566045097,0.367446643562936,0.00367385801234255,0.0478240901097977
"Lncppara",990.172032356528,-0.971764455486343,0.322395532400353,0.000105376646456446,0.00312403204311733
"Adm2",1554.39034101306,-0.640559850234746,0.160718332795091,3.77297579740142e-06,0.000224393985650957
"C730034F03Rik",148.723083806198,0.622737111437772,0.338308986677369,0.00259369875603375,0.0367119748233948
"Shank3",230.062078204667,-1.2686406666455,0.539745027088608,0.000559594376923619,0.0114920712169066
"Gm26760",83.8956657034157,0.800283857284819,0.427785696224129,0.00201311706927507,0.0304915114978672
"Gm38469",68.2694909960366,-1.14852879793403,0.418569003497223,0.000218239811724136,0.00550493430331904
"Gm41408",253.628846978939,-0.88076857102166,0.214913210068971,2.13458184754769e-06,0.000144645811049155
"Rapgef3",245.814710058689,0.789184693826902,0.521762030357757,0.00343516327102573,0.0453544163577111
"Ccdc184",425.858197775029,0.837543834699343,0.550640326132432,0.00333807141523309,0.0444041127793797
"Soat2",986.108635479032,0.414972897644156,0.159633905898099,0.000732468505396435,0.0141179856223487
"Vasn",1547.76457556323,0.722165013646065,0.253012251171236,0.000211840403691006,0.00539778912015485
"AU021092",7.58550983664142,0.0347957526063012,0.15621870080473,0.000379153762561917,0.00845093009150575
"Usp7",45724.8240498369,0.363281523188403,0.0828756822180231,1.379740039516e-06,0.000100498817559952
"1810013L24Rik",6919.25359767467,0.487672750200502,0.0856128290050552,1.18586040075396e-09,2.50796950955587e-07
"Nubp1",9901.43695777111,0.447293678618915,0.101185909535777,9.47873357092625e-07,7.43316171320055e-05
"Clec16a",7664.95759349039,0.256485961384179,0.0959292683743878,0.00162988498808501,0.026046017459554
"Snai2",318.198081038106,0.86598127805991,0.271973022897762,6.69219335576257e-05,0.00214905726392801
"Efcab1",10.8952443613982,7.0146569466251,2.71682728904557,3.25094274932842e-06,0.000201714304545717
"Pkp2",2324.55812159673,0.827464942161276,0.2554097550354,5.74954365987485e-05,0.00189005201518557
"Ypel1",369.150288858978,1.4964148442399,0.301487381282829,3.20300042868879e-08,4.26657207788627e-06
"Tbx1",7163.80925899547,0.350181146445138,0.150403476563126,0.00221119013989584,0.0326524114204209
"Klhl24",5122.66625774201,0.650358791745526,0.208572018193177,0.000102928443125961,0.00307017233422345
"Ephb3",492.471764117772,-0.382224139860161,0.165775049278346,0.00196631695551125,0.0299693825633094
"Map3k13",1564.7862083975,0.798110551456056,0.179251974596573,4.79888773572289e-07,4.24221675837904e-05
"Liph",97.7225979279658,0.940442043010209,0.391981318807958,0.000604126695626098,0.0121249287683554
"St6gal1",6634.60264487328,-0.509422150448459,0.174463633294526,0.000218521661978728,0.00550493430331904
"Masp1",84.6472053786674,2.23950728873852,0.426398734655711,6.7084058145497e-09,1.11508612206293e-06
"4632428C04Rik",198.262328073468,-0.535634175370732,0.248968915093768,0.00168865052024489,0.0267870108627428
"Gm32998",136.241307190433,-1.34620913179467,0.234501617460663,4.66874715330007e-10,1.13890397452014e-07
"Meltf",360.117662494613,0.632123317806952,0.186740381758735,4.33479413217933e-05,0.00152171617838671
"Iqcg",409.958739781306,1.10096908446164,0.472487731321764,0.000650074874954857,0.0129006695593082
"1700007L15Rik",538.405743392595,-1.11691884802251,0.278207999799892,2.66755265749168e-06,0.000174089141217779
"Adcy5",110.288396489518,-4.87201253133673,0.406340049428592,6.98124326964439e-34,2.26285365180073e-30
"Gm15564",2072.55163075532,-0.659040569069821,0.361376280859165,0.00253984911700098,0.036201470074088
"Stxbp5l",373.735878748952,0.615239737993991,0.305387918611608,0.00191075787704895,0.0293758254488917
"Gm25617",25.0216954230158,-2.10288661075001,0.783247694722195,0.00023313987735621,0.0057746239797288
"Tmprss7",645.736683430254,0.362326984760125,0.155765159564529,0.00206864177296825,0.0311626221539012
"Cblb",2507.35555549529,0.369328234513965,0.131210333567973,0.000552403113478007,0.0114046027079833
"Nxpe3",10850.4958593041,-0.25993985330022,0.104046472231626,0.00289842205872248,0.0401485129615632
"LOC118568243",1205.02440158961,0.47735105028911,0.137895987680367,4.51019744804882e-05,0.00156912915867001
"Dcbld2",13479.7117134554,0.263752788720018,0.112388666249602,0.00361492986298409,0.0472150140868466
"Robo2",410.978818180746,1.36743892045847,0.421495841509789,4.60044952169509e-05,0.00158915705680153
"App",86909.1433479945,0.484202413351349,0.131604291827489,1.9857276926453e-05,0.000835896800142115
"Cyyr1",145.172161569442,2.50470663646766,0.475844825837535,6.04695784458791e-09,1.02261944488301e-06
"Adamts5",632.279369236314,0.523941955861046,0.196136406050573,0.000490589384574962,0.0104730871034181
"Mrps6",18336.1307022106,-0.481693223489282,0.124923194739019,9.86874817884256e-06,0.000478621981501571
"Ripply3",994.772314301504,0.726407495539991,0.325669249783781,0.00103767958645829,0.0185314899884672
"Sh3bgr",232.313823314671,0.750166338569488,0.253354779137161,0.000150105567688894,0.00414078451122498
"Bace2",69884.1364220471,-0.349565980593006,0.10824369253324,0.000208856134518043,0.00534434382318453
"Mx1",99.1931079984686,1.03616274195836,0.491730069571795,0.00107979577324866,0.0191429974458888
"Sytl3",204.62206287519,-0.726056033916553,0.18626657792383,5.54509024495479e-06,0.000309887687022646
"Ezr",22901.4020572549,-0.639067759779609,0.135883671860182,1.72777613096716e-07,1.76851527342365e-05
"Mpc1",37520.1635619906,-0.429296526200024,0.0899356179710468,1.61470936012515e-07,1.66152738813301e-05
"Igf2r",1758.03632013123,-0.579800716121103,0.280019922745594,0.00179882152584182,0.0281217693203953
"Gm3417",1605.17616226396,-0.441484555473895,0.180983209285127,0.00117612232968314,0.0204957231789227
"Gm3448",1668.74553769104,-0.372211982027215,0.186496183600967,0.00381602352654637,0.049050909150214
"Rgmb",2542.09688798761,0.503528805499781,0.133119944389181,1.26128230412641e-05,0.000584033767872629
"Gm30818",74.843128291739,1.03171332010329,0.411529223340652,0.000440166565186881,0.00958606871193108
"Syngr3",2303.49875726043,-0.511477225250604,0.122683738665648,2.4948165555249e-06,0.000164471838548638
"Msrb1",3508.77258256969,-0.258688022927473,0.0983430676800737,0.00178692693791355,0.0279808011985046
"Cacna1h",1604.17961001074,-1.65093611910477,0.280077368669224,1.13935645731502e-10,3.63249252161681e-08
"Gm33801",132.062979396385,-1.22374530102722,0.279455291187623,5.53670216883004e-07,4.74351470393862e-05
"Sox8",10303.2908975199,-0.285607369593313,0.112025845755551,0.00204812846086685,0.0309014758005729
"Arhgdig",3371.35945441099,-0.795373063687073,0.115558385646526,3.47105606353969e-13,1.77644995588736e-10
"Fam234a",5545.74122639001,-0.642417349842876,0.148400261986911,1.02353367142878e-06,7.83688300864052e-05
"Nkx2-5",8043.44800769996,0.474891958408479,0.185687603806046,0.000757397574754415,0.0145121852549989
"Itpr3",494.271989664163,-1.65975356521001,0.43046384249754,4.71565248245233e-06,0.000271331388990334
"Scube3",2107.19272688298,1.17264466499892,0.313990058827732,8.27057696774399e-06,0.000414832170027869
"Rsph1",343.436262026303,-0.359209725201167,0.161919541984735,0.00270096708087784,0.0379266482230414
"Slc37a1",2915.63360333762,-0.401047562508864,0.117624455792515,6.91966054152927e-05,0.00220251322768676
"Sik1",4148.62152547768,-0.477833213281878,0.126682917361336,1.46383191207377e-05,0.000654886162583645
"Wiz",13839.2682324201,-0.338552400096699,0.0913597804442149,3.07450617705352e-05,0.00117241168884974
"Cyp4f16",4319.976082105,-0.387671874261428,0.107146980720445,3.4195824083294e-05,0.00127095992494997
"Gm17115",46.8535928791601,-1.15694262623653,0.422657261341518,0.000226926771886523,0.00565804084570398
"Zfp472",1861.88657748428,-0.425515377488279,0.100119191775357,2.20899664664449e-06,0.000148139885461869
"Zfp81",6857.49808136579,-0.294793970708398,0.0984823131176883,0.000447446013260025,0.00970114834546373
"Adamts10",848.920896093032,-0.649164215038338,0.12661473039288,1.97393491608943e-08,2.86485718269458e-06
"Myo1f",61.069295311924,-1.06171777166803,0.48477377856584,0.000891448035807842,0.0164175013261278
"Angptl4",1054.49984432966,1.41823572366231,0.630154300872978,0.000698069164043077,0.0136579970848187
"Kifc1",18458.8281327243,-0.359500825642503,0.110431712639516,0.000160792119718354,0.00438581366659543
"Daxx",7992.74738364442,-0.284141100427168,0.111710855618549,0.00208879167419699,0.0314174945705978
"Zbtb22",5598.76170261756,-0.373234025257059,0.11779296093636,0.0001789006451562,0.00477920294917278
"Tapbp",7794.99969989033,-0.559713221799391,0.106841630685033,1.26045251063802e-08,1.90025429665801e-06
"Rgl2",8706.54803090132,-0.285595054073608,0.0864081708118116,0.000180322457375545,0.00479741607529356
"Pfdn6",20364.4662683325,-0.31585559513807,0.0912660636201174,8.71378125110529e-05,0.00269819635743968
"Wdr46",16862.1819103442,-0.363940672216495,0.112215510246915,0.000168592165450168,0.00456019531804572
"Rps18",105103.50210808,-0.457012794722165,0.0894430023206328,6.10493176493075e-08,7.32893289903538e-06
"Vps52",13447.1084693302,-0.322013609255276,0.115291454778968,0.000808218194800809,0.0153049926509115
"H2-K2",2034.97836861131,-0.444645029669573,0.109167638291362,4.52468224408063e-06,0.000263461138571497
"H2-K1",20005.093679622,-0.329482492172341,0.117535336995994,0.000706658009899626,0.0137736924644259
"Ring1",2203.03394151929,-0.416416309913197,0.104575043079639,7.24871556150685e-06,0.00038307885934833
"Mir219c",14.005993327104,-0.089888221882091,0.191351546462866,0.00214041487667236,0.0318350715920218
"H2-Ke6",3407.95952028546,-0.673540591574253,0.184533134946824,1.51989443415382e-05,0.000673323620852469
"Slc39a7",35869.7259415539,-0.511556706458974,0.08443207746336,1.21753955297641e-10,3.81914664940084e-08
"Rxrb",8929.26248385085,-0.231852675262386,0.0905568598095773,0.00267538272835912,0.0376217232835345
"Brd2",52208.7738622517,-0.393214186862259,0.0982493604067544,7.3840841343598e-06,0.000384828548080734
"H2-DMa",1688.92218174818,-0.50292974777683,0.145653126082716,4.27118848929037e-05,0.00150755124754481
"H2-DMb2",146.829181870306,-1.6337710309641,0.363838671358379,3.11058646733031e-07,2.98003377421872e-05
"H2-DMb1",310.422020964705,-1.56446769864046,0.334580589901919,1.30778865307061e-07,1.37480398513066e-05
"Tap1",1491.30146541439,-0.442042495769199,0.118347515604702,1.7823983753753e-05,0.000766904504519886
"Tap2",7692.96492925308,-0.719083734124619,0.107861418436524,1.70423009967166e-12,7.36530377298099e-10
"Gm31560",30.1741376523179,-1.47408023533727,0.609178997003776,0.000474713011052721,0.0101676416728561
"Pbx2",9569.06007652815,-0.456355962067194,0.113931873651904,7.29589545336768e-06,0.000384124963522173
"Agpat1",19384.6802775128,-0.407659753848582,0.112549371375893,3.88199249734864e-05,0.00140328977859547
"Ppt2",8081.40858442118,-0.48259899099001,0.0954606209198657,3.85854299207551e-08,4.88818286607746e-06
"Prrt1",437.435057881468,-0.422081981542438,0.154605766989683,0.00055875229814844,0.0114920712169066
"Atf6b",16979.4931718227,-0.412544557228792,0.0854545774898896,1.5678671304824e-07,1.62190850817137e-05
"Stk19",3130.58148299213,-0.373359296011227,0.100337167578097,2.42947204102926e-05,0.000964252494978307
"Dxo",3416.83159514084,-0.330118138832093,0.103836585234116,0.000212325620985112,0.00539778912015485
"Skiv2l",9394.79176398245,-0.280089942811623,0.10119083576689,0.00104861529001357,0.0186753389745273
"Nelfe",10794.2258188838,-0.390650731029317,0.104957255671007,2.26416875642638e-05,0.00091166778416108
"C2",7.05365030244626,3.18806889823257,1.61456043827642,0.00240944885542621,0.0349074653650479
"Zbtb12",4574.12885997909,-0.32719402886969,0.151292823547057,0.0035257307453359,0.0462984080836006
"Ehmt2",28982.8156032713,-0.336283360096775,0.122758273031462,0.000802975300776078,0.0152205298728004
"Neu1",3786.3583921344,-0.460262088944043,0.105516797795361,1.2209406092969e-06,8.9363280213782e-05
"Lsm2",8121.74554728396,-0.289125932890122,0.101742163453467,0.000786513124046929,0.0149522064872577
"Vars",84911.5276881308,-0.393421626611779,0.105422138042205,2.76249195243145e-05,0.00107021799782643
"Clic1",32065.7060281808,-0.436871945749139,0.123966491719952,4.26312135070427e-05,0.00150743970960903
"Ly6g5b",17214.3734406748,-0.31824568993097,0.103955454371703,0.000332779608589135,0.00764999743243676
"Csnk2b",23642.0249234176,-0.324032742146412,0.101301721017898,0.000203147270995022,0.00526072986193234
"Gpank1",2821.10422430505,-0.328653495575408,0.12659521319561,0.00122315581046146,0.0211824881583744
"D17H6S53E",1298.70041220712,-0.349992929321598,0.137171442675996,0.00125702518219545,0.0215959591372236
"Bag6",65126.4835515667,-0.261184165573352,0.0976360107401757,0.00199083758859712,0.0302667564952918
"Prrc2a",107738.584414786,-0.318801784492931,0.0904681600571765,8.69813491122442e-05,0.00269794781106049
"H2-D1",25342.6550008602,-0.274465377994565,0.0933416595520039,0.000852754790217584,0.0159159070634852
"H2-Q2",796.541244927543,-0.42200823467993,0.130636094513557,0.000119351218288494,0.00342857089109989
"H2-Q4",4793.21491862225,-0.397336268006993,0.114109518329103,5.40468541094303e-05,0.00180601927615155
"H2-Q5",2037.13055062047,-0.424996931614176,0.140875156134956,0.00023409872385381,0.00578494533863901
"H2-Q6",1055.09544703361,-0.360103585978285,0.166751348051003,0.00305736209682986,0.041872942295174
"H2-Q7",1284.83902915075,-0.382289794837072,0.147478007328761,0.000947537305714615,0.0172705768711695
"H2-Q9",970.629078656467,-0.380432531429679,0.168378665187989,0.00233852325146699,0.0340416169120733
"Mucl3",317.194158722182,-0.591644875064573,0.220300183360661,0.000407118245714466,0.00898710061595338
"Vars2",5686.94312455984,-0.277110415457773,0.0895561544228659,0.000386235474228183,0.00859440217710492
"Gtf2h4",7109.05615806249,-0.302703618762144,0.106141150025731,0.00073484992552548,0.0141358668166365
"Flot1",4497.89431595944,-0.336902744875603,0.124965102923774,0.000907128538848315,0.0166589573404363
"Mdc1",30549.6780049215,-0.420548587752217,0.109644769402272,1.55779791684899e-05,0.000685431083413556
"Dhx16",10508.2311353987,-0.396563351579982,0.149942079433614,0.000780216117333573,0.0148615504896213
"Mrps18b",9414.31166599245,-0.350722364768153,0.0900462770844651,1.34835826832888e-05,0.000619926042611347
"Mir1894",130.125220472719,-1.91318191242775,0.302903411794413,1.19437256713736e-11,4.74044034401782e-09
"Abcf1",35042.6835510191,-0.418659676364747,0.0802964661004314,2.187169812633e-08,3.12765283206519e-06
"Prr3",3690.98478768687,-0.399692545973374,0.0976899450242739,4.88686693586078e-06,0.000278709056212963
"Gnl1",14320.7759120091,-0.477918352079839,0.0898821567689432,1.01501469262506e-08,1.55433116080096e-06
"H2-T-ps",638.589713559562,-0.538210680148096,0.16067264755133,5.70466495600843e-05,0.00188360482282601
"BC023719",1704.63040585993,-0.304182878233998,0.133269831191536,0.003192306670101,0.0430550783058943
"H2-T10",1081.39254402176,-0.355104909142982,0.132627384387828,0.000854894741117315,0.015924583050843
"Gm10499",1407.32795471885,-0.557763881022784,0.144733203610509,8.19938570585813e-06,0.000413113091211215
"Gm8909",1367.59981359755,-0.584799703054396,0.139310557368027,1.68766521223974e-06,0.000118919250172603
"Trim26",6337.17744052964,-0.265367247343883,0.111065866734895,0.00323342057811387,0.043367974760799
"Trim10",227.05828825147,-0.922306378674528,0.691771139562533,0.00363317687870489,0.0473896874158637
"Znrd1",3343.6104213355,-0.334427070581855,0.132044597402668,0.00141424835062536,0.0234678344052576
"Cdc5l",17283.9092807829,-0.305275992782401,0.0831587070246309,4.19476474118706e-05,0.00148868220231033
"Spats1",722.143916438087,-0.374921494360302,0.170963866536065,0.00265995953520348,0.0374319052392455
"Aars2",5090.33487687198,-0.2690168785387,0.0957165549521247,0.000989107761254707,0.0178608799822484
"Hsp90ab1",570977.442120387,-0.384166217749882,0.0874947368031172,1.39336217570633e-06,0.000100550451460745
"Slc29a1",18862.4867472243,-0.447519397625281,0.10555191065464,2.38088698115043e-06,0.000157494863977597
"Gm52283",50.4158975545388,-1.20751049985774,0.378197164944661,5.82296475966537e-05,0.00190969677311926
"Tmem63b",10226.0817001309,-0.371092028180115,0.0913596096360684,6.18708972597618e-06,0.000337049078405559
"Vegfa",26749.2046599253,-0.757866682854641,0.107724256323305,1.4810735527458e-13,8.72846013751527e-11
"Mrps18a",11367.977159786,-0.440977060469245,0.114758087681644,1.24968987133656e-05,0.000581434655927117
"Mad2l1bp",2424.34997144677,-0.343579475522972,0.126427155989242,0.000811747796855438,0.0153419544735127
"Gtpbp2",7394.53029437845,-0.343293626576985,0.105693392331975,0.000156598482605574,0.00428344203897777
"Polh",9230.33822892269,-0.399396635595138,0.0973703831254154,4.69486558990111e-06,0.000270936931728181
"Xpo5",27889.1496414505,-0.272230429088509,0.0911036329756946,0.000673446580248933,0.0132831532380134
"Polr1c",13037.3966265858,-0.395442168627957,0.107726587791831,3.15513115363161e-05,0.00119147554710345
"Lrrc73",730.804695888713,-0.511307649979952,0.227495170539587,0.00144388585040313,0.0237956586895058
"Tjap1",8566.05855940252,-0.303167365465501,0.12732849670504,0.00253633117366712,0.0361897055506077
"Zfp318",10896.8817568522,-0.379177887184169,0.127996705920738,0.000354758877615591,0.00804120122595339
"Gm36541",341.364126108125,-0.406935370589125,0.174085358454379,0.00165161448699536,0.0263283594615457
"Ttbk1",23630.8636893919,-0.419576026858054,0.10171998223229,3.86058925604676e-06,0.000227517393489689
"Dnph1",10669.7992235953,-0.513174920432055,0.113343518441191,6.15768258039777e-07,5.13968286796463e-05
"Srf",10804.3979188894,-0.334364312195999,0.15015738996336,0.00273078796760789,0.0382074563985886
"Ptk7",5211.9036533214,-0.834101047818321,0.236810693892837,2.20291117348083e-05,0.000892546177121983
"Mrpl2",11453.1430161356,-0.416305190875514,0.104605599095022,7.31233499610101e-06,0.000384124963522173
"Cul7",19390.1623341964,-0.341398503128611,0.107653376008294,0.000233384124232149,0.0057746239797288
"Rrp36",3212.74381968018,-0.317817635301631,0.103024345651812,0.000309934773663169,0.00723602818511562
"Klhdc3",12605.9630206954,-0.456505338072998,0.119513033985592,1.36497822803749e-05,0.000626087183463987
"Mea1",9621.78092055671,-0.473167467936413,0.103286391463727,4.2380253636051e-07,3.81586358161638e-05
"Ppp2r5d",15953.1543862022,-0.315990222502471,0.0862397081425356,4.06551928392784e-05,0.0014536141965673
"Pex6",10172.8360933138,-0.317728031658146,0.115354851739008,0.000855313684954207,0.015924583050843
"Cnpy3",7034.81282872276,-0.425747038637281,0.0960944697089826,9.85007976951443e-07,7.66257405430066e-05
"Bicral",7024.43862126176,-0.399935353617033,0.112275103418567,3.99684634172261e-05,0.0014341451596646
"Tbcc",4612.3570829064,-0.303876286419617,0.118060083470038,0.00153313006632221,0.0248676509840153
"Ubr2",23642.2000412895,-0.364786546749856,0.0897587844177821,6.3669505724766e-06,0.000345878365177444
"Trerf1",7741.88392299424,-0.485750612712069,0.110654831950775,1.00477292408089e-06,7.75429516965282e-05
"Mrps10",8784.89066557165,-0.324797266641781,0.102664873514423,0.00023028554201634,0.00572710130579768
"Guca1a",1863.21201926531,-0.594227097484032,0.157013216259367,1.01772709555694e-05,0.000486308514849912
"AI661453",2100.49801856882,-0.739675996474881,0.175296213638006,1.3959595791033e-06,0.000100550451460745
"Taf8",7637.41829529549,-0.507524527589528,0.105797286432242,1.35419671026693e-07,1.41593643125114e-05
"Ccnd3",16937.6617251697,-0.479732232878555,0.170644679248254,0.000356233467611484,0.00806522523644719
"Bysl",22652.2257222128,-0.566719056912348,0.0924399497736454,6.99892021145125e-11,2.38798246091761e-08
"Gm20517",7859.489522541,-0.405180861199794,0.0915220282424825,1.08195955558674e-06,8.18752896383308e-05
