"","baseMean","log2FoldChange","lfcSE","pvalue","padj","1_C1P_S1","2_S1_S2","3_F6_S3","4_S2_S4","5_F8P_S5","6_S3_S6"
"Gm24494",212.550502215278,-0.545690667097531,0.285011774209728,0.00262632619671717,0.0370121680244605,177,302,112,250,216,222
"Cth",6915.95152776078,-0.447035021802533,0.133567923629867,7.28279403890681e-05,0.00230677163629739,5319,7605,4881,9221,7974,6919
"Tox",1472.32914067861,0.605866184859095,0.273420714908399,0.00127704655298533,0.0218242542728107,2131,1016,2085,1234,1430,924
"Necab1",61.2330832449959,2.55774653298155,0.800113541390836,4.61707133318896e-05,0.00158925315553732,14,16,120,10,230,14
"Pou3f2",82.867086368872,1.56374824188508,0.72434128906588,0.000823153060431918,0.0154732275263357,116,30,234,28,40,36
"Klhl32",119.994233654232,0.555098342510579,0.314330344542344,0.00337346226646906,0.0446914810342577,129,68,168,104,177,86
"Gm42266",172.520729762377,-0.668964678618423,0.310557897630002,0.00131664162062957,0.0223438448848201,138,216,76,236,175,198
"Pnrc1",1875.24655152078,0.347115033527335,0.145172088174884,0.00175981229169061,0.0276676066683905,1746,1631,2143,1629,2947,1396
"Cnr1",6530.63517160094,1.27290324821202,0.249399645947208,1.65717250457211e-08,2.4602054098411e-06,9556,2159,8649,4600,11270,3890
"Cntfr",12262.8098159021,0.746178469269402,0.102236559270841,1.48133367474534e-14,1.2525642307151e-11,13680,8449,15486,9886,19629,8055
"Galt",2529.59145313153,0.412213388921336,0.165888321213357,0.00113390071708883,0.019902618362765,2405,1842,2770,2321,4302,1935
"Il11ra1",5748.91225115945,0.456881588807579,0.165547790982777,0.000460428405351428,0.00992728561782102,5338,4109,6701,5249,9703,4287
"Ccl27a",176.415218092672,0.575922942887876,0.245605025393118,0.00102284342006635,0.018283326133686,183,110,212,151,303,127
"Ccl21b",567.928738248107,0.710994251607011,0.156015770673724,3.26318065185924e-07,3.09572377157847e-05,727,382,699,492,808,355
"4930578G10Rik",524.124533501661,0.767919700742556,0.174364135947556,6.20154964253361e-07,5.15417681401682e-05,705,332,651,450,735,320
"Dnajb5",6356.34568773857,0.409972732074582,0.114964272248955,3.8558653792799e-05,0.00140131519957738,6989,4890,6544,5765,9744,4945
"Tmem8b",616.357059325924,0.459897117470021,0.201109477852884,0.00155450960118707,0.0250888819285362,626,423,640,581,1099,441
"Spaar",205.028486202467,1.00572567859742,0.712334079693893,0.00327679463396967,0.0437986955611287,171,78,114,122,757,110
"Reck",2008.75971935105,0.476826029728931,0.161664799242765,0.000248088269653846,0.00607660033781863,2295,1461,1923,1785,3406,1491
"LOC118568650",6.81577532161867,3.09630402948392,1.62805052084688,0.00271216384483575,0.0379741990312207,18,0,13,2,8,0
"Abca1",2118.81797688799,-0.650277210395601,0.167578025362309,6.43356000160448e-06,0.000347555208086677,1424,2662,1300,2635,2402,2377
"Ctnnal1",1372.87698631069,0.375645094631562,0.153191821297393,0.00142832756946425,0.0236484807114048,1743,1093,1442,1188,1767,1079
"Gm25053",126.097788409333,-1.26058459023267,0.368670521741034,2.53780507391272e-05,0.000997075415706155,37,216,91,176,86,146
"Ptgr1",1571.93988230081,0.394273918630443,0.102699449540835,1.43482328449367e-05,0.000647434877884754,1709,1284,1733,1467,2240,1155
"Susd1",421.228458304858,0.760229962055822,0.312801052431067,0.000635784178468348,0.0126947953828054,406,243,412,302,998,290
"Snx30",3235.87665252457,0.291318878796279,0.116196876220132,0.00202056224511263,0.0305804626793389,3338,2679,3239,3101,4920,2527
"LOC108168693",22.6722640912088,2.15854873228617,0.619870856401891,2.0933183892737e-05,0.000865225675684385,32,8,43,4,45,8
"Dmrta1",402.12734945411,0.846211484363262,0.20316469645146,1.67771298343831e-06,0.000118647862188757,502,295,409,280,775,233
"Tusc1",259.194660929352,0.721215018738999,0.20450451518421,2.34741787277763e-05,0.000941290366799573,289,212,309,176,451,159
"Cyp2j6",418.224622183534,0.63642797258998,0.348334707928827,0.0026053998345298,0.0368239941729182,365,324,423,254,987,277
"Pde4b",2772.31715192014,0.556212516672986,0.196646017961988,0.000293139588126332,0.00692707012136198,3453,2153,2407,2275,4999,1843
"Acot11",767.712768331585,0.433833710448074,0.141949290370715,0.000203037445081306,0.00526072986193234,780,591,855,699,1219,565
"Dmrtb1",18.9561806731644,2.219889566772,0.956959476692237,0.000610313092023947,0.0122238609821645,34,0,38,10,30,4
"Elavl4",14477.9138176982,-0.371546192932463,0.141352332097925,0.000828216357923127,0.0155324510403944,13312,17112,10120,16974,15045,14585
"Pik3r3",4942.03674084304,0.35858648800986,0.0949024935135292,2.08428121931879e-05,0.000864287871072745,5355,4027,5492,4695,6765,3744
"Frg2f1",269.243504456133,0.458979735914095,0.221651430716359,0.00249852762463427,0.0358343401503594,258,236,329,220,443,170
"Kcnq4",76.818467947544,-1.62225615249557,0.469351629494658,1.99888568871974e-05,0.000838946446855023,49,127,33,115,18,107
"Mycbp",2528.92449006186,-0.349565278850765,0.124452877995958,0.000590637624046874,0.0118787182135094,2269,2883,2081,3017,2418,2513
"Yrdc",10768.4426715751,-0.316256229828484,0.141232541368057,0.00365255261754134,0.0476104847895067,9486,11966,9728,13232,9666,10474
"Stk40",11171.8345562475,-0.406947391576893,0.127306203467009,0.0001408901459951,0.00393682695303549,9866,12833,9110,14119,10227,10905
"Azin2",4189.36267236444,-0.570672632484531,0.152134581745357,1.21515604881287e-05,0.000566723137585436,3313,5242,3497,5224,3344,4393
"Ak2",55496.6013751587,-0.349795318171443,0.101878291792839,9.89726644740543e-05,0.0029749928573283,46919,62957,42607,67621,62480,53061
"Rnf19b",21180.2875949931,-0.387265123903836,0.112157828507151,6.91494201176421e-05,0.00220251322768676,18301,24812,15834,26244,22654,20058
"Fndc5",130.686708871986,-1.1878505093622,0.261406490062689,2.62255069678544e-07,2.56298321362227e-05,70,203,78,214,90,129
"C77080",655.511716408849,-0.881370918527751,0.25079453906879,2.09544062755731e-05,0.000865225675684385,534,920,278,917,567,717
"Fam167b",205.039428333215,0.824491300974624,0.468545388474166,0.00232190723537746,0.0338758078871874,320,57,269,148,284,162
"Hcrtr1",50.0126973345929,1.1202386856378,0.566874530631903,0.00138034270212504,0.0230824633455958,65,12,88,41,76,24
"Rnu11",67.8371677171342,-1.94170636846011,0.464829127061791,1.14745812439301e-06,8.51746778747914e-05,27,143,33,85,16,92
"Gm22767",126.830663996513,-1.42520846917362,0.299107472198217,8.60613463224771e-08,9.84541801929138e-06,76,224,48,163,80,161
"Gm34296",33.8697571800875,-0.174917727960608,0.355710854812111,0.00271055717473957,0.0379741990312207,14,64,26,42,9,43
"Rps6ka1",17000.0140141772,-0.352291590359899,0.167555813126145,0.00311396813317914,0.0424092802899636,10881,20126,14000,20407,20863,16893
"Lin28a",4761.50916247756,-0.741140467106837,0.169492959944491,7.12254847743886e-07,5.86946283005216e-05,3672,6547,2628,6162,4674,4983
"Grrp1",985.111500884798,0.574992823631227,0.196643017147577,0.000213068433925465,0.00540960170102147,875,737,1359,831,1604,647
"Gm30701",13.9884446183915,-0.0931828568572062,0.195550421545496,0.000847001432979358,0.0158237116893204,2,22,7,18,1,30
"Gale",5819.6979581273,-0.398882854629843,0.127565222067344,0.000182094147425466,0.00482475065276631,5205,6961,4577,7081,5513,5623
"Lypla2",25976.7825429729,-0.264080163411003,0.109908523354709,0.00359312782855536,0.0470250000065576,21749,28971,20496,31192,31202,23971
"Camk2n1",8548.7691132889,-0.429875710381129,0.141573053121284,0.000206972868759533,0.00531731618445891,7560,10940,6185,9869,8454,8381
"Ubxn10",88.4877943525382,-0.934987279723852,0.297100714125809,7.37707791464692e-05,0.00233283595583826,54,127,46,132,80,94
"Pla2g5",470.677667757001,-1.50008091798342,0.281230124155775,4.34847965051256e-09,7.61884975163678e-07,305,888,193,697,222,489
"Arhgef10l",7050.84537047833,-0.474956362126749,0.113878965469908,2.75633035208675e-06,0.000178090075373366,5611,8742,5189,8781,7516,6747
"Padi2",1513.01783057718,-0.946886936985444,0.205925104277571,2.18330653028468e-07,2.18870852582353e-05,1094,2190,687,1986,1386,1735
"Gm34375",794.744994900393,-0.99005092787153,0.198633745275536,3.17936214909957e-08,4.26657207788627e-06,557,1282,502,1030,538,826
"Mfap2",2907.48256613591,1.34134571820347,0.557874592806816,0.000502631603250706,0.0106715932532967,2232,1019,6730,1648,4844,1365
"Arhgef19",2423.6252791127,-0.393993488252395,0.182082901204403,0.00257932201351724,0.0365617015443755,1672,2841,1678,2872,3093,2560
"Gm13056",43.4328958865877,1.10254823606671,0.406816764416709,0.000260536102324425,0.00627869407435615,63,21,58,29,74,22
"Hspb7",75.1505848847224,2.39654080137915,0.482777280940818,3.18526105922382e-08,4.26657207788627e-06,143,8,102,38,160,18
"Ddi2",17464.2021228143,-0.266327066493105,0.0893559936573111,0.000583469001417557,0.0118250279773312,14900,19690,14588,20093,19797,16486
"Rsc1a1",10615.2589661471,-0.295706318719158,0.0913983125998965,0.000214456950933081,0.00543676387853783,8971,12186,8923,12255,11681,10068
"Dnajc16",7130.36956925208,-0.268627281685454,0.101751191845468,0.00161854544074108,0.0258865009110406,6086,8124,5736,8108,8257,6810
"Efhd2",6750.57463534566,-0.458368407095215,0.101745857640329,6.13887681966829e-07,5.13968286796463e-05,5193,7945,5270,8693,7233,6466
"Gm13043",31.8941903716702,-2.95080542172,0.796449432803124,8.02964641614327e-06,0.000405611853249751,0,45,12,51,6,70
"Gm13040",31.907230349968,-2.95179130248206,0.795933166328154,7.91297558081228e-06,0.000401805611215763,0,46,12,50,6,70
"Gm13057",27.07259767061,-2.9674705275029,0.813022102757089,1.02526255277911e-05,0.000488708483491377,0,39,10,42,5,60
"Pramel20",23.2345477188257,-3.21029189642964,0.829045729971987,4.68543419290887e-06,0.000270936931728181,0,37,8,37,3,49
"Gm13212",812.063146025548,-0.791356977633478,0.134984429747138,2.77069552315787e-10,7.38143651155811e-08,561,1110,576,1098,694,833
"Zfp980",140.186038421628,1.33952514191598,0.815079721908849,0.00211392461272263,0.0316243122063306,91,86,465,41,101,45
"Zfp600",171.320632348635,2.38480139415629,0.538819451176237,3.92958989837961e-07,3.60484265772107e-05,160,61,556,48,165,33
"Zfp981",137.233961286211,3.13879305478695,0.500623055659417,1.64544906423688e-11,6.40013868025577e-09,167,34,426,20,156,20
"Rex2",231.288955223981,1.71861829017394,0.471095356406046,1.05010779616574e-05,0.000499327540827171,204,113,649,83,257,82
"Zfp984",2075.82858205042,-0.505700007199113,0.164153838603068,0.000158401535786868,0.0043266756572795,1760,2706,1605,2270,1800,2249
"Masp2",1234.35228480989,-0.463121748953248,0.247005733305274,0.00334711448846039,0.044464531835237,1241,1556,726,1442,1038,1361
"Slc25a33",12090.2569273491,-0.587945824274637,0.104553235315916,1.46637458851201e-09,3.06645731154641e-07,9536,14980,9237,15636,11039,12174
"Gm13073",215.587143277905,-0.508806477172308,0.219771025505771,0.00124163702885515,0.0213882700949291,177,277,167,282,180,209
"Gm13067",42.7147771025702,1.52891007699967,0.474983460647254,5.02600621946204e-05,0.00170288796090763,49,25,80,14,78,17
"Slc45a1",2126.9761230945,-0.381307827579397,0.129163499416193,0.00033837144292267,0.00774572713835389,1601,2480,1622,2602,2511,2075
"Phf13",5095.04638992166,-0.26258424816992,0.0970604034470596,0.00141016841980017,0.0234201156518135,4207,5756,4370,6014,5798,4683
"LOC118568717",68.4279721536922,-1.0780999310592,0.450255716858306,0.000564568022477234,0.0115713204004653,28,139,42,90,52,60
"Abcb1a",3308.44944485142,1.04636257408812,0.17113754193043,5.20499855599682e-11,1.80762164137547e-08,5081,1761,4110,2434,4809,1952
"Pclo",1879.75840766943,0.465568620833288,0.209608403378711,0.00176399354924374,0.0277109422824655,1767,1200,2143,1609,3322,1537
"Cacna2d1",6674.54476747617,0.325404644901567,0.152063858546105,0.00386002179170223,0.0494530328096343,8204,5124,6219,6123,9588,5398
"Hgf",510.811956181346,4.70282244641088,1.33711637453106,1.18252314711097e-05,0.000555500245531741,126,18,224,28,3253,26
"Sema3c",4866.10436803168,1.21290411326832,0.175343864887643,2.44006579484553e-13,1.31817776605988e-10,7077,2562,7517,3105,6552,2675
"Gbx1",428.998630034885,0.486525738509307,0.247378171470635,0.00280150825525885,0.0390005243724224,457,359,642,318,520,294
"En2",9700.29643670644,-0.30081047362118,0.0984766061040919,0.000379353248142972,0.00845093009150575,7804,11212,8423,11405,10714,9051
"Gm9899",627.579292082281,1.12470485321402,0.189873139465034,1.65219532609015e-10,4.86846889421232e-08,784,353,1020,430,896,337
"Dpysl5",37878.9845252447,0.412119724033066,0.143056108141194,0.000405923921246848,0.00897091865955535,40429,28008,37658,35253,62493,28966
"Slc5a1",868.972195767349,-0.410279625551011,0.186220395638103,0.00220807188000203,0.0326311412783278,806,1083,561,1045,873,861
"Gm9903",111.710696878327,-0.91961885926954,0.310494405417424,0.000130066184753006,0.00369390568117637,85,150,50,143,90,147
"Fgfr3",423.036582732778,0.774504036335073,0.173575414960111,4.6712873537821e-07,4.14827381079243e-05,559,268,532,318,600,294
"Mxd4",3066.0605871448,0.697943924916132,0.169761822865121,2.36817197145064e-06,0.000157188424917311,3178,2356,4439,2546,4465,1753
"Zfyve28",1827.59089188856,-0.381425025336513,0.135534479076193,0.000515135903318205,0.0108895250518831,1518,2084,1621,2259,1668,1812
"Dok7",84.5041810669724,1.24756698675458,0.822118753294904,0.00261141875065877,0.0368822598858473,178,30,165,64,44,18
"Nsg1",1678.34889638654,0.609350087830974,0.339987463206333,0.00290239341416865,0.0401749089813181,2867,1082,2161,1336,1470,1086
"Cpeb2",6064.49545462908,0.395745444717128,0.130679947540014,0.000256922029161706,0.00622976117020709,7508,4992,6663,5415,7655,4497
"Cc2d2a",5660.65553916293,0.321832145496613,0.121619519235544,0.00114091963663219,0.0199717417580764,5576,4879,5886,5164,8905,4295
"Nwd2",811.794730291042,-0.510314413108451,0.198072008146506,0.000644273487943471,0.0128116879279393,537,1074,755,1007,700,793
"Rell1",18125.0314642656,-0.688972773095119,0.0996097528003787,3.15733229804907e-13,1.65956212249887e-10,13033,23469,13665,22884,16316,19302
"Limch1",16240.6819684543,-0.564251744798483,0.14385996452423,6.54906963524643e-06,0.000351840625044952,11911,19766,10453,20654,18466,17009
"Phox2b",44286.2825172535,-0.410154303977713,0.106407849963977,1.44477414139362e-05,0.000650218722213498,33580,53788,36137,52706,48662,42662
"Shisa3",670.25488332737,0.579325331623453,0.325897324516733,0.00313579362000743,0.0425278342551635,1015,474,466,517,1240,432
"Usp46",7549.85425417697,-0.236077257988708,0.0976763122908632,0.00373860404934005,0.0482791311763381,6412,8400,6211,8700,8934,7065
"Rasl11b",3672.6181151357,-0.727226219643391,0.296396490490648,0.00059858017444746,0.0120260198684444,1479,4901,2281,5023,4619,4054
"Lnx1",1672.08267035414,0.626259970948966,0.164420373256422,9.00813265328745e-06,0.000443539789884376,1937,1135,2300,1467,2182,1126
"Gm32304",38.1533575031563,1.63359013767035,0.438034576063841,8.543202395488e-06,0.000426021026121668,55,13,54,22,80,14
"Kdr",1786.00922102897,1.53576599071797,1.0168481106222,0.00236650805532019,0.0343718063180486,2030,468,5496,684,1172,670
"Utp3",15404.0832822284,0.252623472581628,0.0959943652763109,0.00161086102511409,0.025843840778297,16936,12960,15622,15121,20826,12230
"Slc4a4",5593.17115603925,-1.00038665792782,0.279042396448458,1.47154079107905e-05,0.000654886162583645,3768,8334,1904,7584,5634,6477
"Rassf6",101.525431782409,1.0770319181654,0.320657071173327,3.4244292506879e-05,0.00127095992494997,161,71,104,60,185,46
"Pf4",70.3479871975033,2.05654379050254,0.546944165943002,6.45589293254038e-06,0.000347795583800679,68,12,184,26,108,30
"LOC105246914",42.079879813066,1.42289576908098,0.652815583804855,0.000823467219753057,0.0154732275263357,42,16,96,10,65,26
"Art3",207.090377407603,0.558147184649099,0.310415070241395,0.00318128547473752,0.0429948852763692,259,137,174,167,407,142
"Cxcl10",831.913210334898,0.417847098642526,0.192871226439737,0.00236269355010102,0.0343420509434713,782,632,936,820,1427,543
"Gm6346",11.698024986201,-0.0811266076638909,0.183124695343392,0.00253228637763302,0.0361866198212351,0,19,6,22,4,18
"Pramel40",12.2757396804179,-0.0828896115889531,0.184649256000183,0.00259094079948261,0.0366996479740261,0,22,6,24,5,16
"Pramel44",10.303542257288,-0.0618743122849028,0.1692725038904,0.00106356580624581,0.0188897057533045,0,11,4,25,0,20
"Gm6468",13.2666693790426,-0.0956537199468234,0.198295997049175,0.00084328528596457,0.0157694348475375,0,24,6,29,4,16
"Paqr3",987.578754320147,-0.366249509182242,0.141637289539275,0.00105118367786833,0.0186868557286868,865,1088,828,1254,916,978
"Mapk10",19010.5643770543,-0.682521034818095,0.162666903454551,1.61982873112032e-06,0.000114972369207402,10695,23423,15943,24904,18110,21134
"Sparcl1",2518.77563969017,-0.660022119504133,0.170292106802389,6.41534241618209e-06,0.000347536432618132,2133,3194,1819,3129,1896,2823
"Fgfrl1",2464.06670043536,0.924320810256745,0.367008316819448,0.000441424821551173,0.00960271804197675,1962,1331,5452,1799,2987,1362
"Miat",42.2523869693579,-0.985553328080789,0.537273761914354,0.00187835555544406,0.0289692774324156,16,68,29,76,30,36
"Sdsl",2143.10121876408,1.441362006783,0.307601206572493,1.2725528036353e-07,1.34677667796154e-05,2479,910,4784,1251,2465,1007
"Oas1g",937.723217069044,-0.82874535427676,0.152650627002659,3.31353784594916e-09,6.02258729233825e-07,547,1261,677,1350,865,950
"Oas1a",1815.53556257685,-1.16034242562837,0.197647165762967,2.20928819830428e-10,6.226990852264e-08,815,2782,1003,2738,1685,1932
"Mmp17",6108.05054945539,0.476464623669781,0.15521595770754,0.000175719969344926,0.00471959950204525,7516,4108,6232,5855,9106,4515
"Gusb",24903.6591660306,-0.26674070331408,0.0952910769349919,0.00104328080713684,0.0185973649286867,21304,28566,20708,28925,28139,22946
"Asl",44339.7486960601,-0.706095986594169,0.220302406927778,7.0223588352951e-05,0.00223154958543822,33390,63247,37010,56993,27872,45010
"Ncf1",478.927768553778,0.932693802524796,0.323071562441092,0.000162127953342615,0.00440988033091913,684,232,814,387,486,270
