"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","padj"
"18347","GO:1901361",0.000895151259901408,0.999511947454097,44,397,"organic cyclic compound catabolic process","BP",0.0777621885979939
"8004","GO:0032409",0.000953989001022338,0.999554987541666,29,218,"regulation of transporter activity","BP",0.0825392822376464
"9826","GO:0036464",0.00097370550440559,0.999546130517482,29,208,"cytoplasmic ribonucleoprotein granule","CC",0.0839068233254247
"12235","GO:0048026",0.000992877702453127,0.999844580785,7,25,"positive regulation of mRNA splicing, via spliceosome","BP",0.085216707446147
"8424","GO:0033036",0.000999152047313721,0.999241250667537,221,2498,"macromolecule localization","BP",0.085413567646257
"7161","GO:0030705",0.00100676127108866,0.999544963586707,27,184,"cytoskeleton-dependent intracellular transport","BP",0.0857225261656721
"10899","GO:0043933",0.00101455139648278,0.999291508191483,120,1337,"protein-containing complex organization","BP",0.0860155112942104
"8084","GO:0032507",0.00101821968908652,0.999718751124828,12,62,"maintenance of protein location in cell","BP",0.0860155112942104
"3690","GO:0008088",0.00104841374990884,0.999658885304311,15,80,"axo-dendritic transport","BP",0.0882188777717413
"15545","GO:0071564",0.0011089906048495,0.999899903300145,5,12,"npBAF complex","CC",0.0929222626755278
"3748","GO:0008187",0.00111297112865781,0.99982545500187,7,23,"poly-pyrimidine tract binding","MF",0.0929222626755278
"15968","GO:0072384",0.00112582747942142,0.99963099729744,15,80,"organelle transport along microtubule","BP",0.0936313187052151
"13253","GO:0051640",0.00120263901058575,0.999286401060746,56,485,"organelle localization","BP",0.0996333021240869
"2919","GO:0006338",0.00121567162245759,0.999451190189213,26,184,"chromatin remodeling","BP",0.100325638473356
"2971","GO:0006418",0.00125501129189689,0.99972613491483,9,39,"tRNA aminoacylation for protein translation","BP",0.103175391916596
"10458","GO:0042981",0.00126321204729308,0.999121210214031,113,1221,"regulation of apoptotic process","BP",0.103453209537281
"13033","GO:0051235",0.00131609379012346,0.999338065702612,33,269,"maintenance of location","BP",0.107374237470262
"7547","GO:0031514",0.00134691824958971,0.999417957617612,23,178,"motile cilium","CC",0.10947282152063
"2872","GO:0006259",0.00136015814526802,0.999099785789805,86,863,"DNA metabolic process","BP",0.11013174838874
"20491","GO:1990226",0.00139192166051524,0.999867562316696,5,12,"histone methyltransferase binding","MF",0.112279936352164
"2611","GO:0005819",0.00143353278538341,0.999237684082706,38,314,"spindle","CC",0.115203419385662
"10718","GO:0043412",0.00143975492487283,0.998880080807439,258,2966,"macromolecule modification","BP",0.115271721727598
"2934","GO:0006364",0.00144741716861759,0.999355737046078,24,206,"rRNA processing","BP",0.115454387312371
"10512","GO:0043067",0.00147487470183669,0.99896711375408,114,1242,"regulation of programmed cell death","BP",0.117208838804851
"3593","GO:0007519",0.00148373986721115,0.999371349157666,22,150,"skeletal muscle tissue development","BP",0.117478252142988
"2622","GO:0005840",0.00150123399349103,0.999395691687753,19,214,"ribosome","CC",0.118426388964474
"11541","GO:0045880",0.00151715203719972,0.999662098929948,9,37,"positive regulation of smoothened signaling pathway","BP",0.118965996951923
"12944","GO:0051085",0.00151916312461326,0.999736499731653,7,29,"chaperone cofactor-dependent protein refolding","BP",0.118965996951923
"18734","GO:1902414",0.00154394401252697,0.999414607912046,18,103,"protein localization to cell junction","BP",0.120446178518649
"2126","GO:0004812",0.00155490476066858,0.999648521019634,9,40,"aminoacyl-tRNA ligase activity","MF",0.120446178518649
"5835","GO:0016875",0.00155490476066858,0.999648521019634,9,40,"ligase activity, forming carbon-oxygen bonds","MF",0.120446178518649
"7321","GO:0031090",0.00158447856891616,0.998822988220806,166,1973,"organelle membrane","CC",0.122295527529619
"16041","GO:0072595",0.00160529082119981,0.999634205985688,9,41,"maintenance of protein localization in organelle","BP",0.123457796238295
"3698","GO:0008104",0.00171774114572042,0.998697547157205,194,2173,"protein localization","BP",0.13163418487044
"11769","GO:0046390",0.00172940799086754,0.99930571471026,19,146,"ribose phosphate biosynthetic process","BP",0.132056609466352
"4400","GO:0009891",0.00176487631708086,0.998711730176091,144,1540,"positive regulation of biosynthetic process","BP",0.133948989724308
"14718","GO:0065003",0.00176667586764129,0.998774289868676,104,1166,"protein-containing complex assembly","BP",0.133948989724308
"12976","GO:0051130",0.00179149999894111,0.998769953706722,99,973,"positive regulation of cellular component organization","BP",0.135352871398871
"3255","GO:0006810",0.0018326559977593,0.998553727033045,286,3394,"transport","BP",0.137976490329549
"7856","GO:0032182",0.00188622831805271,0.999290443260329,17,104,"ubiquitin-like protein binding","MF",0.141513290281318
"15225","GO:0070934",0.00189987063383616,0.999889412171206,4,7,"CRD-mediated mRNA stabilization","BP",0.142040153972901
"7443","GO:0031328",0.00190895896783433,0.998607566452816,141,1505,"positive regulation of cellular biosynthetic process","BP",0.142224071433407
"3323","GO:0006915",0.00192178659815988,0.998604354073073,136,1524,"apoptotic process","BP",0.142315658920192
"4570","GO:0010557",0.00192345346911757,0.998605667365029,135,1426,"positive regulation of macromolecule biosynthetic process","BP",0.142315658920192
"9206","GO:0035198",0.00195737190657598,0.999602414120415,8,29,"miRNA binding","MF",0.144327591063233
"10500","GO:0043039",0.00197056610095927,0.999535562532961,9,42,"tRNA aminoacylation","BP",0.144802865850284
"2545","GO:0005721",0.00200352317227889,0.999641746733545,7,26,"pericentric heterochromatin","CC",0.146722173063441
"5691","GO:0016604",0.00204794438210234,0.998678889623693,71,668,"nuclear body","CC",0.148835652653176
"13080","GO:0051301",0.0020595679874759,0.998732937275895,58,541,"cell division","BP",0.148835652653176
"534","GO:0001725",0.00206012904124496,0.999309630391772,14,76,"stress fiber","CC",0.148835652653176
"16816","GO:0097517",0.00206012904124496,0.999309630391772,14,76,"contractile actin filament bundle","CC",0.148835652653176
"3125","GO:0006614",0.00214273344338203,0.999750948277932,5,16,"SRP-dependent cotranslational protein targeting to membrane","BP",0.154283998304189
"19001","GO:1903047",0.00220934909268972,0.998588012527072,67,641,"mitotic cell cycle process","BP",0.158285072122893
"535","GO:0001726",0.0022135273995533,0.999055476018856,21,133,"ruffle","CC",0.158285072122893
"6675","GO:0021938",0.00222043187346744,0.999950337567403,3,4,"smoothened signaling pathway involved in regulation of cerebellar granule cell precursor cell proliferation","BP",0.158285072122893
"16103","GO:0075525",0.00223100691183584,0.999927091568206,3,5,"viral translational termination-reinitiation","BP",0.158512302341926
"18503","GO:1901796",0.00224924245127304,0.999305308217037,12,74,"regulation of signal transduction by p53 class mediator","BP",0.159280512465233
"10850","GO:0043632",0.00229836723873978,0.998554751597283,62,592,"modification-dependent macromolecule catabolic process","BP",0.161353715277089
"7346","GO:0031122",0.00230076939153116,0.999301728056941,12,59,"cytoplasmic microtubule organization","BP",0.161353715277089
"4834","GO:0010941",0.00230107829029172,0.998344650960245,123,1375,"regulation of cell death","BP",0.161353715277089
"15221","GO:0070925",0.00232275348606231,0.998465364862644,77,775,"organelle assembly","BP",0.16234306693954
"3773","GO:0008219",0.00235377715911122,0.998257760563858,149,1706,"cell death","BP",0.163977261373537
"2046","GO:0004691",0.00239290192601685,0.999945001176689,3,4,"cAMP-dependent protein kinase activity","MF",0.166163419503377
"6032","GO:0018205",0.00244778975117649,0.998622903014877,41,347,"peptidyl-lysine modification","BP",0.169030105574323
"8849","GO:0034250",0.00244994001181966,0.998938050663303,21,151,"positive regulation of cellular amide metabolic process","BP",0.169030105574323
"4879","GO:0012501",0.00246630066234024,0.998191309152181,138,1564,"programmed cell death","BP",0.169222676013616
"10544","GO:0043130",0.0024781869088811,0.999146132355608,14,83,"ubiquitin binding","MF",0.169222676013616
"2679","GO:0005929",0.00248029803530955,0.998465532176833,57,556,"cilium","CC",0.169222676013616
"3795","GO:0008266",0.00248427752921141,0.999619363483217,6,20,"poly(U) RNA binding","MF",0.169222676013616
"10499","GO:0043038",0.00250334923181212,0.999386508854583,9,43,"amino acid activation","BP",0.169982166034787
"11259","GO:0045184",0.00254025678313208,0.998147845459004,132,1452,"establishment of protein localization","BP",0.171944131847523
"10329","GO:0042641",0.00256023458829487,0.999080264533694,15,85,"actomyosin","CC",0.172751426292588
"11242","GO:0045159",0.00257079223431546,0.999818444306,4,8,"myosin II binding","MF",0.172920028124473
"14820","GO:0070182",0.00259084626577058,0.999591198065539,6,22,"DNA polymerase binding","MF",0.173724338514498
"3592","GO:0007517",0.00266973432932652,0.998594683273047,33,268,"muscle organ development","BP",0.178141279803255
"3002","GO:0006464",0.00268939215093261,0.997888540971283,244,2803,"cellular protein modification process","BP",0.178141279803255
"9721","GO:0036211",0.00268939215093261,0.997888540971283,244,2803,"protein modification process","BP",0.178141279803255
"1612","GO:0003924",0.00268992751345736,0.998645444540935,29,247,"GTPase activity","MF",0.178141279803255
"9204","GO:0035196",0.00272185863089977,0.999267410679441,10,46,"production of miRNAs involved in gene silencing by miRNA","BP",0.179701294286819
"3965","GO:0008540",0.00274611750437648,0.999761272193188,4,12,"proteasome regulatory particle, base subcomplex","CC",0.180746758562596
"11023","GO:0044325",0.00276805931430392,0.99885071286479,19,123,"transmembrane transporter binding","MF",0.18163378809486
"10976","GO:0044248",0.00281788838413853,0.997894092088521,154,1763,"cellular catabolic process","BP",0.18433972883677
"3124","GO:0006613",0.00283416801423146,0.999642731399174,5,17,"cotranslational protein targeting to membrane","BP",0.184841164381047
"12553","GO:0048821",0.00289152328975022,0.999356663147467,8,34,"erythrocyte development","BP",0.18786513696493
"12956","GO:0051098",0.00289804540874268,0.998390220998319,38,329,"regulation of binding","BP",0.18786513696493
"10107","GO:0042175",0.00291445578268436,0.998198501898654,55,539,"nuclear outer membrane-endoplasmic reticulum membrane network","CC",0.188359872677887
"11111","GO:0044728",0.00293943332142038,0.998972523243795,14,78,"DNA methylation or demethylation","BP",0.189403665999151
"3654","GO:0008017",0.00296529310881632,0.998448442142833,32,244,"microtubule binding","MF",0.190466681813308
"17939","GO:0140651",0.00298251466154278,1,2,2,"futile creatine cycle","BP",0.190466681813308
"18558","GO:1901977",0.00298256070696144,0.999751925263093,4,10,"negative regulation of cell cycle checkpoint","BP",0.190466681813308
"17809","GO:0140115",0.00300282761111209,0.999250198965384,9,40,"export across plasma membrane","BP",0.191191905197721
"12577","GO:0048869",0.00301263264795729,0.997601096025665,279,3252,"cellular developmental process","BP",0.191248694459229
"7906","GO:0032269",0.00306958115434109,0.997948019231362,77,785,"negative regulation of cellular protein metabolic process","BP",0.194289093889961
"18418","GO:1901575",0.00309066559093251,0.997699848410281,146,1681,"organic substance catabolic process","BP",0.195048269366585
"17954","GO:0140694",0.00320174652316082,0.998208716316119,38,341,"non-membrane-bounded organelle assembly","BP",0.201465909523348
"11164","GO:0044877",0.00321171909221902,0.997680377501918,118,1262,"protein-containing complex binding","MF",0.201502504566502
"7241","GO:0030942",0.00323208742150502,0.999879195387568,3,5,"endoplasmic reticulum signal peptide binding","MF",0.202189212254324
"18640","GO:1902174",0.00330601758053286,1,2,2,"positive regulation of keratinocyte apoptotic process","BP",0.206212846585737
"7508","GO:0031435",0.00333398635382293,0.999457163714197,6,20,"mitogen-activated protein kinase kinase kinase binding","MF",0.207354623750663
"8561","GO:0033365",0.00337758974202547,0.997710757606843,81,821,"protein localization to organelle","BP",0.208531194470865
"1753","GO:0004142",0.0033790548751452,1,2,2,"diacylglycerol cholinephosphotransferase activity","MF",0.208531194470865
"14648","GO:0061980",0.00338205973229533,0.99914275894374,9,39,"regulatory RNA binding","MF",0.208531194470865
"8429","GO:0033044",0.00339779401326355,0.998337258333077,26,199,"regulation of chromosome organization","BP",0.208901049119186
"6776","GO:0022898",0.00341069908648347,0.998328427334987,26,205,"regulation of transmembrane transporter activity","BP",0.209095343710502
"4403","GO:0009894",0.00346747828242535,0.997647318707334,81,821,"regulation of catabolic process","BP",0.211912637856624
"5434","GO:0016078",0.00347640623225669,0.999686314685346,4,11,"tRNA catabolic process","BP",0.211912637856624
"2999","GO:0006457",0.00353645346058891,0.998518652374419,18,148,"protein folding","BP",0.214962271682312
"12941","GO:0051082",0.00355728765119436,0.998831058970213,12,79,"unfolded protein binding","MF",0.215617856304174
"13258","GO:0051646",0.00358312531056899,0.998994302306413,10,47,"mitochondrion localization","BP",0.216572168419377
"15546","GO:0071565",0.00365630269345237,0.9995262758378,5,15,"nBAF complex","CC",0.220374401385976
"17770","GO:0140014",0.00381340566730181,0.998009826527598,30,245,"mitotic nuclear division","BP",0.228948343681846
"17937","GO:0140640",0.00381989593317337,0.9976181005041,54,520,"catalytic activity, acting on a nucleic acid","MF",0.228948343681846
"16101","GO:0075522",0.00384401019986622,0.999643049279211,4,11,"IRES-dependent viral translational initiation","BP",0.229751885399804
"15128","GO:0070727",0.00387370726999618,0.997117428380944,139,1527,"cellular macromolecule localization","BP",0.230883713589745
"8080","GO:0032501",0.00398294950607478,0.99672912489822,422,5208,"multicellular organismal process","BP",0.23673725083614
"12943","GO:0051084",0.00403065434831151,0.999145965575529,7,34,"'de novo' post-translational protein folding","BP",0.238483651335038
"12696","GO:0050661",0.00403456053663694,0.999033350295427,8,39,"NADP binding","MF",0.238483651335038
"11438","GO:0045666",0.00408680444102279,0.998576722146329,13,75,"positive regulation of neuron differentiation","BP",0.24077554552911
"2968","GO:0006414",0.00409577639549449,0.998901947879388,9,49,"translational elongation","BP",0.24077554552911
"2967","GO:0006413",0.00419898924728218,0.998385992699168,15,104,"translational initiation","BP",0.245789721082461
"7644","GO:0031697",0.00420398134115968,0.999827000666101,3,5,"beta-1 adrenergic receptor binding","MF",0.245789721082461
"10477","GO:0043005",0.00423427510224197,0.996918419761597,117,1207,"neuron projection","CC",0.246888154534799
"4087","GO:0009056",0.00425650472721916,0.996738660856171,171,2009,"catabolic process","BP",0.247511712552687
"11409","GO:0045630",0.00427269741655145,0.999823121533331,3,5,"positive regulation of T-helper 2 cell differentiation","BP",0.247684587642431
"5431","GO:0016075",0.00428256429208845,0.999396538308101,5,18,"rRNA catabolic process","BP",0.247684587642431
"6882","GO:0030154",0.00431232982446084,0.996540311217327,276,3232,"cell differentiation","BP",0.248523324893777
"12123","GO:0047391",0.00432876062837085,0.999819939169216,3,5,"alkylglycerophosphoethanolamine phosphodiesterase activity","MF",0.248523324893777
